8192 4 M
 -0.965387 -0.525452 -0.635393 -0.750331 -0.583837 -0.426712 -0.309596
 0.226514 -1.067120 0.381468 0.309682 -0.761281 1.430044 1.345606
 0.752999 -0.843935 -0.780215 1.047355 1.124618 -0.280606 -0.665467
 -0.640520 -0.852456 0.718566 2.224224 1.333120 0.593583 -0.127919
 1.259172 -0.193519 -0.709181 1.362455 -0.385015 1.135161 1.516959
 -0.196308 -1.115683 -0.884409 0.846253 -0.174082 0.681398 1.428578
 0.872322 1.272034 -0.163303 -0.900653 1.734212 -0.756926 -0.490068
 0.908533 -1.196557 0.088289 -1.765677 1.267144 -0.120670 -0.171550
 -0.483092 1.002386 -0.537536 0.332331 -1.296833 -0.384509 0.011609
 -0.131859 1.221424 -0.463988 0.536359 0.401404 1.693774 -1.227036
 -0.915740 -0.499235 1.234144 0.807534 1.276000 -1.260055 0.109940
 -0.009267 -0.069663 1.022728 1.531502 -0.212540 1.143810 -0.289051
 -1.152750 1.014241 0.341759 -0.108320 0.832169 0.114069 0.384400
 -0.261099 -0.084975 0.402706 -0.696227 -1.052666 1.330117 -2.020819
 -0.642767 -0.482624 0.961896 0.889269 -0.973688 0.956528 -0.119360
 -1.263380 -0.256803 0.535808 0.163535 0.810738 0.788188 1.494831
 -0.436354 -0.026575 -1.022324 -0.745538 -0.876543 1.287214 -0.389820
 -0.340132 -0.324523 0.947363 -1.529165 0.240315 2.090500 -0.277615
 0.468493 -0.351086 -0.186494 0.478666 -1.106894 -0.510153 -0.568792
 -1.141064 -0.869131 0.790452 -0.341173 1.167627 0.880449 1.522604
 1.098082 -1.198578 0.280033 -0.787201 -0.035940 -1.762637 0.014661
 0.027737 1.115715 1.258634 -0.010629 -1.042114 0.382047 0.458800
 -0.731450 0.901399 0.265640 2.288312 -0.404680 0.104874 -0.156968
 -0.110528 0.565683 -0.399793 0.645991 -2.013093 -0.021845 0.334775
 0.617346 -0.909281 -0.894152 -0.078692 -0.389397 -0.214330 1.050925
 0.234227 -0.979435 -0.572055 -0.331943 -0.279704 -1.185741 1.098340
 -0.138169 0.032405 0.578958 -0.616354 -0.190764 -1.298879 -0.213429
 0.438719 -0.550625 -1.107744 0.055192 -0.590903 1.200396 -0.614127
 0.313447 1.279409 0.442369 0.443840 -0.243076 0.153105 1.268272
 -1.020062 0.894942 0.529239 -1.051260 -1.030614 0.141251 0.406452
 1.210109 1.264693 -0.612073 -0.704271 -0.390664 0.701343 -1.594138
 0.145216 -0.508779 -0.699377 -0.623150 -0.344170 1.133290 -0.080472
 0.937474 -0.915720 -0.936287 -1.856583 -0.105087 -1.200356 0.685282
 -0.337148 -0.293669 -0.986008 1.708486 -0.235662 -1.232104 0.041176
 0.136881 0.155655 -0.728484 0.519243 -1.053174 0.810037 2.280376
 0.588437 0.118190 1.047093 1.550322 -1.347556 -0.564795 -0.143953
 -1.032418 -0.616434 -0.072542 -1.454052 1.174105 2.027242 0.509823
 0.610987 -0.386011 -0.622402 0.881518 0.140863 -2.623783 -0.906722
 1.077029 -1.120257 0.019260 -0.052022 0.889996 -0.761446 -0.066235
 1.152909 0.091840 -0.717673 -0.452599 -0.314872 -1.349649 0.030042
 0.649555 -0.885108 -1.262538 -1.480933 0.774659 0.567705 -0.627120
 -0.855295 -0.399466 -0.944847 -0.029246 1.082256 1.306843 -0.311120
 -0.771122 -0.531623 -0.887217 -0.231447 -1.367788 -0.283088 0.231593
 -0.262759 0.277667 0.993612 0.838139 0.091039 -2.155677 0.844197
 -0.083506 -0.137635 1.183604 -0.477989 0.391677 -0.053394 -0.054494
 -0.856155 0.695257 1.040846 0.462162 -1.078327 -1.632623 0.399796
 -0.882526 0.119520 0.200818 -0.056714 0.245332 -1.480981 0.216999
 -0.172961 0.935429 -1.177006 -1.499727 -0.595750 -1.639402 -1.127401
 0.094001 -0.050612 0.042511 2.115745 0.077747 -1.059789 0.645286
 1.089346 -0.595379 0.719922 -2.222558 -0.455774 -1.895277 -1.155902
 -0.475979 -0.100017 -0.851122 0.377482 -1.161982 0.425725 -2.483921
 -0.098625 -1.181017 -1.039665 0.392901 0.196152 2.989529 -0.814921
 -0.424589 0.132030 0.125053 -1.606716 -0.779660 -0.080952 -0.166497
 0.272397 0.358090 -0.037417 0.885387 0.543493 -1.540603 0.879473
 -0.420809 -0.812757 1.052520 -1.087642 -0.875025 -0.604889 -0.236011
 -0.925369 0.449096 -0.830567 -2.038395 1.164940 -0.070018 1.346241
 0.025360 1.219751 1.130142 0.816843 0.100117 -1.056896 -1.596675
 -0.166721 -0.445388 -0.848042 -1.700756 -0.402207 0.659410 -1.942952
 -1.248192 0.810643 0.587433 0.058266 0.579934 0.656589 1.115369
 0.023941 -0.518439 0.472960 -1.495211 1.569581 0.467760 -1.218798
 -0.660117 -1.094784 -0.874875 -1.179653 -1.095778 1.650913 0.608733
 0.126100 0.145736 0.711611 -0.041517 -2.231601 -2.035687 0.357253
 -0.685852 0.361614 0.104877 -0.528343 -0.239260 0.648994 -0.463754
 -0.254921 0.801842 -0.823509 0.938730 -0.724156 1.440836 0.032869
 0.975077 -0.193347 1.032443 -0.081009 0.884917 -1.011265 -1.176322
 -0.835681 1.189971 0.703506 -1.399961 -0.463158 -1.024199 -1.148869
 -0.544872 0.178685 -1.194815 -1.626812 -2.414209 -0.949028 0.121062
 0.304424 -0.598541 1.229482 -0.103086 -2.221758 -0.582421 2.191881
 1.270064 0.021641 -0.833591 -1.455061 0.227828 -1.193098 0.159575
 0.188144 0.897953 -0.489799 -0.117836 1.022999 1.418406 -0.807558
 1.213967 0.115361 -0.192600 1.048956 -1.795049 -0.884133 -1.991890
 -0.588240 -0.438168 -0.172791 -1.517582 -0.299570 1.079532 -1.018568
 -0.012471 0.508170 -0.305064 -0.390350 -1.544638 -2.802836 -1.486071
 0.703122 -0.883300 1.274493 0.448898 -2.206367 -0.335564 -0.609668
 0.913101 -0.724425 -0.982694 2.264032 -0.884231 2.571432 0.716701
 0.038827 0.448298 -0.947883 -2.370771 0.512634 0.358333 -1.192190
 0.777879 -1.193449 1.124076 -1.059974 -0.159940 2.098693 0.683652
 0.431432 0.942537 -1.106408 0.456547 0.723766 0.421651 -0.303507
 0.714763 -0.299811 -1.044258 -0.854426 -1.825145 -1.861985 -1.029072
 -1.224334 -1.172032 0.661267 -0.083521 0.548409 1.410079 -0.154032
 0.764779 0.829066 -1.133314 -0.530022 -0.344883 0.442400 0.667915
 -1.236681 -0.778456 0.360575 -1.720730 0.490138 -0.194750 -0.010877
 0.551216 0.861456 1.228874 0.285603 -0.419482 0.379559 -0.715902
 -0.215423 0.189747 -0.628781 -0.057915 -0.426821 -0.060815 0.420298
 -1.236923 -1.219229 -0.030561 0.054402 0.097244 -1.272598 -0.375829
 -0.100079 1.125164 0.574957 -1.212726 2.275511 0.310689 1.160333
 0.658910 -0.021373 -0.594538 -1.643212 -0.905211 1.845631 -1.868935
 0.601879 0.412666 -0.463678 0.559498 1.361961 -0.394338 1.486477
 0.270255 -1.104604 1.211383 0.753707 0.176921 -0.739399 -0.811299
 0.139269 0.857719 1.122150 0.541664 0.644050 -0.661762 -0.838841
 0.014754 -1.135825 0.533253 1.476315 -0.365941 -0.310806 -0.395088
 -0.061322 -0.591541 1.147755 -0.017544 -0.436591 1.518912 -0.782581
 0.049980 0.847986 -0.141804 0.587327 -0.031352 0.243645 0.506274
 -1.026002 0.170953 -0.174032 -0.671319 -0.800076 -2.469315 -1.557549
 -0.463411 0.712702 -0.023136 -1.189909 0.958242 1.708783 -0.100804
 1.066100 1.290867 0.593726 -1.367141 -0.057201 -1.752552 0.295727
 -0.473454 -1.078443 -0.899054 -0.228454 0.030012 -0.286295 0.079010
 0.346390 -1.027535 -0.765984 0.013030 0.101730 2.380090 0.690753
 -1.001809 1.297115 0.732787 0.197045 1.765371 -0.834752 -0.543180
 1.142578 0.597891 0.615078 -0.635653 2.174470 1.102010 1.550312
 -0.638976 0.090239 -0.119389 0.294838 -0.185559 -0.089424 0.345954
 -0.837206 0.094823 0.396024 -0.856931 -0.518001 -0.271883 -0.372367
 -0.345661 -0.173414 0.542114 1.568844 -0.138507 -0.391101 2.023320
 0.678630 -0.817110 0.746621 -1.056149 0.452717 -0.834334 0.550596
 1.186361 1.287128 0.112224 1.801047 1.772548 -1.425946 -0.756039
 -0.518028 1.090725 -0.014630 0.386591 -1.453696 -0.138557 -0.206490
 -0.878387 0.900212 0.301504 -0.190997 1.354137 0.401243 2.740601
 -1.117560 1.035861 0.548862 -1.611763 -1.616832 1.055622 -0.011940
 1.069820 -0.006685 0.172666 0.512700 1.063051 0.484006 -0.155148
 0.064646 0.981695 -0.535930 0.767347 -1.655386 -0.306203 0.541172
 -0.930027 -0.761700 -0.296030 -1.593489 -0.646122 0.136614 -2.075561
 -0.800234 -0.798758 1.062090 -0.586180 1.000702 -0.842925 -0.949886
 -0.375433 -1.225322 0.838761 0.167427 0.057502 -0.698202 1.348803
 0.789779 -0.346408 0.311168 -1.017184 0.360341 -1.811581 0.239732
 0.055322 0.042142 -1.173721 0.074095 -0.398663 -0.528436 0.896740
 -0.944277 0.639418 0.095283 1.094328 0.627809 -0.902580 -1.106538
 0.913344 0.628581 0.194759 0.692112 1.340416 -0.999637 0.880428
 0.571598 -1.248302 -0.105374 0.558144 -1.862080 0.859819 0.748747
 -1.075740 -0.861715 1.264804 -0.604328 0.479105 -0.412375 -0.464292
 -0.394133 0.399823 -0.522755 1.714779 0.191419 0.613545 0.264787
 0.948486 -0.692365 -0.810668 0.219942 0.808783 -0.286750 -0.125394
 0.051048 -0.851606 -0.775923 0.646838 -2.071456 -2.063153 -0.101351
 1.072411 1.277918 -0.641621 0.543524 -0.700105 0.315706 0.786260
 -0.047410 0.732657 -0.237430 1.040881 1.286338 -0.274763 0.264244
 0.756434 -1.181358 0.453324 1.405740 1.509060 0.296209 0.889638
 -0.980121 -0.188309 0.729770 0.284398 0.315410 -0.507788 -1.853440
 -0.335733 -0.776211 0.992061 -1.471806 0.718201 0.140319 0.373023
 -0.880201 -0.059433 1.199011 -1.059256 0.692935 -1.214869 -0.136110
 0.021580 -0.674190 -0.334705 -2.118412 -0.222814 -0.465138 -1.044708
 -0.634556 0.343617 -0.845330 0.039052 -0.150114 -1.134052 -0.440680
 -1.292450 -0.128633 -0.545781 -1.425997 -1.218899 -1.092229 1.714721
 -0.161622 0.106929 -0.895467 -0.874211 -0.415952 0.152681 0.871455
 0.004722 0.560229 0.410192 0.664477 0.346444 0.320817 0.099345
 0.525868 0.619274 1.149848 -0.985795 -0.035083 0.572193 0.728044
 0.633628 1.171747 -0.673782 1.165547 0.235117 0.195660 1.057617
 -1.225904 0.723925 1.088388 1.225252 1.420514 -0.429821 -0.230843
 1.131642 -0.493541 -0.345519 -0.794593 -1.046924 -0.722257 1.304571
 -0.884338 0.344924 0.700450 0.027235 -1.432637 -0.374569 -0.225096
 -0.537522 -1.194463 0.693453 -0.028248 -2.471714 -0.742055 0.010585
 -0.362246 -0.391153 0.858026 -1.723251 1.125043 0.939211 -0.536190
 0.837398 1.195453 0.161355 0.307272 0.635455 -0.786454 0.173673
 0.493252 0.715874 1.167019 -0.702945 2.005723 0.570216 -1.009742
 1.191810 0.849163 0.035025 0.767622 -1.668183 0.633592 -1.285231
 0.011946 1.199617 0.009692 0.238150 -0.014686 -0.213553 0.381762
 0.981799 -0.197997 1.139555 1.238651 -0.555285 -0.202058 -0.062911
 0.737450 0.735622 -0.966573 -0.190812 0.179840 -0.005941 0.167694
 0.875058 0.048030 -0.480624 -0.522866 -0.490828 -0.735532 1.037334
 -0.937041 1.123491 -0.475074 0.772223 -1.583499 -1.761161 -0.378716
 -0.447786 -0.608495 0.567389 -0.787603 -0.098417 1.181045 -0.054716
 -0.301900 -0.089867 -0.588819 1.255099 -1.514983 -1.024000 1.840238
 -0.465523 -1.104950 0.873142 0.910933 -0.149200 -0.193300 1.006645
 1.045761 -0.480084 -1.049722 -1.022111 -0.738575 -0.772351 -0.899982
 -0.554027 -1.153582 -1.024142 0.468073 0.659804 -0.721346 0.318740
 -0.913999 0.965011 0.255862 -2.152840 -1.401653 0.402183 -1.246001
 -1.105144 -0.390371 0.091841 0.299158 0.874547 -0.510551 0.174237
 0.374224 1.089863 -0.193327 -0.760693 -0.585390 -1.607377 0.728000
 -0.161014 -1.230230 -0.185088 -0.203064 -0.236030 0.426091 -0.970300
 0.882982 -0.642726 -1.239671 -0.891025 -0.967917 0.781878 -2.007118
 -0.992136 -0.645198 0.540169 -0.279438 0.732764 -1.511474 -0.005862
 0.065195 0.484772 -0.334380 -1.635612 -2.246383 -2.581669 -0.253446
 -0.229366 -1.208659 0.446031 -0.707629 0.770462 0.295559 0.547542
 0.746535 -0.759474 0.830526 0.122692 1.123713 0.106371 1.059568
 1.035999 -1.272160 0.579516 -0.432245 -0.843751 -0.894597 0.626222
 0.510886 -1.178731 0.544199 1.306340 -1.492301 -0.843592 -1.636143
 -0.650234 0.977451 -0.244212 0.985023 -0.956251 -0.530036 -0.863872
 -0.676552 0.652564 1.028159 0.503229 0.072203 0.791467 -0.032017
 0.511233 0.796663 -0.369844 -0.526535 0.366590 0.460561 1.488206
 0.861368 0.792833 0.474628 -1.181882 1.185735 -2.535199 -1.085850
 0.480901 1.279881 -0.886528 -0.263639 0.708476 0.262373 -1.754495
 0.568181 -0.378478 -0.932556 -0.221803 -0.757153 0.323834 -0.972665
 1.231626 1.074659 0.934622 -1.142424 1.129936 0.519332 -0.734852
 -0.573486 0.169916 0.293653 0.575479 -1.102808 1.207893 -0.459723
 0.298660 0.889414 -0.143086 -1.341871 0.203014 0.282277 0.175252
 -0.238997 0.954630 -0.505432 0.278118 -0.738172 -0.188394 0.075173
 0.005603 -1.092840 0.482834 -0.032337 0.319448 -0.913709 1.031186
 -0.054285 -0.091615 -0.767654 -0.160771 1.382749 -0.098623 0.506469
 -0.291581 0.060950 -0.571052 1.139219 -0.151559 -0.278143 1.114343
 1.040492 -0.072016 0.671531 -0.712672 0.376437 -1.570576 -2.287278
 -0.487896 -1.035322 0.566549 0.358419 -0.688040 -0.539900 -0.754261
 0.957280 1.011382 0.376967 1.103370 -0.421652 0.784424 -0.421749
 -0.613375 -0.143569 -0.310725 2.035478 -0.991174 1.873538 -1.140825
 0.835554 -0.163136 0.911779 0.561578 0.952695 -0.470162 0.964609
 0.494086 -0.429781 0.892705 1.234056 0.582700 2.205436 1.197878
 1.203607 -0.112467 -0.633827 0.215851 -0.097187 -0.235839 -1.308938
 1.183088 0.863579 -0.383309 -1.408940 1.728086 -0.830464 0.540864
 1.169225 -0.740597 -0.745806 -1.872305 -1.484876 0.313917 -1.166197
 -0.117441 0.883380 -0.029511 0.818622 0.645017 0.530361 0.167898
 1.266760 -0.720359 0.395778 0.898022 0.722158 -1.951628 0.803797
 0.635612 0.576462 1.228662 1.538444 -0.276143 3.023118 -0.300992
 -0.701857 -1.289248 1.205786 -1.891551 0.353161 -0.431808 0.603684
 0.942006 -0.391167 -0.409331 -1.383422 0.743278 0.355957 -0.325883
 -0.952873 0.537472 -0.954809 -0.466095 -0.103664 1.100187 0.728525
 -1.075759 1.123790 -0.790061 -0.685891 -1.256499 1.261913 0.131617
 -0.550195 -1.241048 0.058002 -0.280711 0.119183 2.574359 -0.427395
 0.678956 -0.302256 1.034147 1.809769 1.098331 -0.972625 1.316908
 0.651107 0.965234 0.918733 -0.892155 -1.449936 -0.818142 -1.969645
 0.857132 -1.136751 -0.570077 0.413910 1.510761 -0.045596 -2.184871
 0.859884 0.263819 0.424857 -0.987984 -1.437717 0.868188 -0.247902
 -1.057734 0.787500 -1.074418 -0.231388 1.168667 1.442398 0.593667
 1.008556 -1.143945 0.353627 1.032727 0.637705 1.168185 -0.285056
 0.534940 -0.723231 0.921684 -0.248120 -0.688649 0.183767 1.056670
 -0.816878 0.542438 0.665474 -1.050284 -0.482629 1.784341 -0.485268
 -0.627328 0.644274 0.953280 0.327497 -2.583943 -0.243036 0.990783
 0.772750 0.921699 -0.891128 -0.253771 0.073216 2.172892 1.163229
 -0.171900 -0.411255 1.182728 -0.067320 -1.752846 -0.309590 -0.862004
 1.133995 0.220815 -0.601099 -0.204400 0.207949 -1.971033 -0.186680
 -0.822045 1.258779 -1.071991 -0.237861 -1.398293 -2.505960 -0.581906
 -0.218776 -0.331789 1.195562 0.127408 0.275321 0.602733 -1.644712
 -0.232087 0.161596 -0.460450 -0.802716 2.597706 0.016873 0.750862
 0.225017 0.898353 -0.705349 -1.386523 -0.540272 -0.725377 -0.420589
 -1.117628 -0.649953 0.208840 0.679268 0.112644 2.028776 0.871684
 -0.311220 -0.346346 -0.432910 1.006704 -0.205666 -0.824102 -1.623514
 0.424609 -0.310964 0.214698 -0.816304 0.770058 0.092549 1.876402
 0.515251 -0.745603 -0.515890 -1.540871 0.031507 -0.060742 0.803126
 -0.895251 0.411924 0.550136 -1.306916 1.576461 0.507112 -1.398917
 -1.136933 -0.863997 -0.114273 0.771813 -0.350569 -0.332474 -1.337071
 0.009579 0.865015 1.191374 0.943083 0.713687 0.882041 -0.107771
 -0.239978 -1.122938 -0.724481 0.176110 -0.681480 -0.977001 -0.890460
 -1.053093 -0.957424 0.339859 -0.045034 -1.561525 -0.215293 -1.882749
 0.482656 -0.159269 -0.598166 0.290227 -0.483078 0.138712 0.555500
 -0.814330 -0.494143 -0.453065 -1.294875 2.346083 0.281704 0.646951
 0.290909 0.548552 -0.124779 -0.831698 1.513287 1.298867 -0.070759
 -0.406788 1.182117 1.062121 0.662258 0.501938 -0.354062 -0.645337
 -0.539182 1.204594 -0.846840 -0.275748 -0.434852 -0.783498 -0.543247
 -1.193347 1.249892 -0.215730 1.080455 0.214278 1.341983 -0.220695
 -0.166041 0.082482 -0.892884 -0.489381 0.232968 -0.224531 0.476523
 0.596846 -0.564715 -0.869070 0.276127 -0.914566 -0.238166 -1.495760
 0.238643 0.112853 -1.060847 1.489159 -1.089400 -0.036577 1.575332
 -0.519654 0.484881 0.399119 -0.177350 -1.034675 1.221149 -1.413453
 1.166159 0.249632 0.788496 0.320420 -0.522310 1.420023 -1.647923
 0.361101 -1.247715 -0.786464 0.523959 -1.123155 -0.573302 -0.216535
 -0.227698 0.761915 -0.603368 1.370416 1.464081 1.942222 -0.089692
 -0.402391 -1.297860 -0.163976 1.019462 0.070369 0.351498 -0.456894
 0.096810 0.390618 -1.039438 -0.702767 1.522449 1.085564 -0.634519
 0.669857 0.296902 -0.145790 -2.222566 -1.733060 1.765935 0.820539
 1.083422 -1.028716 -0.038916 -1.685652 -0.021036 -0.743048 0.673250
 1.272659 0.551371 1.093242 0.355597 -0.481202 0.655847 2.179457
 0.780089 0.485902 0.210017 1.092190 1.302803 -2.316673 0.553382
 -0.600536 0.692373 -0.213572 0.251024 -1.282805 -0.441199 1.292148
 0.879125 0.207093 -1.237461 0.223943 1.093435 0.052935 1.310104
 1.159177 0.116048 -1.292833 0.797524 -1.481281 -1.242450 -0.476892
 -0.368101 -0.433695 1.041968 0.590360 -1.313037 0.467341 1.039788
 0.001891 0.534106 -1.057179 0.553966 -1.080907 -0.092553 -0.098513
 0.414999 0.886585 -1.204403 -1.879860 0.824086 -1.263221 0.052911
 -0.186445 1.062306 0.571578 1.575076 0.082767 0.374611 -0.673580
 0.662285 0.598510 -0.494151 0.011178 -1.352458 0.999881 -0.978458
 0.251430 -0.734618 -0.435265 -1.264550 1.117281 1.729524 0.369801
 -0.875646 0.845685 -0.064615 -0.507734 -0.553886 1.212148 -0.703894
 0.525290 1.296952 -0.722807 0.755452 -0.123342 0.864341 -0.100992
 0.107736 0.449130 1.168887 -0.635682 1.212894 0.669540 1.214911
 -0.762053 -0.132774 -0.500684 1.254183 0.264658 0.521677 -0.126260
 -0.147308 0.666325 0.803120 -1.562463 1.768890 -1.693425 0.745666
 0.798071 -1.296895 0.132530 0.807543 -0.509690 -0.560162 1.063541
 0.912929 0.682332 0.431903 -1.062084 0.158467 0.368187 0.489301
 -0.918027 0.135883 0.914381 0.291617 1.461380 -1.516597 -1.148598
 -1.298467 0.732697 -0.289821 -0.029032 -0.299880 0.224273 1.123490
 1.245804 -0.302217 -0.963937 0.224742 0.168615 0.838383 1.316634
 0.663488 0.909282 0.594478 0.657840 -0.296989 -2.356171 0.974073
 -1.081422 -0.663727 -0.973989 -0.871984 -1.680151 0.477465 1.221129
 0.989694 0.871182 -0.951278 -0.481460 -0.723441 -1.133325 0.399572
 -0.553787 -0.230507 -0.519340 -1.434922 0.698182 -0.288603 -2.434640
 -1.253875 1.176971 -1.069950 1.352713 0.815533 -1.109562 -0.415005
 -0.708918 0.543056 0.511157 1.478495 0.238773 0.683189 -1.329362
 0.048090 0.331274 0.370428 1.625313 1.738460 1.044500 -1.614843
 -1.047837 1.238479 -0.312770 0.851710 -1.230531 0.588278 1.380435
 -0.206940 -1.012327 -0.889930 -0.846959 1.277033 -0.102778 -0.667173
 0.604705 -0.331488 -0.814994 -0.600625 0.967307 -0.256620 -0.028425
 0.975302 1.201680 0.389905 -0.539715 0.642927 0.126432 -1.720849
 -0.169621 -0.255167 -0.984530 -0.969531 0.705040 2.028766 -0.543401
 -0.740782 1.143704 0.955336 -0.574320 0.891160 1.857584 -0.247969
 -0.812575 -0.563466 -0.471419 0.828321 0.075504 1.588516 -0.205117
 -1.216820 -0.018135 0.722646 0.106037 1.698435 -2.474512 0.832994
 -0.685489 -0.342000 0.912586 0.936592 1.453708 0.555420 0.657046
 -0.795301 -1.209828 -0.576392 1.880310 -1.224088 1.045835 0.738359
 -1.165984 0.014911 -1.259391 0.594221 1.931252 1.318596 0.289639
 -0.577121 -0.188371 -0.302266 -0.396129 0.845647 0.882681 0.314760
 0.050172 -0.948397 -0.986748 -0.710713 -0.289761 0.137938 -1.027675
 -1.129411 -0.475058 0.878229 0.855475 1.829196 -0.101491 2.387284
 1.064855 -1.037066 -0.292227 1.976056 0.921147 -0.297398 0.318121
 0.658199 0.654884 0.098691 1.942053 -1.589472 0.362502 1.493820
 -0.114169 -0.028395 -0.826504 0.468777 1.499177 -1.054837 -0.532949
 0.666343 -0.546103 -1.264031 -1.350660 2.932395 0.251233 -0.473113
 0.275988 0.077695 0.083354 1.266687 -0.198912 -0.333415 1.125000
 -0.349200 -0.045661 0.624283 -1.619869 0.717122 0.144068 0.213158
 -0.578777 0.134866 -0.686569 1.486366 0.097790 -1.204966 0.540882
 0.109257 0.485180 1.060387 -0.240267 0.513388 -0.855770 0.123405
 0.768285 0.851079 -0.565567 -1.735475 -2.177914 -0.822050 -0.583348
 -1.289624 0.391346 1.198837 -0.234464 -0.902921 0.896888 0.552008
 -1.197624 0.359850 -0.745568 -0.046418 -0.932489 0.685417 -0.316749
 1.110328 -0.873233 -0.702406 0.183445 0.115434 -0.680236 0.605990
 -1.213991 -1.197314 -1.187709 -0.229596 -0.675702 -0.281780 -1.378336
 1.238118 0.303964 0.006549 0.049526 0.054292 0.042978 -0.789312
 0.988600 -0.470159 0.765876 -0.736704 0.900108 0.514304 -0.017891
 -0.645911 -0.216735 -0.259664 0.603358 0.848083 1.955201 -0.797292
 -0.987998 -1.286657 0.433960 0.288974 0.207010 1.861998 0.318314
 0.486215 -0.930004 -0.296807 1.311459 -1.305347 1.111133 -0.969814
 0.492196 0.604519 -0.364744 -1.707334 -0.001688 0.405239 0.386071
 -0.313212 0.740017 -0.280961 -0.297965 -0.985660 -0.892355 -1.155983
 0.381414 0.257370 -0.536297 0.076410 0.179358 -0.924417 -1.099688
 -0.614035 -1.040221 -0.135273 -0.269708 0.880810 0.598686 -1.029420
 1.101807 1.150223 -0.562062 -0.234216 1.723192 -0.125938 -0.184292
 1.260559 -0.530873 -0.501174 0.546758 -0.552537 0.833964 0.272555
 -0.771270 0.442298 -0.076226 -0.091683 -0.614965 1.493935 0.187781
 0.601986 -1.036151 0.208001 0.613413 0.389356 -0.372193 0.665561
 -0.229527 1.000379 -1.212500 2.884743 -0.763700 -1.522985 -1.225157
 1.064476 0.089860 0.505590 0.475338 -0.423312 -0.376469 -1.325494
 -0.163462 0.455057 -0.261763 1.007674 -1.124979 0.647985 -2.084432
 -0.694944 1.054207 0.035445 -1.275339 0.891951 -0.900143 0.083402
 0.970112 -0.184627 0.011443 0.740442 3.052037 1.837789 -1.271020
 -0.287362 -0.776976 0.308680 0.827513 0.540291 0.764937 0.947101
 -0.569852 -1.139510 -0.738722 0.645659 -2.331555 -0.506302 -1.072975
 0.535549 -0.090663 0.349543 0.366294 -1.300319 -0.799073 0.374885
 0.100491 0.158492 0.672563 -0.404501 0.357534 0.703926 0.722331
 -1.264863 -0.509858 -1.067432 -1.360612 -2.088635 1.295745 -0.324763
