-4.1024100000000002e-01 -1.0782030000000000e+00 7.6547799999999999e-01 3.1043700845386712e-01 1.7752406685572031e-01 -7.4034585008015097e-01 -1.0326944065928010e+00 -2.5693507011901935e+00 -3.0101357212061663e+00 1.6493025576545361e+00 -5.0675655793342500e+00 6.5243744145802252e-01
-9.9617500000000003e-01 -5.1138999999999997e-02 -8.3325600000000000e-01 -1.9897405066794183e-01 -8.2824120007420010e+00 -2.2217475540518695e+01 -2.2876477917382738e+00 -2.7281573701691379e+01 -3.8251343694398273e+01 4.3744966276606032e+00 2.6724488339556061e+01 7.1707877182088197e+01
6.0480800000000001e-01 -1.1622399999999999e-01 -7.0701700000000001e-01 4.2661787075587183e+00 -2.9660055287588500e+00 6.1871123820450356e+00 3.1589872390573270e+00 -2.0779522463610962e+00 4.6219111307477645e+00 -5.6809985879666227e+00 -1.5832501128160654e+00 -5.1892345731525342e+00
2.4915000000000000e-02 -1.1125840000000000e+00 -4.5290999999999998e-02 -5.2536129257029263e+00 1.8146511173797022e+00 -5.1727131806290305e-01 6.0316922247473368e+00 2.3795929618257041e+00 9.3299971618729460e-01 1.4152143591096611e+00 -1.1995394747160537e+00 -3.4792743208503332e+00
-5.5081400000000003e-01 5.3186699999999998e-01 6.8610599999999999e-01 4.7910721204432409e+00 9.1801894660514893e+00 5.9285537060517806e+00 7.4057794409084750e+00 2.9867267300176770e+00 1.3726293256564873e+01 -7.8164840952964365e+00 -7.4406797708214114e+00 -2.7533176928722099e+01
-1.2972490000000001e+00 -3.7268299999999999e-01 1.0977140000000001e+00 -3.1917433884338425e-01 6.4949017695444133e-01 1.3035911822757200e+00 1.3718647293844786e+00 -2.7338853763889059e-01 -1.6179116490654499e+00 -1.2504118911413071e+00 5.7640072321260372e-01 5.9640829887392000e-01
3.2878400000000002e-01 -4.0536800000000001e-01 1.0825330000000000e+00 -1.2160942580967729e+01 1.5172097288747594e+01 1.0431768875575159e+01 -8.1798331293156004e+00 3.2166652358038206e+01 1.1563024226886350e+01 5.9573637019102197e+00 -1.0984080999061188e+01 -7.6678529280848073e-01
-1.8242300000000000e-01 9.8897900000000005e-01 -7.4115500000000001e-01 -5.6272184440337938e+00 1.1045142147446720e+00 1.1103514809959782e+00 5.4244069789462532e+00 -5.2115605047890003e+00 -5.0028292610463376e-01 1.9261718859504597e+00 6.5516476278488722e-01 -1.3362019076352394e+00
-7.8683000000000003e-01 5.3724899999999998e-01 1.4733120000000000e+00 7.6261703724001628e-01 3.0085921612708524e-02 -2.1198763030699071e-02 4.2495880484159476e-01 -6.0632698412495178e-01 -8.8715541169331824e-01 -1.9921028943309535e-02 4.9191615869288724e-01 2.4815257099166063e-01
-4.7958499999999998e-01 8.6948099999999995e-01 2.2758800000000001e-01 1.5889382445699326e+01 -3.0513596248151473e+00 -3.7804830529758995e+00 2.5607751572614212e+00 -7.3340741150972351e+00 -4.6248083609963411e+00 -9.5279842477122454e+00 5.1372631884582125e+00 8.5598700516577644e+00
1.0177400000000001e+00 9.0622599999999998e-01 5.9295500000000001e-01 -1.8254927433425803e+00 7.9369596255377539e-01 -1.3056084296156958e+00 2.0074180921634492e+00 -2.0528892362501283e+00 1.2524124035983694e-01 3.9297804948421644e-01 2.6645547164559735e-01 1.5555394706940923e-01
9.0887600000000002e-01 1.5354499999999999e-01 9.2576999999999998e-01 -1.8601835508149460e+00 2.5404632352876177e-01 -1.8941695529343598e+00 3.6790165273215512e+00 -2.3208302917906796e+00 1.9246527814067160e+00 7.1507094836669687e+00 2.7383516315435537e+00 1.4201571747940935e+01
9.0410199999999996e-01 -7.4448000000000000e-02 -6.7949999999999998e-03 -4.8395162121892837e-01 1.6761168932543733e+00 1.7350536307479152e+00 -1.8054207178602928e+00 -5.6449318712658423e+00 3.2009315373073357e+00 6.4302133834604369e-01 -5.7072553981282699e+00 -5.7105944805664799e-01
1.2492800000000000e-01 7.8009600000000001e-01 -4.5831899999999998e-01 -6.4590724847444685e+00 5.2925867926710133e+00 4.3894642685449021e+00 -1.0577677533116741e+00 -5.6018304926615086e+00 -3.5477618125884285e+00 -3.2876218957939778e+00 4.4954596433217882e+00 -4.6318600519452575e+00
-9.5103000000000004e-01 -8.2531500000000002e-01 9.4374800000000003e-01 5.7348553322848330e+00 -5.4932492362704606e+00 7.6231737893004974e+00 -3.5799564032547282e-01 1.5106659497248565e-01 -1.1557904927958827e+01 -2.2973064922123854e+00 3.5856298908487823e+00 1.2056614736508783e+01
-7.3698399999999997e-01 3.3818799999999999e-01 1.3574280000000001e+00 9.8276109440536019e-01 3.5227481538103939e-01 7.7541989960764571e-02 6.3001231291876014e-01 -5.1335236006310803e-01 -1.3288979308033859e+00 4.7542572946429990e-01 3.7782293149925435e-02 6.6685605146774851e-01
-1.2901160000000000e+00 -2.0802399999999999e-01 1.3229240000000000e+00 2.6294147289560410e-01 2.5702694477982652e-01 4.8170396428467410e-01 7.0154142790682139e-01 -1.4958597660083972e-01 -1.2808656111712737e+00 -5.3173727050253849e-01 3.2400340464252658e-01 6.3091439258893134e-01
-2.4654599999999999e-01 3.8030700000000001e-01 6.1710100000000001e-01 1.5466063332679811e+00 -8.7809699708316646e+00 5.3444481583031256e-01 3.2373785703590530e+00 4.5728487453304414e+00 -6.3409194009327505e+00 -2.4169821371070671e-01 -1.1497096873094002e+01 1.6578753548606666e+00
2.6411000000000001e-01 -2.7302399999999999e-01 -3.2801599999999997e-01 7.2815831763805683e+00 -2.9589364392323123e+00 6.2696984461676051e+00 -3.6052178271822397e+00 2.6495226920316817e-01 -2.4452792138958999e+00 -6.1830782320463538e+00 1.5048720775314290e+00 -6.9628963251286846e+00
-5.7959899999999998e-01 1.0184670000000000e+00 1.3778619999999999e+00 5.4935151394571258e-01 -2.4933807984818929e-01 3.4910603205298801e-01 2.7931732088565902e-02 -8.9947533398897361e-01 -4.4162423916346050e-01 -8.8998104955953317e-01 2.8203968747720920e-01 -1.4061622696674991e-01
9.0796500000000002e-01 -1.2695369999999999e+00 1.4873850000000000e+00 -3.8743652851089988e-01 8.2143751211414451e-01 -9.3838624914257962e-01 2.4742164407184505e-01 6.5268954461855308e-02 -1.9494402507351546e-01 1.7102756266271985e-01 2.8374604083785970e-01 -1.2441449653062356e-01
-6.5966300000000000e-01 9.4126299999999996e-01 3.7570199999999998e-01 -2.6432970945275893e+00 1.7403876298473516e+01 3.3099895511142785e+00 -1.1049052898242035e+01 -1.1243399845873924e+01 -5.9391825041496498e+00 -1.1967783386287794e+01 1.5999495901115001e+01 3.7717656557050554e+00
1.8569999999999999e-03 -3.1560600000000000e-01 1.4491599999999999e-01 2.0557126022169006e+00 3.4787619631703239e+00 6.8806718538947873e+00 9.3121213395139240e+00 3.9971721534385081e+00 -1.6899261234162608e+00 -1.9019588069880848e+00 3.5506978680156260e+00 -2.2476078822894534e+00
9.7005399999999997e-01 3.3318399999999998e-01 1.6425200000000001e-01 -1.0770274368984376e-01 2.6040043067246592e+00 1.3221787393027655e+00 -1.1114367466272581e+00 -5.5750700515590532e+00 -7.6504856813492372e-01 1.7302435677104118e+00 -6.7632572112365530e+00 2.9364041669177299e+00
-1.5045800000000001e-01 9.3536699999999995e-01 4.1117399999999998e-01 3.9192708896634958e+00 -5.1013754113677690e-01 -3.6192262325563624e+00 -3.4728765180716908e-01 -5.8183878386930807e+00 -7.4195261464605524e+00 -2.1995745428427411e+00 6.0202124221813857e+00 -1.1338732770687989e+00
2.4364000000000000e-02 -1.0681760000000000e+00 1.6158500000000001e-01 -1.9784072707245013e+00 6.3311803015797874e-01 -1.5305845264903863e+00 2.5350102401947607e+00 2.6194091467785254e+00 5.0670525944749600e-01 2.2242280972389907e+00 -2.3329710764073299e+00 -2.1546127033019697e+00
-3.4483500000000000e-01 -1.1496099999999999e-01 1.1498300000000000e-01 -2.1135726475379535e-02 2.1973789337056182e+00 -1.0549153727679150e+00 2.0749841378184142e+00 -9.4573133584882463e-01 -5.5501293909007181e+00 -5.7987542452886993e+00 7.3058322328272007e+00 1.9010402541113001e+00
5.1037699999999997e-01 -3.0064999999999997e-01 5.3893000000000002e-01 -1.2148069167395132e+00 -4.4677192134083015e+00 -3.0167225697548977e-01 1.6758753090316405e+00 -3.4367545039019949e+00 -3.5042001730699696e-01 4.0775717940965128e+00 8.9929290330225964e+00 -7.0826168811315515e+00
-9.3868700000000005e-01 7.3691000000000006e-02 2.0062500000000000e-01 -4.6499456240206545e+00 -4.3425174334823122e+00 -2.7613278429221357e+00 1.2968624164088358e+00 9.2907137329044420e-01 -6.2272099783981929e+00 -2.2124239723585344e+00 -3.4451776120962441e+00 3.8349881981597518e+00
-2.2645100000000001e-01 6.8307000000000007e-02 -3.2169999999999998e-03 -1.9032078950818392e+00 1.6220673370603420e-01 -1.4196130867176648e-01 4.1286411203186690e-01 2.2932619446528336e-02 -4.8727704059427301e+00 -5.3628399300341023e+00 -2.9167606863265134e+00 5.4376526795455096e+00
-2.2807400000000000e-01 4.5504299999999998e-01 1.3167570000000000e+00 1.2114900704773974e+00 5.7097704145641015e-01 -2.3776744788400590e+00 -7.9384737996332944e-02 -1.0031948330478042e+00 -1.3726278188947139e+00 9.5513691637186704e-01 -1.8262919663959065e+00 -5.4832829596784083e-01
-8.3840999999999999e-02 -2.7693200000000001e-01 1.0446310000000001e+00 3.6029940578838526e+00 -1.6303798904137654e+00 -2.5849628356878074e-01 -1.7676217922026469e+00 7.7388048517173162e+00 -3.4339051107798602e+00 -8.6176491938584276e-01 4.1271426227446089e+00 1.8656053101188008e+00
7.0999100000000004e-01 -5.4847299999999999e-01 1.2242519999999999e+00 -3.6196353850008667e-01 -2.0804715434412535e-01 -1.8042396133411296e+00 1.5919326250303467e-01 1.6055274401072772e+00 -8.0967760798732269e-01 1.7634161928159231e+00 -1.7404310658480748e-02 -1.1622304261383591e+00
-1.7234700000000000e-01 -1.0060700000000000e-01 -3.6729299999999998e-01 -1.2485317399476875e+01 1.1119174540705181e+01 2.5977636953697441e+00 5.9829425489375989e+00 3.6835905556145923e+00 1.0253950844035428e+01 -7.7942391217570313e+00 -3.4235633434850223e+00 -7.5507396265096682e+00
-6.5466400000000002e-01 -8.0133999999999997e-02 1.1360450000000000e+00 -2.6128785635591112e-01 1.7071947720340272e-01 2.5170799013669298e+00 -4.8046692419584605e-02 -5.9783884832236855e-01 -1.5397528006410517e+00 2.2931212467085240e+00 6.8098361650428829e-01 -3.2500005686884532e+00
6.1074899999999999e-01 -2.1848500000000001e-01 1.1288700000000000e+00 1.2712647368696790e+00 -1.2623587075910296e+00 -6.2181799803268911e-01 5.3617355399186634e-02 3.7996889649909344e+00 -1.8181379631179175e+00 2.7747962529299151e+00 -2.4207904141542150e-01 2.7670531532117546e+00
-5.1321099999999997e-01 -1.0452870000000001e+00 6.1274200000000001e-01 1.5707927018077732e+00 3.0067287590685008e+00 -2.3574736909453256e+00 -2.6125408031976072e+00 -3.8479624460384998e+00 -9.5244253573826878e+00 1.4238108454370864e+00 -5.9318633244210046e+00 -2.5010043933030968e-01
-1.2762050000000000e+00 -7.7424999999999999e-01 6.3411300000000004e-01 -3.6026384098314717e+00 -1.1817220512876705e+00 -7.7852680222497894e-01 4.4549341449779556e+00 7.4355711406854064e-01 -8.4873713535529582e-01 -2.4973131085288882e+00 1.7794071021022451e+00 -4.3679752911796954e-01
3.3460600000000001e-01 -2.7515499999999998e-01 4.2858200000000002e-01 -5.2142577804527654e+00 3.3981194970680910e+00 1.8304595833790831e+00 3.5417878678158399e-01 1.5864542662761740e+00 -8.9099359935838098e+00 6.5543244874452675e+00 2.7779389316099454e+00 3.9510779045815876e+00
-8.5558199999999995e-01 -7.1514999999999995e-02 1.0493150000000000e+00 -3.6695671600171540e+00 -5.6391490677215543e+00 3.1882337426668568e+00 -1.6672429303775818e+00 -4.5071254388686999e+00 -2.3655270521132521e-01 6.5343977420145070e+00 6.7419641499694540e+00 -2.9264541447381456e+00
7.1126100000000003e-01 4.3316600000000000e-01 1.3645710000000000e+00 -7.0217811535501196e-01 9.7491200204610315e-02 -1.7430576501483275e+00 -1.3284789555456983e-01 -1.9832555267702647e+00 -2.2152897147747743e+00 4.6114469290014315e-01 -1.3705065038706215e+00 -5.3279251294321961e-01
5.5237099999999995e-01 -4.2900500000000003e-01 1.3500970000000001e+00 3.8065745307220339e-01 -2.7169283757108159e-01 -1.7975296204829043e+00 1.0169780125753007e+00 2.2994969483046392e+00 -5.3868821222164198e-01 1.2513733016493342e+00 -1.0167688862447867e-01 4.1926025111618237e-01
-9.7089899999999996e-01 4.7125400000000001e-01 1.1864319999999999e+00 3.5957926497950832e-01 3.4164836017307454e-01 7.3879967182157058e-01 5.2517249529992660e-01 -1.1828479432796382e+00 -3.2825636378657252e-01 5.7021837317629698e-01 1.6686739281564715e+00 2.0014133007587489e+00
6.4510999999999999e-02 3.4018900000000002e-01 1.3547100000000001e+00 4.3558599491135974e-01 1.3617277659719662e+00 -1.0823055408042401e+00 3.5946898700740937e-01 -7.6021062917402749e-01 -1.6481550937163443e+00 -1.0757908972022213e-01 -1.0179168639192402e+00 -2.4292398238220372e+00
7.1564899999999998e-01 6.1931800000000004e-01 5.1708799999999999e-01 4.9506561490485703e+00 -5.2519923283491088e-01 1.1537180045488151e+01 -2.0378701866021385e+00 -7.0080857032055102e+00 2.0627455952603295e+00 1.3776366747635134e+00 3.3924126836556372e+00 4.5038622962058084e-01
3.8599000000000000e-01 -8.3903799999999995e-01 -4.6312599999999998e-01 3.9578745765661214e+00 -5.7820864393180900e+00 3.7802360603898437e+00 6.3067370998653538e-01 -2.1932713203878604e+00 1.1188616684313249e+01 1.6627281586456335e+00 -1.1795961520258311e+01 1.6874309319960673e-02
-9.6493399999999996e-01 -1.2753300000000001e-01 -8.0992100000000000e-01 -1.5251042820761322e+00 4.1665149932249541e+00 -6.3072699752025247e+00 1.7117207377357264e+00 -1.4050867902230715e+00 1.2715141663944995e-01 -2.1777707703731326e+00 -1.3573520995982388e+01 7.6417416577890016e+00
1.8618299999999999e-01 -5.1420999999999994e-01 4.9549000000000003e-02 5.8298506554313576e+00 -1.3998769007951323e+01 1.1366430147050483e+01 8.4561901408134137e+00 7.8125739856755958e+00 8.0458558352611824e+00 4.1439164155304606e+00 -1.9302154753226112e+01 -1.3265019911011378e+00
-4.5530399999999999e-01 4.0126699999999998e-01 3.2392999999999998e-02 2.2708267244168390e+00 -7.9618677937545679e-01 -7.8639556842713315e-02 -1.6688759461776499e+00 -3.2307281748475938e+00 -1.0434983927835427e+01 -6.4339563341678581e+00 -5.7501739935567731e+00 6.0358170663785620e+00
5.8193399999999995e-01 -1.1218030000000001e+00 -2.2292100000000001e-01 5.3691169603703792e-01 -1.1780468282990069e+00 2.5356159754941512e+00 -4.2725020491876933e+00 3.3614032242314100e+00 5.0469052313443177e+00 -1.7181343695279110e+00 1.3936599736928279e-01 -2.7558162647696665e+00
1.0548590000000000e+00 1.0524169999999999e+00 7.2586999999999999e-02 -6.8000131598998701e+00 -5.8822754913216295e+00 -6.1403979944369400e+00 -1.4193644525490381e+00 -2.5703878854618782e+00 -4.5839037213964531e+00 -9.2800098899668826e-01 -2.8630420721092054e-01 -3.7384894534812254e+00
-8.4468900000000002e-01 7.3717999999999995e-01 -1.1106100000000001e-01 -4.7827816412475785e+00 3.8441191238611729e+00 -7.6697220290839931e+00 -2.5098719575145543e+00 5.2338690143494500e+00 5.1373116867413868e+00 -7.0406788528975595e+00 3.3140141294835583e+00 1.1027111750027561e+00
-4.9471900000000002e-01 8.8531099999999996e-01 1.2882870000000000e+00 8.3879653848754243e-01 -1.0303148037349363e+00 8.3071479648927293e-01 -2.4239589434703987e-01 -1.1462117131578979e+00 -6.5766051687885629e-01 -1.1894006852290975e+00 4.4074181876978552e-01 7.7654130745964667e-01
2.2595399999999999e-01 1.0709780000000000e+00 -6.9684599999999997e-01 4.9866346620100916e+00 4.0103760421977697e+00 1.9926868482009246e+00 3.2069639977374980e+00 -5.0525832372094639e+00 1.4560711549452077e-01 -9.5188716484282612e+00 -8.1954075167600116e-01 -6.0419037567354312e+00
1.5666800000000000e-01 3.1675399999999998e-01 1.4297020000000000e+00 5.9227585836933128e-01 8.9843179839357779e-01 -1.0016871384342785e+00 3.2280283596342502e-01 -5.9397121151765120e-01 -1.7706310372550924e+00 -1.4918035572080307e-01 -5.1041858658130712e-01 -1.4429852199653594e+00
9.0302499999999997e-01 -7.0145700000000000e-01 -5.6871799999999995e-01 3.1163579683826725e+00 -1.2224616066044107e+00 3.3082918168415931e+00 -2.9639430713758586e+00 5.8165749349256561e+00 9.9422754124200696e-01 -6.6231257830462367e+00 2.4208956176446077e+00 -2.1590611064689651e+00
7.1119100000000002e-01 -1.4508900000000000e-01 4.3526300000000001e-01 2.6978430437056149e+00 2.3761297050478327e+00 7.6051592199575446e-01 -6.4139799300868621e+00 -1.8561525445590533e+01 -8.3093366715096213e+00 4.0443644573349182e+00 -5.6268362108087207e+00 -2.6250426567192653e+00
1.4166500000000001e-01 2.0094100000000001e-01 6.0715600000000003e-01 9.2779647415067767e-01 3.8824984486325120e-01 -2.0389678033939767e+00 3.9209647140582984e+00 9.1521531084039847e+00 -4.6198116374200007e+00 -6.0507403158244588e-01 -6.1961072487601077e-02 6.2695548592515955e+00
-7.1961699999999995e-01 1.0741030000000000e+00 9.9687700000000001e-01 2.9750584624629370e+00 1.0282481415542366e+00 -7.5965846892756150e-01 2.8655989891216588e-01 1.3301870228496648e-01 2.4530110063988748e+00 -9.9456810887630553e-01 -1.7378411140759769e+00 -3.5711534056226539e+00
1.2218300000000000e-01 3.8732600000000000e-01 3.8815100000000002e-01 7.6107190979070456e+00 2.1204577476053199e-02 5.0986142461276129e+00 -1.4426026074680010e+00 -8.0338815587341248e+00 -9.5254310194286207e-02 5.7129794823400903e-01 -7.2924787263090636e+00 4.1387134368855900e+00
-1.9194300000000000e-01 1.2373199999999999e-01 8.9051999999999998e-01 2.5996766069784369e+00 -7.4102198947437636e-01 -4.7097730488839840e-01 2.1140259993962673e+00 -6.8814637834235803e+00 -3.8235989187809594e-01 2.6121170085182559e+00 -1.0442374159811942e+00 7.7191408934285155e-01
9.4687500000000002e-01 -4.1383100000000000e-01 5.1127000000000000e-01 -1.9100379923041011e+01 -2.0936517375968133e-01 -1.0714467290160583e+01 -4.1598168173873491e+00 -3.6266279789930467e-03 -1.3755760032854875e+01 -5.7081978775037721e+00 4.4499130349157161e+00 -7.5637635751583971e+00
3.8906800000000002e-01 -5.3613500000000003e-01 9.7472999999999999e-01 -2.2739212672332698e+00 -6.9034108701387824e+00 -1.9846089361545979e-01 5.6602072602905800e+00 2.3340747861342361e+00 -6.4673639596171837e+00 1.3241253096034942e+00 -2.4230858186011339e+00 3.1012794607589598e+00
-4.1494100000000000e-01 -1.7724300000000001e-01 2.6632600000000001e-01 5.2580987053608874e+00 7.2103886633890280e-01 -4.8993889060445106e+00 3.4164023561387853e+00 -1.1683705380719378e-01 -3.1256954910356667e+00 -1.1394729069499920e+00 7.9980801950761267e+00 -1.5301128960483090e-01
-8.1125000000000003e-02 9.6727799999999997e-01 1.0356460000000001e+00 5.0835654166435562e+00 -2.0103824195266236e+00 2.3774897596612861e+00 4.2018412453111276e-01 -1.9883279381821823e+00 2.3465824563558590e+00 -4.0298538886623003e-01 8.1692008027445739e-01 2.3377405251451679e+00
-3.8233499999999998e-01 -7.8088900000000006e-01 1.2176099999999999e-01 6.7990203100363167e-01 4.1959515005259105e+00 1.1465546723746745e+00 -2.2380013695534449e+00 -3.7029013175516878e-02 -3.4420508413319810e+00 5.7444786416757818e+00 4.4818465030558119e-01 -7.0190686631855739e+00
-9.6595500000000001e-01 4.6572500000000000e-01 -2.1428800000000001e-01 -1.0209302940053469e+00 -3.4112189669069077e+00 -6.8250369689273684e+00 -2.7549084710310430e+00 -3.8588055723220918e+00 2.4517663430645356e+00 -4.8724503576270397e+00 -1.6325265915037854e+00 3.1218537325298992e+00
