9.0478000000000003e-01 -2.2411800000000001e-01 4.8628700000000002e-01 -7.2497583064442210e+00 -3.0596311276484260e+00 8.3498725552061153e+00 4.0841680248742591e+00
1.5368699999999999e-01 6.1337200000000003e-01 -7.2930200000000001e-01 -5.1486218665420109e+00 -1.6845876556761311e+01 1.0100811907831606e+01 9.5260121505758499e-01
1.0259579999999999e+00 6.7991599999999996e-01 -5.7110700000000003e-01 -2.2899662529733589e+00 -9.8190924942233480e+00 7.3928326073050448e+00 -3.1256759210773106e+00
9.5926900000000004e-01 -5.1721300000000003e-01 4.7031400000000001e-01 -3.6613754059122998e+00 -5.0340899279267033e+00 5.9914270604304614e+00 6.4737147732762699e+00
3.1813000000000001e-02 -8.8951999999999998e-01 -4.2220500000000000e-01 -3.0261130448051166e+00 -4.6645739722481014e+00 9.8762938079394846e+00 6.9531165084228252e+00
-5.3293400000000002e-01 -9.0688100000000005e-01 8.5858000000000001e-01 -3.4559231697808617e+00 -2.4602213827212056e+00 5.9931180753034576e+00 9.3730294604220514e+00
-4.9518000000000001e-01 -9.5328199999999996e-01 -2.4494400000000000e-01 -2.2711859569450334e+00 -4.1406836418687742e+00 6.0893964660338753e+00 7.3195270371087897e+00
-1.0486219999999999e+00 3.6210999999999999e-01 4.7731699999999999e-01 -8.7946281075933612e+00 4.8930947508110041e+00 9.9812825236250202e-01 1.4420527439343214e-04
-6.4229999999999995e-02 1.0928030000000000e+00 -1.6128000000000000e-02 -3.5267344020506530e+00 -3.9201096608164199e+00 9.3263405043013154e+00 2.0058408491086113e-01
3.3679999999999999e-01 -9.7626800000000002e-01 -2.0232000000000000e-02 -4.3277165988828816e+00 -4.9509006926058952e+00 8.0602994354073125e+00 7.0769525380894907e+00
-1.2748899999999999e-01 6.6942299999999999e-01 -2.0677000000000001e-02 -6.5383872845661859e+00 -3.3260982343111611e+00 1.5124871004614159e+01 -3.1823570628340163e+00
-7.9225699999999999e-01 -1.0888760000000000e+00 5.1341300000000001e-01 1.9287608723096628e+00 -9.8523027395759522e-01 3.6245210824205465e+00 7.7756195377564898e+00
-9.9866200000000005e-01 -9.4518000000000005e-02 1.0077579999999999e+00 -6.7237224009792413e+00 -6.0339965295178493e+00 -1.2367227372925191e-01 1.7377592677024847e+00
7.1295900000000001e-01 -2.2711600000000001e-01 9.9507299999999999e-01 -6.5598153987392003e+00 -1.1436934358568176e+00 5.4099883731783107e+00 3.8248988178623060e+00
3.4167999999999998e-01 7.8839899999999996e-01 -8.6854699999999996e-01 -3.8573584868139541e+00 -1.8502548627936154e+01 4.3066250760936668e+00 -6.7500357113255172e-01
3.8030100000000000e-01 7.9179500000000003e-01 4.7376200000000002e-01 -8.1252782580760279e+00 -2.3905909287165419e+00 1.3300459479408490e+01 -5.1425594615588981e-02
1.3079199999999999e-01 -6.0031000000000001e-01 3.5027999999999998e-01 -4.6342293444286025e+00 -6.3888671695124613e+00 1.0567169687748995e+01 5.4396044498459339e+00
8.0585700000000005e-01 2.2556899999999999e-01 -8.1654800000000005e-01 -6.3909926678083337e+00 -9.3796946277985338e+00 6.6995240615006848e+00 4.7823187540812678e-01
-4.7729400000000000e-01 -5.8380200000000004e-01 -6.8110300000000001e-01 -4.8749749475689592e+00 -4.3134868243026956e+00 8.1033709074040257e+00 5.4427722593203081e+00
-3.1616600000000000e-01 -3.3644000000000002e-01 1.0629440000000001e+00 -2.8947596601597807e+00 -1.2798229062841304e+00 6.5308188790171560e+00 3.1019685514658804e+00
4.3572400000000000e-01 6.1613000000000001e-02 -1.0056360000000000e+00 -9.4372216230959474e+00 -1.1610815672636861e+01 7.2349256409965230e+00 3.0894804579322197e+00
6.5566400000000002e-01 -1.2617999999999999e-01 -6.1898500000000001e-01 -8.3972551276199550e+00 -6.3942087329910056e+00 9.5097412930554412e+00 -1.0789857305141037e+00
1.0671139999999999e+00 -6.7466099999999996e-01 6.3049800000000000e-01 1.2318381938135037e+00 -5.0953848380261046e+00 3.3136029682658146e+00 2.8842505405609900e+00
5.2586200000000005e-01 9.7729699999999997e-01 3.4001700000000001e-01 -9.2751679458196179e+00 -2.6838182513694626e+00 1.1662132018146778e+01 -2.0721452894270103e+00
-1.0270450000000000e+00 1.8034600000000001e-01 7.0067299999999999e-01 -7.1931794847438839e+00 3.7341193487026749e+00 -1.6295191835825140e+00 6.6440509831315731e-01
-1.0806709999999999e+00 4.4360100000000002e-01 -2.4336800000000000e-01 -6.3980345742556617e+00 8.9599600761951237e-01 6.0295800514200215e-01 -4.3697078478377793e-01
7.6760300000000004e-01 -5.5192600000000003e-01 3.9537699999999998e-01 -9.3414123897368189e+00 -4.4596818396848814e+00 7.6024915058758298e+00 4.4305404043014907e+00
-5.7349300000000003e-01 7.2248999999999994e-02 -4.2773200000000000e-01 -1.0213142886096172e+01 -6.4612721676713738e+00 9.6189179963684879e+00 1.0457744281954517e+00
-1.7873200000000000e-01 4.9659599999999998e-01 8.1677299999999997e-01 -7.4403553216598848e+00 1.5100498002895777e+00 9.7544920016015286e+00 -1.1247094750672659e+00
8.2840100000000005e-01 6.0324400000000000e-01 -6.8163499999999999e-01 -5.2170382442006717e+00 -9.4094036425482166e+00 6.0909444261344445e+00 -2.1540891786124887e+00
-7.4726099999999995e-01 8.0163399999999996e-01 -8.3986799999999995e-01 -2.4833349423866431e+00 -5.7665993777621143e+00 -4.9221814832134045e+00 -1.7571844171609832e-01
1.0669770000000001e+00 3.6678600000000000e-01 -5.1083999999999996e-01 -2.5372137181735823e+00 -2.4259587931500426e+00 5.7118846662933125e+00 -1.9246622993443896e-01
-3.4825699999999998e-01 -5.4423800000000000e-01 -7.5789399999999996e-01 -9.1662265537614331e+00 -5.7209518957881897e+00 8.7618377174740409e+00 6.7577212754252525e+00
-4.2789100000000002e-01 -3.2445400000000002e-01 -8.7724899999999995e-01 -1.1019136354376842e+01 -8.6772215755615942e+00 6.4565296062177611e+00 7.3779949655807702e+00
1.0865780000000000e+00 -3.6633399999999999e-01 -8.9176599999999995e-01 -6.1234103740615868e+00 -7.1072343252073580e+00 2.3624166817668910e+00 3.1843848920900926e+00
-8.3304599999999995e-01 -5.8783500000000000e-01 -7.7149599999999996e-01 -2.8615510207097912e+00 -3.0168844244182473e+00 2.4393777549590854e+00 5.9506053865760045e+00
1.0682110000000000e+00 6.0580000000000000e-03 -2.5020700000000001e-01 -4.8112728212552058e+00 -1.8500613974158884e+00 6.0457996604399549e+00 -1.0070495035035736e-01
-1.0054399999999999e-01 -5.7951600000000003e-01 -1.4101900000000001e-01 -7.1118203286964992e+00 -6.0448831453845226e+00 1.4039595755996560e+01 4.2942202428780938e+00
-1.3275400000000001e-01 1.0205460000000000e+00 1.0722190000000000e+00 -4.1386483501912954e+00 -3.5475298674072544e+00 8.9835244404299495e+00 8.6101459339970776e-01
-1.9154800000000000e-01 6.1431000000000002e-01 8.7227900000000003e-01 -6.6825869351771363e+00 -2.5257924912911056e-01 9.0469981463321147e+00 -2.3550825567399827e-01
-1.0907320000000000e+00 1.0782229999999999e+00 8.6063500000000004e-01 -1.4612104214031227e+00 2.4277948087297969e+00 -2.8926544032551915e-01 7.6657369306234202e-01
9.6690500000000001e-01 2.9940000000000001e-02 -9.3648500000000001e-01 -6.4620593215176427e+00 -9.9638047933544893e+00 3.7130137531757006e+00 2.8525616413688470e+00
3.2731600000000000e-01 2.1540599999999999e-01 -5.0209199999999998e-01 -5.6787452994040528e+00 -7.7341796933723312e+00 1.5701344403393636e+01 -5.8897042727054844e-02
1.7097999999999999e-01 -9.0159299999999998e-01 7.5550799999999996e-01 -4.5162117269248565e+00 -5.0248826141039986e+00 7.7070623655607742e+00 3.6010838041499311e+00
-1.0562760000000000e+00 4.2962000000000000e-02 -5.9883799999999998e-01 -6.2156870259996539e+00 -3.1177033153356724e+00 1.7402778113157560e+00 4.0953385522918397e+00
5.4321500000000000e-01 -1.1843099999999999e-01 8.1322700000000003e-01 -1.0648238062901678e+01 3.8594184693753963e-01 5.3756436453106300e+00 3.2264049858096526e+00
-6.5151000000000001e-02 -4.3184899999999998e-01 1.0286660000000001e+00 -5.4283503562555904e+00 -1.6730000532978708e+00 7.3089975222000474e+00 3.6641242907407161e+00
2.5400200000000001e-01 -9.5743000000000000e-01 2.7042400000000000e-01 -5.0839848379554695e+00 -4.1881020947105929e+00 8.4469411651552715e+00 5.3927772344138489e+00
1.0656699999999999e+00 -6.3124000000000002e-01 -3.1442300000000001e-01 -6.0599747689695982e-01 -1.0990572860815873e+00 5.1098680727403734e+00 5.0889999099151622e+00
-1.0319929999999999e+00 -3.7504399999999999e-01 8.2609100000000002e-01 -3.2352180266403034e+00 -4.1924985981863854e+00 4.4668481584859920e+00 5.5087435577537072e+00
-3.5947699999999999e-01 -1.4761900000000000e-01 -1.0636460000000001e+00 -1.2749203615222077e+01 -1.1057990183735058e+01 5.1061372823915967e+00 4.9483395584099599e+00
8.8177499999999998e-01 -5.3087300000000004e-01 2.3450399999999999e-01 -6.7800564624155646e+00 -3.5914372568258228e+00 8.1992990711040914e+00 4.4764440226482689e+00
-2.2812099999999999e-01 6.9071300000000002e-01 1.0359799999999999e+00 -5.4768332502480597e+00 -4.1148071698447719e-01 6.7257253729901825e+00 -5.9453242265286599e-01
-2.7199000000000001e-01 8.8300299999999998e-01 7.3468100000000003e-01 3.1316153960229332e-01 -4.5368432800159173e+00 2.9920837729105498e+00 -7.0212353419629803e-01
3.0880800000000003e-01 -8.9809899999999998e-01 7.5724499999999995e-01 -4.6295043730696941e+00 -4.4605713860929885e+00 5.2468489823508948e+00 1.8279132407596261e+00
4.0156599999999998e-01 8.8856999999999997e-01 9.7087699999999999e-01 -8.3540957689726643e+00 -5.6371648161488030e-01 8.5134500375706139e+00 2.0639569827091409e+00
8.1948699999999997e-01 -8.8861900000000005e-01 9.8557399999999995e-01 -1.9954188630326477e+00 2.2229890362967511e-01 3.4976543205539659e+00 2.9963791934128388e+00
-1.0715550000000000e+00 3.5750900000000002e-01 9.0214099999999997e-01 -3.0556846094624407e-01 -3.0648973598240936e-01 -1.2448167410818314e+00 2.0264921737565604e+00
-8.6828099999999997e-01 -1.0981069999999999e+00 -2.3785000000000001e-02 -8.2817690219754669e-01 -2.3516610184260340e+00 1.8496251082632185e+00 3.8567464226310753e+00
-2.2995499999999999e-01 2.9763600000000001e-01 7.2247200000000000e-01 -8.8225376406515057e+00 8.1040833097903375e-01 1.0295253981139060e+01 -4.0217398023556754e+00
9.4523199999999996e-01 2.5741999999999998e-01 -6.7448100000000000e-01 -4.7226231983066498e+00 -6.4114999984857750e+00 7.9444947409034352e+00 1.6581757688358585e+00
1.6510700000000000e-01 6.2149100000000002e-01 -9.6297800000000000e-01 -5.1381736406731076e+00 -1.8074989518080947e+01 7.3685735880289487e+00 2.3194316061548554e+00
6.8624600000000002e-01 4.5221699999999998e-01 -8.1025800000000003e-01 -7.6950629231709442e+00 -1.0509882523128297e+01 6.6865284204193784e+00 -1.5075233196281477e+00
-1.7142600000000000e-01 -7.8373300000000001e-01 -7.7895400000000004e-01 -4.4292704167821784e+00 -6.0627170485729671e+00 4.6517071929007026e+00 7.9632172068362204e+00
5.7601300000000000e-01 -2.1688700000000000e-01 4.6752100000000002e-01 -9.6444403364604909e+00 -8.4048844235848268e+00 9.7770086930773381e+00 2.6262535096413893e+00
5.2903999999999995e-01 -7.4175100000000005e-01 8.5126500000000005e-01 -1.9293910658744780e+00 -2.2409754688693257e+00 3.4022940663772996e+00 2.7826736926124149e+00
-1.0331260000000000e+00 8.2916199999999995e-01 -5.5059999999999996e-03 -4.7178785103488907e-01 6.9319682070660349e+00 -9.2064134121092223e-01 3.4566020897383709e-01
9.6062300000000000e-01 5.2255499999999999e-01 -9.3648500000000001e-01 -7.4874170311737824e+00 -8.5025201962398214e+00 9.7114580833841846e-01 -3.2637488126288683e-01
5.0549699999999997e-01 -1.7631100000000000e-01 4.9682500000000002e-01 -9.0941611699472329e+00 -5.7214301249333293e+00 7.1507573922457039e+00 -1.3370153881103264e+00
-2.0790600000000001e-01 3.5541999999999997e-02 6.9626900000000003e-01 -8.2959839269354347e+00 7.2379237084799652e-01 9.8121012917770436e+00 -9.0662775625536229e-01
-8.7429699999999999e-01 -8.5920000000000007e-03 -1.0857980000000000e+00 -8.8322953899319909e+00 -5.6240730647098340e+00 3.9130823829979056e+00 7.8090132603456708e-01
1.0541600000000000e+00 9.4159400000000004e-01 -4.3520000000000000e-03 -3.7680456775589199e+00 -7.2350817269932310e+00 7.5109811257637595e+00 -5.7480146544875925e+00
-8.4369300000000003e-01 -9.8869799999999997e-01 -1.2890000000000000e-02 -3.2679599260112049e+00 -1.8354973361157385e+00 3.8425293603696473e+00 5.0734899547882266e+00
-9.2136799999999996e-01 5.3755600000000003e-01 4.6858200000000000e-01 -6.4536474296324746e+00 4.8799545036465535e+00 2.1864012323480897e+00 7.5976114028095043e-01
-1.0240460000000000e+00 5.9588399999999997e-01 -2.3462000000000000e-01 -4.7490901868358417e+00 1.2059441870512995e+00 -8.0073859854664420e-01 7.8073496710607049e-01
2.3038300000000000e-01 -3.9564000000000002e-02 -4.0224500000000002e-01 -5.4677094323613256e+00 -6.8873784840939480e+00 1.6385803251319608e+01 7.8507283816291162e-01
-8.3843900000000005e-01 9.0412099999999995e-01 -3.0131400000000003e-01 -5.3327793404872477e+00 2.1538862334474174e+00 -3.8498269784689143e-01 -2.1722606458967178e-01
1.0138900000000001e-01 -8.7166600000000005e-01 1.0455570000000001e+00 1.3440992627907131e-01 -1.9897377013208093e+00 5.7324029130315104e+00 4.8857808800316160e+00
-1.5408900000000000e-01 -5.6567500000000004e-01 -7.2533000000000003e-01 -8.2811314736477240e+00 -6.4513132285676402e+00 8.3664229569255912e+00 4.5565773222893036e+00
-5.7716800000000001e-01 8.5358299999999998e-01 1.0467270000000000e+00 8.7982406045254435e-01 -1.7243913828640494e+00 5.1070658063107128e+00 -2.1046364975078338e+00
-8.7161200000000005e-01 8.9788999999999994e-02 9.2799500000000001e-01 -4.2167600760831725e+00 -2.5658201534024365e+00 9.0271266335698641e-01 2.8493903727209391e+00
8.0613699999999999e-01 6.8384500000000004e-01 5.6967800000000002e-01 -1.0010230428468963e+01 -7.2545361879172110e-01 7.5684226341262111e+00 -2.6177475023466874e+00
8.8427900000000004e-01 1.0095229999999999e+00 7.2838300000000000e-01 -9.3646040266056367e+00 -4.0900680314392419e+00 2.2751294437755014e+00 4.8737953035221073e+00
-4.6195799999999998e-01 4.8203400000000002e-01 2.2393099999999999e-01 -8.2594166375390419e+00 1.3912760827155328e+00 8.9789239469053843e+00 -1.6444396923909033e+00
-6.1447799999999997e-01 -7.0630599999999999e-01 9.9138899999999996e-01 -6.8737533548070529e-01 -3.3439398029143077e+00 7.4090574414232542e+00 7.1630448386489256e+00
3.9205000000000001e-01 -1.0819350000000001e+00 7.5101700000000005e-01 -2.8763335021088827e+00 -3.5533887939307940e+00 7.0060262888431017e+00 4.9760251496296934e+00
4.3548000000000003e-02 -6.1878900000000003e-01 5.2768400000000004e-01 -6.0023308152975279e+00 -6.8496983431313989e+00 1.0313804904406176e+01 4.3460171872744642e+00
5.7894299999999999e-01 -3.5326700000000000e-01 6.5208999999999995e-01 -7.5523520658078542e+00 -5.1362332121439431e+00 8.0435883252618652e+00 3.1955022812097242e+00
2.1235200000000001e-01 8.6614800000000003e-01 3.5201500000000002e-01 -7.5129483714141481e+00 -4.8941428010464536e+00 1.4133335484072651e+01 -1.0967782259438741e+00
2.6031300000000002e-01 6.8290700000000004e-01 5.8390799999999998e-01 -8.4246744959457605e+00 3.3082962918862052e-01 1.2304149575953820e+01 1.3849999560342914e+00
1.0270619999999999e+00 7.6671400000000001e-01 5.5715199999999998e-01 -8.0166042929300581e+00 -2.4719804012024653e+00 8.2798080519123527e+00 -1.8560484081675668e+00
-3.3212300000000000e-01 5.7261200000000001e-01 5.2526099999999998e-01 -4.7228221071763778e+00 -1.5801892258210370e+00 1.0797260523851383e+01 -4.8237661946108351e-01
7.8533200000000003e-01 3.2635900000000001e-01 -5.7677800000000001e-01 -3.8851147924271734e+00 -7.0304785388310176e+00 9.8584968335661927e+00 -2.0004186682601288e+00
-8.4169400000000005e-01 2.6805800000000002e-01 -6.7060299999999995e-01 -6.8326140699403446e+00 -6.1153468017027892e+00 2.7576085093278926e+00 -2.0350352584056939e+00
9.6431800000000001e-01 -1.0703710000000000e+00 -5.1227400000000001e-01 7.7660032607693841e-01 -6.0652503160976714e+00 2.3585344391065561e+00 6.9359878915206359e+00
3.0603999999999998e-01 -4.3222600000000000e-01 -1.0478209999999999e+00 -8.5320604957518018e+00 -7.3956969915297552e+00 5.7319271145212447e+00 5.4130596391359740e+00
9.8314000000000001e-01 4.5473700000000000e-01 -6.7505199999999999e-01 -4.9398149699391842e+00 -8.2895335543648443e+00 6.8259773408311126e+00 -8.4232351306760644e-01
-6.6923100000000002e-01 8.8035000000000002e-02 5.6101900000000005e-01 -1.0315838302190059e+01 4.8190527610490330e-01 1.8148016273485761e+00 1.6561297661841388e+00
-1.0839010000000000e+00 -6.8718999999999997e-01 -1.0947900000000001e-01 -5.5338274538778842e+00 -5.6830934739335905e+00 8.9662910287338775e+00 5.8607439027326587e+00
4.3987500000000002e-01 -4.9730600000000003e-01 -2.2572400000000001e-01 -5.8858042050738373e+00 -5.6026597501770432e+00 1.3796959640616482e+01 1.1119265892475061e+00
-1.0055270000000001e+00 -8.9289999999999994e-02 -6.6235000000000002e-02 -8.6535314757719473e+00 -1.3385960190622472e+00 7.1344509798027111e+00 7.9671570056317997e-01
6.9005000000000005e-01 -2.7078000000000001e-02 2.5259100000000001e-01 -6.3438493648501524e+00 -2.3703382903173513e+00 1.2337073771737371e+01 -5.5687060591879478e-01
-8.0844499999999997e-01 2.4946299999999999e-01 -7.9513299999999998e-01 -8.9435019292636966e+00 -6.5495037056630991e+00 3.1566716447023069e+00 -2.0789329921936375e+00
8.3780500000000002e-01 -8.7473400000000001e-01 6.6988800000000004e-01 -7.5298949496094378e+00 -6.2940587917633630e+00 3.6352447606362022e+00 4.2053708179846865e+00
-7.9005800000000004e-01 5.8159000000000002e-02 -5.5263499999999999e-01 -8.2340787247862472e+00 -6.2888295377122754e+00 6.3582824909549434e+00 1.6380967648449831e+00
-1.0199920000000000e+00 5.6313700000000000e-01 6.9110799999999994e-01 -1.7981374712307985e+00 1.8951564099818754e+00 5.4395632756134693e-01 3.6192129675743417e-01
-1.0421710000000000e+00 -7.8140799999999999e-01 8.8193999999999995e-01 -1.5349093911426852e+00 -2.1809698908191915e+00 3.1245343198335798e+00 5.3958696285874606e+00
-2.2412399999999999e-01 -6.2555499999999997e-01 -8.8117900000000005e-01 -7.9211134082559100e+00 -5.5016458924963416e+00 6.3333516732118671e+00 7.9424541257858055e+00
-8.1516699999999997e-01 -3.6668299999999998e-01 9.5776000000000000e-02 -4.9862379021417196e+00 -3.2387927799673282e+00 6.8827800832989832e+00 1.7548222217068390e+00
3.2628099999999999e-01 -6.3723000000000002e-02 -5.7320300000000002e-01 -6.8650378988337728e+00 -7.3508315241578224e+00 1.4093793797607603e+01 -3.6314900535572014e-01
1.0172019999999999e+00 2.5072600000000000e-01 7.6264100000000001e-01 -1.1513222480029780e+01 -1.2606537043719248e+00 8.8947595195501474e+00 1.6316695553810554e+00
-9.7370900000000005e-01 7.7788599999999997e-01 -5.7012000000000000e-02 -3.3388668016638658e+00 5.7833451819086799e+00 2.2109511236250667e+00 2.7572587768262113e-01
-5.7556799999999997e-01 4.4715400000000000e-01 -9.5769000000000004e-01 -8.8278192110521889e+00 -7.1778497690159959e+00 2.6076952584567752e+00 -1.0448053874899861e+00
-8.3889100000000005e-01 -9.7335600000000000e-01 -3.5727900000000001e-01 -1.8792248277553021e+00 -5.3350947931009900e+00 6.2284471235762400e+00 9.4804449528781518e+00
4.4193500000000002e-01 -8.5855499999999996e-01 4.6317599999999998e-01 -8.1879938158711436e+00 -3.8803508493785599e+00 9.5766278557641833e+00 4.5166706159939736e+00
