5.2903999999999995e-01 -7.4175100000000005e-01 8.5126500000000005e-01  -3.3761853141379139e+00 -3.7987706733005537e+00
-1.0331260000000000e+00 8.2916199999999995e-01 -5.5059999999999996e-03  4.6023409778208002e+00 -8.3356262965469430e+00
9.6062300000000000e-01 5.2255499999999999e-01 -9.3648500000000001e-01  4.7901460838176302e+00 2.0358859561323119e+00
5.0549699999999997e-01 -1.7631100000000000e-01 4.9682500000000002e-01  -7.1971239610524353e+00 -3.2496006269056799e+00
-2.0790600000000001e-01 3.5541999999999997e-02 6.9626900000000003e-01  -3.5917416941588791e+00 -1.2404032358890521e-01
-8.7429699999999999e-01 -8.5920000000000007e-03 -1.0857980000000000e+00  5.8289954987182595e+00 -3.9396010805979333e+00
1.0541600000000000e+00 9.4159400000000004e-01 -4.3520000000000000e-03  2.9464249074646145e+00 5.5322503449573937e+00
-8.4369300000000003e-01 -9.8869799999999997e-01 -1.2890000000000000e-02  2.3877237110889467e+00 -4.7874478463921770e+00
-9.2136799999999996e-01 5.3755600000000003e-01 4.6858200000000000e-01  1.3290747802238274e+00 -6.5236196197953689e+00
-1.0240460000000000e+00 5.9588399999999997e-01 -2.3462000000000000e-01  6.1368734216093106e+00 -1.1269298328481941e+01
2.3038300000000000e-01 -3.9564000000000002e-02 -4.0224500000000002e-01  1.4347733864932247e+01 -3.2783344144805802e+00
-8.3843900000000005e-01 9.0412099999999995e-01 -3.0131400000000003e-01  1.0006354806408094e+01 -7.4240103709677197e+00
1.0138900000000001e-01 -8.7166600000000005e-01 1.0455570000000001e+00  -1.5403572878809604e+00 -1.9966344388220985e+00
-1.5408900000000000e-01 -5.6567500000000004e-01 -7.2533000000000003e-01  1.2956073369472849e+00 -2.3605752673513924e+00
-5.7716800000000001e-01 8.5358299999999998e-01 1.0467270000000000e+00  1.6312928318530917e-01 -6.6211010904317669e-01
-8.7161200000000005e-01 8.9788999999999994e-02 9.2799500000000001e-01  -2.1217953438220349e+00 -1.5202856422323554e+00
8.0613699999999999e-01 6.8384500000000004e-01 5.6967800000000002e-01  2.9452507765638396e+00 3.4148364449466015e+00
8.8427900000000004e-01 1.0095229999999999e+00 7.2838300000000000e-01  2.0379078368596790e-01 4.5954432676121160e+00
-4.6195799999999998e-01 4.8203400000000002e-01 2.2393099999999999e-01  8.6593168917422041e+00 -1.3009412378473391e+01
-6.1447799999999997e-01 -7.0630599999999999e-01 9.9138899999999996e-01  -3.1206143475170931e+00 -5.6405586569755339e+00
3.9205000000000001e-01 -1.0819350000000001e+00 7.5101700000000005e-01  6.9130971368322436e-01 -4.6157701281724348e+00
4.3548000000000003e-02 -6.1878900000000003e-01 5.2768400000000004e-01  -1.4663420295773597e+00 -7.4003923498533908e-01
5.7894299999999999e-01 -3.5326700000000000e-01 6.5208999999999995e-01  -6.6351031282289350e+00 -1.5983524163122516e+00
2.1235200000000001e-01 8.6614800000000003e-01 3.5201500000000002e-01  4.0934150002661367e+00 -3.2356269357617187e+00
2.6031300000000002e-01 6.8290700000000004e-01 5.8390799999999998e-01  1.1088412481659065e+00 3.9959440708458485e+00
1.0270619999999999e+00 7.6671400000000001e-01 5.5715199999999998e-01  1.7898822623895139e-01 2.9212257237118253e+00
-3.3212300000000000e-01 5.7261200000000001e-01 5.2526099999999998e-01  1.7451629135805431e+00 -6.3586785219016502e+00
7.8533200000000003e-01 3.2635900000000001e-01 -5.7677800000000001e-01  4.6086812432608424e+00 3.0396249138053926e+00
-8.4169400000000005e-01 2.6805800000000002e-01 -6.7060299999999995e-01  6.6420384138742303e+00 -1.0558371149597539e+01
9.6431800000000001e-01 -1.0703710000000000e+00 -5.1227400000000001e-01  1.2579406643497171e+00 5.3184448468519161e+00
3.0603999999999998e-01 -4.3222600000000000e-01 -1.0478209999999999e+00  1.7315724438661653e+00 1.6873089251661502e+00
9.8314000000000001e-01 4.5473700000000000e-01 -6.7505199999999999e-01  5.2145368523585098e+00 3.9098994015030795e+00
-6.6923100000000002e-01 8.8035000000000002e-02 5.6101900000000005e-01  -2.9930352072072002e+00 -3.2341243641976818e+00
-1.0839010000000000e+00 -6.8718999999999997e-01 -1.0947900000000001e-01  3.6295536753098276e+00 -4.6740026088608611e+00
4.3987500000000002e-01 -4.9730600000000003e-01 -2.2572400000000001e-01  1.6455940268617990e+00 5.4944055840533652e+00
-1.0055270000000001e+00 -8.9289999999999994e-02 -6.6235000000000002e-02  3.8317742591759569e+00 -3.3202499991051631e+00
6.9005000000000005e-01 -2.7078000000000001e-02 2.5259100000000001e-01  -1.1387120628995957e+00 2.6808725728701788e+00
-8.0844499999999997e-01 2.4946299999999999e-01 -7.9513299999999998e-01  6.2046739088027243e+00 -8.9113912632736856e+00
8.3780500000000002e-01 -8.7473400000000001e-01 6.6988800000000004e-01  1.3153914549591816e+00 -6.3785840855782956e+00
-7.9005800000000004e-01 5.8159000000000002e-02 -5.5263499999999999e-01  4.6150256656224888e+00 -9.5737098034721768e+00
-1.0199920000000000e+00 5.6313700000000000e-01 6.9110799999999994e-01  -4.0976570152440733e-01 -3.4975546735892036e+00
-1.0421710000000000e+00 -7.8140799999999999e-01 8.8193999999999995e-01  -9.2021466047181394e-02 -7.7943555899434203e-01
-2.2412399999999999e-01 -6.2555499999999997e-01 -8.8117900000000005e-01  1.6411227523766860e+00 -2.5150731785231826e+00
-8.1516699999999997e-01 -3.6668299999999998e-01 9.5776000000000000e-02  1.8237218413842304e-01 -1.3722481401756912e+00
3.2628099999999999e-01 -6.3723000000000002e-02 -5.7320300000000002e-01  7.4252737725116758e+00 2.7771713790444865e+00
1.0172019999999999e+00 2.5072600000000000e-01 7.6264100000000001e-01  6.9304335427933905e-01 4.2257399553393968e+00
-9.7370900000000005e-01 7.7788599999999997e-01 -5.7012000000000000e-02  4.6626885177638009e+00 -8.2932259875965801e+00
-5.7556799999999997e-01 4.4715400000000000e-01 -9.5769000000000004e-01  4.2276369466052941e+00 -9.4447573011063390e+00
-8.3889100000000005e-01 -9.7335600000000000e-01 -3.5727900000000001e-01  -2.6272293431256588e+00 -6.2162057802785515e+00
4.4193500000000002e-01 -8.5855499999999996e-01 4.6317599999999998e-01  -5.8890280751389779e-01 -7.4359844353519877e+00
2.9169899999999999e-01 5.5662199999999995e-01 -7.0087500000000003e-01  5.6539526647601717e+00 -7.3720812098019346e+00
-5.2000100000000005e-01 5.8443599999999996e-01 1.0600460000000000e+00  -1.8401576981473082e+00 5.7628677300465592e-01
3.0727900000000002e-01 -3.4455100000000000e-01 -3.7033600000000000e-01  3.5104167694651531e+00 1.2649872592533398e+00
5.1958300000000002e-01 4.1117500000000001e-01 7.6148199999999999e-01  -1.0631714826497329e+00 7.2927387264163226e+00
8.4970299999999999e-01 -6.4076200000000005e-01 5.2500300000000000e-01  9.1686788554294218e-01 -6.2475742551439666e+00
-9.9514000000000005e-02 5.5162100000000003e-01 1.0774720000000000e+00  -6.1396013993780107e-01 2.1276752489835382e+00
-7.7452699999999997e-01 2.0378000000000000e-02 4.3574600000000002e-01  2.9383941297332883e+00 -3.5225567696014632e+00
3.7501000000000001e-01 7.3887899999999995e-01 5.1197999999999999e-01  1.0232493027161782e+00 2.7733097089970347e+00
2.2960400000000000e-01 7.8934099999999996e-01 9.8224299999999998e-01  -4.4212366868614783e+00 8.6422911541726801e+00
-4.4957700000000000e-01 -6.8872900000000004e-01 -1.2192000000000000e-02  3.0756622430498850e+00 -3.5912871508749342e+00
-6.7851399999999995e-01 4.1850799999999999e-01 -3.7805499999999997e-01  1.3085559969662482e+01 -1.1392538176457061e+01
6.2030200000000002e-01 -1.0684020000000001e+00 -5.4034899999999997e-01  2.0618570328955754e+00 5.4522624007937432e+00
-2.0891000000000001e-01 4.7538700000000000e-01 1.1347000000000000e-01  1.1889626935151393e+01 -1.0622380667454340e+01
-1.0679860000000001e+00 -2.3038000000000000e-01 -8.2358000000000001e-02  3.7902850603560303e+00 -4.1058340348685292e+00
1.7944800000000000e-01 -7.7883999999999995e-02 -5.5737499999999995e-01  7.7819679389986911e+00 1.1031200356214721e+00
-5.0318799999999997e-01 8.8388999999999995e-01 -7.3293900000000001e-01  1.0589851415260817e+01 -6.6673662835617566e+00
-6.6532500000000006e-01 -8.8216899999999998e-01 -8.7020799999999998e-01  3.2594523569987612e+00 -2.0128171544849534e+00
-1.0494760000000001e+00 6.7485799999999996e-01 -7.3023400000000005e-01  8.4271178861399996e+00 -6.9092838915933896e+00
2.3420800000000000e-01 -8.1917099999999998e-01 2.3036599999999999e-01  6.6463933481822401e+00 -3.8907963725408563e+00
3.4437099999999998e-01 -5.1681699999999997e-01 3.2444200000000001e-01  2.0588593193764315e+00 -6.1955634426972166e+00
-6.3555300000000003e-01 2.4518799999999999e-01 -9.7326100000000004e-01  5.6177026182680283e+00 -6.5140264307444440e+00
1.7872800000000000e-01 -1.0428300000000000e-01 -3.5324200000000000e-01  4.6667205013926170e+00 -1.2670289212815824e+00
-1.8457299999999999e-01 1.0354140000000001e+00 2.3425799999999999e-01  9.0638325860974760e+00 -9.5251967556165891e+00
-3.2643499999999998e-01 -5.8748800000000001e-01 6.7394699999999996e-01  -3.3700940860113802e+00 -3.9441120145605835e+00
-9.8390500000000003e-01 4.0143899999999999e-01 -5.4547699999999999e-01  7.1565629416659480e+00 -7.9899335340738924e+00
-9.2971499999999996e-01 -5.2377200000000002e-01 -1.3384799999999999e-01  3.9650935936125373e+00 -4.3480449347534798e+00
-8.9609399999999995e-01 5.2139800000000003e-01 1.0466009999999999e+00  -3.9178772920885757e-01 -4.0774626902086525e-01
-1.4257700000000001e-01 7.2600000000000000e-03 -5.3581800000000002e-01  8.4857976448617904e+00 -3.5411867444528800e+00
1.2054100000000000e-01 -6.2874900000000000e-01 -6.2562899999999999e-01  5.7228054813815348e+00 6.3676123660206168e+00
4.2637000000000003e-01 -2.8771300000000000e-01 7.4130000000000003e-03  3.6717034543996721e+00 2.6066885880800750e+00
6.3301200000000002e-01 -3.3104600000000001e-01 4.5789900000000000e-01  2.5396190174317046e+00 -1.8142213037665647e+00
-2.7695799999999998e-01 1.0032110000000001e+00 3.6724899999999999e-01  1.1481848834526337e+01 -6.9055435581186657e+00
4.7892899999999999e-01 7.1135800000000005e-01 -4.8420400000000002e-01  9.2791843744783815e+00 -1.6181660123979336e+00
2.9093900000000000e-01 -2.7264400000000000e-01 9.2500400000000005e-01  -5.3259624962860546e+00 -5.9660160404174023e-01
6.9152400000000003e-01 9.0580999999999995e-02 1.8252800000000000e-01  1.9709404139594087e+00 1.9189955720037182e+00
-9.4521299999999997e-01 6.6597700000000004e-01 -6.5556499999999995e-01  8.2725371184303711e+00 -9.7949886138230706e+00
7.1775199999999995e-01 -7.6651100000000005e-01 7.6819099999999996e-01  -1.8299454833457993e+00 -6.8132106763528268e+00
8.7015999999999996e-02 -1.1302000000000000e-02 -5.8616900000000005e-01  8.8019463384948917e+00 1.3293196569844368e+00
1.4998100000000000e-01 -9.7381099999999998e-01 -4.0415299999999998e-01  1.8039329440488907e+00 1.6650089445953786e+00
9.6884199999999998e-01 9.9086999999999995e-02 -3.7798399999999999e-01  -1.7890299276155713e-01 5.7334640202781202e+00
1.8284500000000001e-01 1.0719620000000001e+00 -6.1016999999999999e-01  5.3611933627985415e+00 -6.0531004040673198e+00
3.3365000000000000e-01 9.8094300000000001e-01 5.3834000000000000e-02  8.6211729721477539e+00 -6.3259073276249156e+00
1.0851240000000000e+00 -9.4991499999999995e-01 -5.7395799999999997e-01  1.8327084276446579e+00 5.7778811506286143e+00
4.4870599999999999e-01 6.2000900000000003e-01 1.0252619999999999e+00  -2.4997806328166341e+00 4.9500365325731153e+00
8.6374099999999998e-01 -7.3963599999999996e-01 2.1450100000000000e-01  6.4116889323722113e+00 -2.3000867074235329e+00
9.7099599999999997e-01 -1.0357559999999999e+00 5.4090499999999997e-01  6.4846368380573782e-01 -2.8622191910854959e+00
2.2811000000000001e-01 8.5887300000000000e-01 8.3804000000000001e-01  4.2850351117567547e+00 4.1000002566712013e+00
3.2481100000000002e-01 6.1907699999999999e-01 4.7687400000000002e-01  1.6119026355253936e+00 2.9010199200457740e+00
-1.5622300000000000e-01 -6.2706399999999995e-01 -2.2184200000000001e-01  4.1829871118177655e+00 -4.2586880378853413e+00
3.8555400000000001e-01 4.8927799999999999e-01 9.0826499999999999e-01  -2.6855839843166387e+00 5.6744017613861031e+00
-4.5811200000000002e-01 7.0380699999999996e-01 -5.2799300000000005e-01  1.6519994394173793e+01 -1.4798205425158232e+01
5.5590499999999998e-01 2.9537300000000000e-01 5.5661899999999997e-01  3.5990741806169892e+00 2.8257976440745622e+00
-1.0562790000000000e+00 -1.1230800000000001e-01 -1.3561500000000001e-01  3.8162159150234136e+00 -4.2220863725381728e+00
3.2588400000000001e-01 3.5233700000000001e-01 7.7533900000000000e-01  -4.1428391916321097e+00 9.9886188093737083e+00
7.0553200000000005e-01 -4.6959299999999998e-01 -6.3301999999999997e-02  5.7682858920836919e+00 6.3493121583807985e+00
-4.1133999999999998e-01 5.7952899999999996e-01 -9.3301100000000003e-01  5.3243651496691458e+00 -7.6140457574802038e+00
2.1328500000000000e-01 -5.1298299999999997e-01 2.0073400000000000e-01  3.4598514830910290e+00 -3.4474966257955226e+00
9.9758800000000003e-01 4.3582100000000001e-01 -4.0866300000000000e-01  6.8416539844236057e+00 7.5184732830809464e+00
5.8911999999999998e-01 8.5951100000000002e-01 -5.0454399999999999e-01  4.7773148007972379e+00 -2.6916967045689222e+00
9.1922199999999998e-01 7.7766299999999999e-01 5.6453399999999998e-01  -1.0588037928929706e-03 2.4273606661900655e+00
5.7605000000000003e-02 1.2227800000000000e-01 -1.2021500000000000e-01  5.5913542820100544e+00 -1.0038477571346419e+01
3.1663900000000000e-01 1.6094000000000001e-02 3.5846000000000000e-01  -2.3874069889048535e+00 -2.4884357788526450e+00
4.0629100000000001e-01 4.3650299999999997e-01 -8.9495700000000000e-01  4.2501269118811988e+00 -5.2879133822508511e+00
4.5575300000000002e-01 -3.1193300000000002e-01 -7.5483400000000000e-01  3.7044428991837544e+00 3.5609301037901662e+00
-1.7483399999999999e-01 -8.0471599999999999e-01 -2.0300699999999999e-01  5.5573124177553899e+00 -2.4186439437011464e+00
4.8326700000000000e-01 -5.5578700000000003e-01 5.8360000000000001e-01  -1.2554009011317795e+00 -4.6234512241518884e+00
1.1378500000000000e-01 -9.9499199999999999e-01 2.9659200000000002e-01  2.3965188909714943e+00 -1.5220550883528712e+00
-3.5135400000000000e-01 -2.4707000000000001e-01 8.5280000000000000e-01  -2.4095962181152570e+00 -8.4340627633633201e+00
-7.3838199999999998e-01 -1.9616100000000000e-01 8.8167700000000004e-01  -2.7148103192102764e+00 7.6143311769678990e-01
4.2728300000000002e-01 -5.9848599999999996e-01 3.0916600000000000e-01  6.1530912142568575e+00 -3.9970479137448436e+00
-8.5928400000000005e-01 -3.8256999999999999e-02 -8.8854900000000003e-01  5.3743665474083597e+00 -5.8763609622544530e+00
-7.8036700000000003e-01 3.8665400000000000e-01 1.0173950000000000e+00  -1.3406435089653681e+00 -2.2345416112443334e-01
-8.0669400000000002e-01 6.1711499999999997e-01 -8.3110000000000007e-03  5.4112448218715645e+00 -1.5782415207719481e+01
1.2127400000000001e-01 8.4056200000000003e-01 -8.9593999999999996e-01  2.0823834768486527e+00 -8.4598940487040473e+00
-7.4864799999999998e-01 -1.0239220000000000e+00 5.6514100000000000e-01  1.6045082916133628e+00 -3.8931635866896537e+00
-3.5495300000000002e-01 3.6721700000000002e-01 -6.7289200000000005e-01  7.3460415138393795e+00 -9.4136827984315143e+00
-2.2686100000000001e-01 -1.0639030000000000e+00 -7.3258599999999996e-01  1.0634844607024059e+00 -2.1322479933755987e+00
-1.0950020000000000e+00 -4.2907899999999999e-01 8.1186000000000003e-01  -2.5928242702565156e+00 -2.0926710751271957e+00
7.8305000000000000e-02 2.1610699999999999e-01 4.0230399999999999e-01  1.6149344111176372e-01 2.2243672377779924e+00
-4.2892000000000000e-02 9.9322999999999995e-02 -3.8696799999999998e-01  1.0691049963630242e+01 -4.0494677596798985e+00
-3.9637600000000001e-01 -6.3629599999999997e-01 9.9650600000000000e-01  -5.0639925599439186e+00 -2.4286239629048629e+00
4.7434300000000001e-01 -5.7060900000000003e-01 -1.0572299999999999e+00  3.2362459175546774e+00 4.9544896074317464e+00
-5.8848299999999998e-01 1.0884309999999999e+00 -1.4101000000000001e-02  6.5566941558859932e+00 -1.0966033295404374e+01
-1.5967899999999999e-01 6.9558799999999998e-01 2.7903800000000001e-01  9.0218053966664602e+00 -8.7238996769253028e+00
3.1273299999999998e-01 1.0571200000000001e+00 1.5728900000000001e-01  7.1824110968103563e+00 -3.9678438545939425e+00
1.6902000000000000e-02 -5.5408000000000002e-01 3.4844599999999998e-01  5.3055637570954006e-01 -8.9459988003521360e+00
1.0252280000000000e+00 1.5392600000000001e-01 4.2224400000000001e-01  1.0394557104143618e+00 4.3074562086838695e+00
-5.8010600000000001e-01 7.6170800000000005e-01 -3.0982100000000001e-01  1.0076541787105420e+01 -1.3774495069799366e+01
-3.2690200000000003e-01 -7.0580799999999999e-01 -8.0180600000000002e-01  -4.1015057710585823e-01 -5.1858232880940736e-01
-8.7007900000000005e-01 -1.7459100000000000e-01 -1.0209189999999999e+00  6.3446166468542176e+00 -3.4287577596250904e+00
3.8085200000000002e-01 5.7505899999999999e-01 7.1569000000000005e-01  -4.6609254290794805e-01 6.5092108083918463e+00
-1.0124050000000000e+00 -2.3046800000000001e-01 -2.9101700000000003e-01  4.5251905816677249e+00 -5.3895068605368621e+00
6.3566999999999999e-02 3.8852199999999998e-01 -6.2825000000000006e-02  6.4896696233818236e+00 -7.9427369765219407e+00
-9.8251599999999994e-01 -1.0382030000000000e+00 -2.9028000000000002e-02  3.2155314971520501e+00 -3.6988907212138371e+00
3.3582400000000001e-01 9.6078900000000000e-01 -2.4398900000000001e-01  6.9527461530579417e+00 -6.0967353833201701e+00
-3.5230200000000000e-01 6.4152799999999999e-01 1.0193500000000000e-01  1.2700855380710838e+01 -1.7216436069582823e+01
5.1322299999999998e-01 -6.1897500000000005e-01 -1.2619900000000001e-01  3.2132565311813468e+00 9.4397224524320276e+00
-2.0847499999999999e-01 6.0808399999999996e-01 -1.5535999999999999e-02  1.8090775894339174e+01 -1.6831582806956551e+01
1.0313600000000001e-01 9.8598100000000000e-01 -8.6717999999999995e-01  3.8460780967169628e+00 -7.1193322082934865e+00
-3.0407000000000000e-02 -1.8672100000000000e-01 -5.8709500000000003e-01  6.2141059210368734e+00 -1.6058978131492077e+00
5.4845200000000005e-01 -4.5019900000000002e-01 -2.2586999999999999e-02  5.9832407369009930e+00 5.4696785132474091e+00
-5.3311399999999998e-01 -5.9542600000000001e-01 6.3152900000000001e-01  -2.6877002507447707e+00 -4.5381200097810073e+00
4.0527000000000001e-02 3.1713100000000000e-01 -6.2337799999999999e-01  7.3832451006439541e+00 -5.1645006332662149e+00
9.3627800000000005e-01 5.0833300000000003e-01 -1.0858400000000000e-01  5.8955055105471530e+00 4.9275887702511785e+00
5.7466000000000003e-02 -3.9178299999999999e-01 8.0369900000000005e-01  -1.4000504776682774e+00 -5.8817850920283439e+00
-7.9210499999999995e-01 -1.4359600000000000e-01 2.5163099999999999e-01  2.7539034976984942e+00 -2.2193580820187848e+00
-1.1321000000000001e-01 9.3661999999999995e-02 -1.0474450000000000e+00  3.8288526366471611e+00 -2.8778993399081179e+00
