-7.8942999243736267e-02 -7.2792398929595947e-01 1.0770390033721924e+00  -8.2939612865447998e-01 -2.7680501341819763e-01
-1.8170000612735748e-01 -6.2255197763442993e-01 9.6873199939727783e-01  -8.1634855270385742e-01 -2.3358193039894104e-01
-1.1628860235214233e+00 -6.3426500558853149e-01 1.3564360141754150e+00  -6.9606900215148926e-01 -7.5445741415023804e-01
8.3093500137329102e-01 -7.1432900428771973e-01 3.0889999866485596e-01  -3.2579541206359863e-01 3.6751699447631836e-01
1.0314400196075439e+00 9.2960399389266968e-01 -3.6819499731063843e-01  1.7961555719375610e-01 2.5597161054611206e-01
-8.9840002357959747e-02 4.9009799957275391e-01 -1.0358300060033798e-01  -3.8397192955017090e-02 1.5336704254150391e-01
3.4229201078414917e-01 3.1246000900864601e-02 7.5665897130966187e-01  -6.5027195215225220e-01 9.3757897615432739e-01
5.1084500551223755e-01 -1.0046449899673462e+00 -3.4547200798988342e-01  1.2198543548583984e-01 3.9943921566009521e-01
-2.6449000835418701e-01 3.6120999604463577e-02 9.5895998179912567e-02  -9.4279205799102783e-01 -9.4204850494861603e-02
-1.2780070304870605e+00 4.9101999402046204e-01 1.0911990404129028e+00  -3.6510071158409119e-01 3.2335668802261353e-01
-4.6561101078987122e-01 9.6318602561950684e-01 -5.9748001396656036e-02  -5.8402061462402344e-01 -3.1250542402267456e-01
-4.4916900992393494e-01 -1.1752370595932007e+00 9.9570298194885254e-01  -9.3425661325454712e-01 -4.3336153030395508e-01
1.5228599309921265e-01 9.6577799320220947e-01 1.3212400674819946e-01  -2.8611764311790466e-01 -6.5443262457847595e-02
9.5310097932815552e-01 4.0472701191902161e-01 8.9330899715423584e-01  -7.2852414846420288e-01 3.6406597495079041e-01
-5.4520297050476074e-01 1.4485199749469757e-01 -2.8221601247787476e-01  -5.3853654861450195e-01 -2.9120847582817078e-01
-8.3469599485397339e-01 -9.1505700349807739e-01 -3.2323798537254333e-01  -3.1124940514564514e-01 -2.9122412204742432e-01
-4.8403498530387878e-01 4.5046600699424744e-01 1.2661099433898926e-01  -3.7505701184272766e-01 7.1546867489814758e-02
-5.6722897291183472e-01 -8.4946399927139282e-01 3.1740799546241760e-01  -1.1607590913772583e+00 1.1197961568832397e+00
4.9273398518562317e-01 -2.2239300608634949e-01 5.4587298631668091e-01  -8.2883822917938232e-01 6.8022185564041138e-01
2.8674298524856567e-01 -3.9122998714447021e-01 -7.5176697969436646e-01  2.7964746952056885e-01 7.3930948972702026e-02
-6.8550497293472290e-01 2.4012300372123718e-01 -1.9092200696468353e-01  -6.6123318672180176e-01 -2.9161700606346130e-01
-4.9838000535964966e-01 -1.0823600292205811e+00 6.8537801504135132e-01  -6.4262455701828003e-01 -1.1225627660751343e+00
3.1029599905014038e-01 -8.6129002273082733e-02 2.8539198637008667e-01  -2.5985550880432129e-01 7.2681689262390137e-01
-1.1306259632110596e+00 -5.9327501058578491e-01 -4.7765499353408813e-01  -4.2064985632896423e-01 -4.6151974797248840e-01
-6.8998199701309204e-01 -1.3568100333213806e-01 1.6969799995422363e-01  -6.1434632539749146e-01 -2.1936731040477753e-01
1.7257900536060333e-01 3.8144400715827942e-01 1.9340999424457550e-01  -2.9006030410528183e-02 5.8422231674194336e-01
3.1207099556922913e-01 4.0283799171447754e-01 9.5126497745513916e-01  -3.5549575090408325e-01 3.2418888807296753e-01
6.7151898145675659e-01 7.8099101781845093e-01 1.1820720434188843e+00  8.6453413963317871e-01 1.1118451356887817e+00
-1.2550419569015503e+00 -2.7913698554039001e-01 -1.1985900253057480e-01  -8.0507385730743408e-01 -5.8647209405899048e-01
1.0916570425033569e+00 1.2414199858903885e-01 1.4674299955368042e-01  -5.9325709939002991e-02 6.0324877500534058e-01
4.7582700848579407e-01 9.7718697786331177e-01 8.6990100145339966e-01  -4.3530163168907166e-01 2.3642930388450623e-01
2.7034699916839600e-01 9.4025498628616333e-01 1.1799700260162354e+00  -2.3129476606845856e-01 -7.8744366765022278e-02
-8.6943000555038452e-01 -9.1382998228073120e-01 -7.6536399126052856e-01  -1.3933016359806061e-01 -3.9607167243957520e-01
6.7008298635482788e-01 -3.9015400409698486e-01 4.7639799118041992e-01  -6.9124770164489746e-01 6.1000603437423706e-01
1.0578089952468872e+00 -1.2925059795379639e+00 8.6632996797561646e-02  -2.0684380829334259e-01 9.3345984816551208e-02
-9.5424199104309082e-01 -5.5546000599861145e-02 7.4656397104263306e-01  -8.7045329809188843e-01 -3.0138173699378967e-01
4.5889899134635925e-01 -4.9883899092674255e-01 7.3270201683044434e-01  -9.7280293703079224e-01 2.6503837108612061e-01
-1.0365500450134277e+00 -1.8154099583625793e-01 1.3057589530944824e+00  -6.9096183776855469e-01 -3.0343997478485107e-01
-5.9032899141311646e-01 -4.7314500808715820e-01 -2.2445300221443176e-01  -3.8531863689422607e-01 -1.8772764503955841e-01
-1.0727030038833618e+00 1.6509699821472168e-01 4.4815999269485474e-01  -6.9027036428451538e-01 -1.9856107234954834e-01
-1.2320480346679688e+00 1.0310180187225342e+00 1.8959000706672668e-01  -4.1600167751312256e-01 -1.1043296009302139e-01
-6.1316698789596558e-01 9.4160097837448120e-01 4.8833200335502625e-01  -1.0466418415307999e-01 1.6923853754997253e-01
-1.0407259464263916e+00 1.0965240001678467e+00 -7.4304401874542236e-01  -7.8311555087566376e-02 4.5136755704879761e-01
4.0992200374603271e-01 9.2193198204040527e-01 8.0531698465347290e-01  -3.9999967813491821e-01 2.7083709836006165e-01
-7.9368400573730469e-01 7.0089399814605713e-01 -6.6895198822021484e-01  -3.1742191314697266e-01 -2.4673692882061005e-01
1.0720039606094360e+00 -2.1149000152945518e-02 7.8247797489166260e-01  -9.1313093900680542e-01 3.9428329467773438e-01
-1.8200799822807312e-01 -9.1423201560974121e-01 2.2538399696350098e-01  -6.0089051723480225e-01 -9.1435052454471588e-03
6.6874897480010986e-01 -9.9463397264480591e-01 1.9639900326728821e-01  -2.4001871049404144e-01 1.9110226631164551e-01
8.6468398571014404e-01 -9.7612798213958740e-01 2.2832299768924713e-01  -2.8101617097854614e-01 2.1543872356414795e-01
3.4589201211929321e-01 7.5804299116134644e-01 6.5714597702026367e-01  -3.6362770199775696e-01 3.8965821266174316e-01
-1.1690089702606201e+00 2.9057300090789795e-01 1.3789060115814209e+00  -3.4053665399551392e-01 3.9223581552505493e-01
1.1507599800825119e-01 7.1390199661254883e-01 -4.6408200263977051e-01  2.3053152859210968e-01 1.5839152038097382e-01
-2.2058000788092613e-02 1.8705999478697777e-02 1.0246000252664089e-02  -2.9628291726112366e-01 2.8715571761131287e-01
-1.8837000429630280e-01 5.7307898998260498e-01 5.6109398603439331e-01  -1.9014282524585724e-01 2.9500487446784973e-01
-2.9939499497413635e-01 -6.0475599765777588e-01 1.0382939577102661e+00  -6.1140280961990356e-01 -2.5000986456871033e-01
1.0362319946289062e+00 5.1581400632858276e-01 -6.6446799039840698e-01  9.7729158401489258e-01 -2.5299036875367165e-02
-9.2987999320030212e-02 -4.5515200495719910e-01 1.3352260589599609e+00  -4.5976078510284424e-01 -2.0413395762443542e-01
-2.6146098971366882e-01 5.4563200473785400e-01 -3.5109201073646545e-01  -1.6803975403308868e-01 -1.6847717761993408e-01
4.4521701335906982e-01 4.5957100391387939e-01 -5.5716998875141144e-02  3.5991099476814270e-01 8.4228456020355225e-01
8.9455097913742065e-01 -4.1815400123596191e-01 -4.5998701453208923e-01  -9.4345971941947937e-02 2.0432758331298828e-01
-6.5655601024627686e-01 -2.1840199828147888e-01 9.4640100002288818e-01  -7.0132488012313843e-01 -3.6459699273109436e-01
-3.3231999725103378e-02 -1.6690000193193555e-03 5.7927697896957397e-01  2.1822737157344818e-01 8.8847577571868896e-01
-3.6312699317932129e-01 7.9215800762176514e-01 -7.2793799638748169e-01  -9.1740697622299194e-02 -2.2281378507614136e-01
1.8286700546741486e-01 -1.0301909446716309e+00 1.2666200101375580e-01  -4.3731290102005005e-01 1.1000204086303711e-01
3.4309500455856323e-01 6.0066598653793335e-01 -5.7277500629425049e-01  4.0233913064002991e-01 1.5514695644378662e-01
6.9151502847671509e-01 -3.5389599204063416e-01 -1.6765299439430237e-01  -3.8828396797180176e-01 -3.4738075733184814e-01
-1.2830070257186890e+00 9.1349899768829346e-01 1.1787680387496948e+00  -1.1601129919290543e-01 5.2274411916732788e-01
6.0706698894500732e-01 -3.7034100294113159e-01 4.8031198978424072e-01  -6.9809699058532715e-01 6.3972896337509155e-01
1.9836899638175964e-01 8.4338897466659546e-01 7.8374397754669189e-01  -2.6106512546539307e-01 2.4564141035079956e-01
1.0870120525360107e+00 -5.5792099237442017e-01 9.4633597135543823e-01  -8.3853256702423096e-01 9.7644343972206116e-02
-2.9783999919891357e-01 -1.2383899688720703e+00 8.7563000619411469e-02  -4.0444996953010559e-01 -2.5738674402236938e-01
-4.7496899962425232e-01 -6.7943698167800903e-01 2.2122600674629211e-01  -7.4372231960296631e-01 1.4355465769767761e-01
-1.2916489839553833e+00 7.3335897922515869e-01 1.8181499838829041e-01  -5.9508126974105835e-01 -1.0858175158500671e-01
1.6217300295829773e-01 -5.6187301874160767e-01 -3.6440899968147278e-01  -5.1920369267463684e-02 2.0247064530849457e-01
4.1476300358772278e-01 4.4625398516654968e-01 5.7501900196075439e-01  -3.8055852055549622e-01 6.3620531558990479e-01
-5.6540197134017944e-01 -8.7677299976348877e-01 6.1973798274993896e-01  -9.5670032501220703e-01 -7.0375198125839233e-01
-9.0836101770401001e-01 -6.9950401782989502e-01 4.7005298733711243e-01  -8.6559784412384033e-01 -7.2995537519454956e-01
-7.7284401655197144e-01 -1.2165900468826294e+00 -2.9624399542808533e-01  -2.2043675184249878e-01 -2.6935604214668274e-01
2.6441499590873718e-01 2.7392399311065674e-01 6.0520899295806885e-01  -3.5184264183044434e-01 6.7674636840820312e-01
1.0439039468765259e+00 -1.0646140575408936e+00 -6.2203800678253174e-01  1.7417213320732117e-01 3.7985864281654358e-01
8.4381598234176636e-01 -1.0117479562759399e+00 -1.7105799913406372e-01  5.3333424031734467e-02 3.6690625548362732e-01
-9.7090202569961548e-01 -1.1212259531021118e+00 -5.4810000583529472e-03  -3.4517914056777954e-01 -3.4169518947601318e-01
-8.0794000625610352e-01 -1.0432909727096558e+00 1.1142700165510178e-01  -5.3584027290344238e-01 -4.6286687254905701e-01
-1.2268730401992798e+00 -8.6981201171875000e-01 -2.6533600687980652e-01  -2.7325302362442017e-01 -3.5494506359100342e-01
-6.8048101663589478e-01 1.5120899677276611e-01 -1.4978599548339844e-01  -6.8558526039123535e-01 -2.7342045307159424e-01
-1.2372839450836182e+00 6.9319397211074829e-01 6.1062997579574585e-01  -4.4113239645957947e-01 8.0944344401359558e-02
6.5810000523924828e-03 4.3395001441240311e-02 9.4831997156143188e-01  -3.1562232971191406e-01 3.0147248506546021e-01
-6.0467797517776489e-01 5.5722200870513916e-01 -2.8071999549865723e-02  -5.6821089982986450e-01 -2.0595186948776245e-01
9.3137097358703613e-01 -1.1308989524841309e+00 6.8275499343872070e-01  -5.8318585157394409e-01 -8.5345908999443054e-02
-7.7095800638198853e-01 7.3483300209045410e-01 -7.4087899923324585e-01  -2.5882026553153992e-01 -2.1511349081993103e-01
5.4465401172637939e-01 9.7907400131225586e-01 1.2242629528045654e+00  -4.3976703286170959e-01 -9.4126619398593903e-02
-3.1913001090288162e-02 -3.1245800852775574e-01 4.9790701270103455e-01  -3.1952425837516785e-01 4.3939033150672913e-01
-7.2760999202728271e-01 6.3133502006530762e-01 1.4589860439300537e+00  1.2268590182065964e-01 2.9580900073051453e-01
-7.2077997028827667e-02 -5.8439999818801880e-01 1.1376680135726929e+00  -6.5199601650238037e-01 -2.0858111977577209e-01
-3.7319600582122803e-01 1.0959810018539429e+00 4.1174399852752686e-01  -1.6723209619522095e-01 1.1381645500659943e-01
1.0660500526428223e+00 -4.3047800660133362e-01 8.4743601083755493e-01  -8.6297857761383057e-01 2.1541775763034821e-01
7.6001003384590149e-02 7.1821498870849609e-01 -9.0373001992702484e-02  9.0497002005577087e-02 2.8591507673263550e-01
1.9629199802875519e-01 6.6107302904129028e-01 2.1722200512886047e-01  -1.4872680604457855e-01 3.9194968342781067e-01
-4.0789800882339478e-01 2.7542400360107422e-01 2.5874200463294983e-01  -2.9337146878242493e-01 2.2472302615642548e-01
3.3347201347351074e-01 -1.2227900028228760e+00 4.9478301405906677e-01  -5.7280266284942627e-01 -1.9728422164916992e-01
-4.2852100729942322e-01 1.5764500200748444e-01 -4.5745599269866943e-01  -3.7021887302398682e-01 -5.2126818895339966e-01
-3.0634298920631409e-01 2.2654099762439728e-01 -5.0250202417373657e-01  -2.3434257507324219e-01 -6.6392105817794800e-01
3.1300100684165955e-01 -1.1931700259447098e-01 -2.2441400587558746e-01  1.3421775400638580e-01 1.8235911428928375e-01
5.0724899768829346e-01 -1.1067099571228027e+00 -6.6567701101303101e-01  1.1303939819335938e+00 9.3861007690429688e-01
-9.7874200344085693e-01 8.0735599994659424e-01 -5.2000397443771362e-01  -3.8536959886550903e-01 -1.9654299318790436e-01
-8.4846800565719604e-01 -1.1416369676589966e+00 5.9900999069213867e-02  -4.2468890547752380e-01 -4.7262150049209595e-01
9.1004997491836548e-01 -8.2117997109889984e-02 -2.7887800335884094e-01  3.2314378023147583e-01 4.7111171483993530e-01
9.2418599128723145e-01 7.2471998631954193e-02 -5.1677799224853516e-01  6.5429157018661499e-01 4.9360266327857971e-01
-1.9120299816131592e-01 -1.0047650337219238e+00 -6.2095499038696289e-01  -7.3577249050140381e-01 6.4788430929183960e-01
7.6474797725677490e-01 1.3500000350177288e-03 1.1905540227890015e+00  -8.8992172479629517e-01 2.2162170708179474e-01
-6.3520199060440063e-01 -5.7077300548553467e-01 2.1184900403022766e-01  -6.7463886737823486e-01 -1.9392797350883484e-01
-4.1405998170375824e-02 6.4481902122497559e-01 -5.7170301675796509e-01  8.5256338119506836e-02 -7.4389621615409851e-02
2.6384800672531128e-01 -2.6954698562622070e-01 -4.8987901210784912e-01  1.4150133728981018e-01 5.4308243095874786e-02
2.9030000790953636e-02 7.3367601633071899e-01 9.7839200496673584e-01  -7.7124074101448059e-02 1.3784724473953247e-01
-7.3533099889755249e-01 4.1216799616813660e-01 8.4893399477005005e-01  -3.1133493781089783e-01 2.3161059617996216e-01
-8.8321900367736816e-01 7.5653702020645142e-01 1.4256459474563599e+00  4.3665438890457153e-02 3.8698372244834900e-01
6.1058002710342407e-01 -7.5564402341842651e-01 -2.6749199628829956e-01  -7.4247218668460846e-02 2.7207222580909729e-01
-8.0418902635574341e-01 -1.1953959465026855e+00 -8.2989597320556641e-01  -7.3414593935012817e-02 -2.0886963605880737e-01
-5.8345502614974976e-01 8.7461900711059570e-01 -7.0845997333526611e-01  -1.9108065962791443e-01 -1.8243077397346497e-01
1.7742399871349335e-01 5.6425702571868896e-01 -7.6242399215698242e-01  2.3284113407135010e-01 -2.9960613697767258e-02
8.9113497734069824e-01 -6.4512300491333008e-01 1.2427790164947510e+00  -8.5255122184753418e-01 -1.8577659502625465e-03
-6.8844902515411377e-01 7.1501600742340088e-01 -4.0809801220893860e-01  -4.3872925639152527e-01 -2.8722897171974182e-01
-2.6613500714302063e-01 5.7664400339126587e-01 1.0146400332450867e-01  -2.7204754948616028e-01 1.2004821002483368e-01
-1.2365560531616211e+00 -8.2400900125503540e-01 6.2930697202682495e-01  -6.1251097917556763e-01 -8.0104631185531616e-01
-9.4350200891494751e-01 -4.6801799535751343e-01 -7.7913397550582886e-01  -5.4201960563659668e-01 -7.4178528785705566e-01
3.5948699712753296e-01 -5.1175802946090698e-01 2.6672500371932983e-01  -3.2419413328170776e-01 7.2992575168609619e-01
6.5592801570892334e-01 5.0187802314758301e-01 1.3885309696197510e+00  -6.8902850151062012e-01 -1.2423585355281830e-01
-6.7907798290252686e-01 -5.9280902147293091e-01 -7.2947102785110474e-01  6.3542723655700684e-03 -6.5379059314727783e-01
-8.8614499568939209e-01 5.9639602899551392e-01 1.1658389568328857e+00  -1.0811293870210648e-01 4.7113534808158875e-01
-3.7285199761390686e-01 -6.3972502946853638e-01 -3.7030000239610672e-02  -4.4472795724868774e-01 1.1160091310739517e-01
-8.0127799510955811e-01 6.6067600250244141e-01 6.6936701536178589e-01  -2.4797546863555908e-01 2.1598136425018311e-01
-7.8407901525497437e-01 -9.8368901014328003e-01 -8.7583601474761963e-01  -1.0803249478340149e-01 -2.9622715711593628e-01
7.0431999862194061e-02 1.9957000389695168e-02 -3.9606299996376038e-01  7.5974941253662109e-02 -2.5308638811111450e-01
-1.1887799948453903e-01 -7.3109501600265503e-01 1.2172600030899048e+00  -7.0508664846420288e-01 -2.3398633301258087e-01
6.4416801929473877e-01 4.1876199841499329e-01 1.3746240139007568e+00  -6.9065904617309570e-01 -5.1050558686256409e-02
4.1084200143814087e-01 -2.9673799872398376e-01 -7.1483200788497925e-01  2.5611504912376404e-01 1.4329318702220917e-01
4.3321201205253601e-01 -1.0181189775466919e+00 2.3357699811458588e-01  -3.4913951158523560e-01 1.1756154894828796e-01
-1.2388739585876465e+00 6.9730997085571289e-01 1.0967500209808350e+00  -2.2212010622024536e-01 4.7229069471359253e-01
-4.4177299737930298e-01 -8.4449000656604767e-02 -5.2189397811889648e-01  -3.6445045471191406e-01 -4.5908951759338379e-01
-1.0981129407882690e+00 -6.5384000539779663e-01 -1.9831299781799316e-01  -5.2998781204223633e-01 -4.4431281089782715e-01
-8.9123600721359253e-01 -5.9951998293399811e-02 1.7437900602817535e-01  -7.7172458171844482e-01 -4.0609064698219299e-01
-3.0836299061775208e-01 6.9638800621032715e-01 1.7056199908256531e-01  -3.2222238183021545e-01 6.3799686729907990e-02
-6.5877801179885864e-01 6.7853200435638428e-01 3.3501100540161133e-01  -4.2632082104682922e-01 -1.2840453535318375e-02
1.7841000109910965e-02 -4.8763599991798401e-01 8.3815401792526245e-01  -9.2435818910598755e-01 -4.8378091305494308e-03
3.3057200908660889e-01 4.9494799971580505e-01 1.7823900282382965e-01  -4.1148066520690918e-03 6.9890844821929932e-01
4.7623199224472046e-01 2.5332000106573105e-02 -3.8544499874114990e-01  3.1134951114654541e-01 3.7183514237403870e-01
-6.2952500581741333e-01 -1.0668879747390747e+00 6.1304402351379395e-01  -8.2717233896255493e-01 -1.0098317861557007e+00
1.0052999854087830e-01 3.5587999969720840e-02 9.5032799243927002e-01  -3.8568001985549927e-01 3.8590049743652344e-01
4.3073201179504395e-01 4.5309200882911682e-01 -3.8738399744033813e-01  4.7623097896575928e-01 5.2660393714904785e-01
7.0124900341033936e-01 -5.6152802705764771e-01 6.9698996841907501e-02  -1.6268827021121979e-01 4.2584815621376038e-01
4.3601301312446594e-01 6.1452001333236694e-02 -6.2873798608779907e-01  3.1950497627258301e-01 2.3828646540641785e-01
-7.0605200529098511e-01 1.0861690044403076e+00 -1.1853999644517899e-01  -4.5247393846511841e-01 -1.9649998843669891e-01
3.8065600395202637e-01 8.1577801704406738e-01 5.3337000310420990e-02  -8.4237754344940186e-02 3.6389014124870300e-01
6.3911098241806030e-01 5.2014297246932983e-01 1.7510299384593964e-01  9.9182687699794769e-02 9.7137176990509033e-01
9.1928899288177490e-01 -8.3048397302627563e-01 6.5790301561355591e-01  -8.3599162101745605e-01 2.2882547974586487e-01
-3.5304999351501465e-01 -1.1946710348129272e+00 -8.3852797746658325e-01  -3.8524013757705688e-01 2.6482039690017700e-01
-9.9409002065658569e-01 -4.4404998421669006e-02 -8.7683600187301636e-01  -4.8302593827247620e-01 -3.5464835166931152e-01
