-4.3104300000000001e-01 3.3222900000000000e-01 -1.4200399999999999e-01  2.1265144608670099e+01 3.1824250544837192e+01 8.9419543112272348e-01 2.1679000566501117e+01 -8.9408183423148593e+00 -1.6318090301259037e+01
-1.1021900000000000e-01 7.0943900000000004e-01 1.3846689999999999e+00  -3.7733731099205885e+00 7.4104434092713491e+00 3.7617533883043519e+00 9.1380583408003684e+00 -2.7617484706336826e+00 -1.1338036062317768e+01
5.7879000000000000e-02 9.5075799999999999e-01 1.3933230000000001e+00  5.5102010897523861e+01 -5.7591846441988423e+01 1.9742687859121565e+02 -1.4000650850799764e+02 1.2202616881266192e+02 -1.0714417857775437e+02
-5.8692699999999998e-01 -7.1004999999999999e-02 -6.8197500000000000e-01  9.2886553878338685e+00 1.0278438091716156e+00 -7.2856229121987868e+00 -4.8303308581547455e+00 7.7547381908181086e+00 3.4353547537249556e+00
-4.6526200000000001e-01 2.5689000000000001e-01 8.0920000000000006e-02  -3.1848080755238883e+00 1.1042488785603803e+01 -4.4666724467371477e+00 4.8502819926123326e+00 -4.4796070872927324e-01 1.5518276352605225e+01
5.3367600000000004e-01 3.3188000000000002e-02 7.0932799999999996e-01  -6.7571387493026682e+00 -4.5954212287172487e+00 -7.7293236529221900e+00 -1.8561763122039704e+01 3.3443390827815627e+00 3.5290104974821752e+01
-1.1014379999999999e+00 -7.5414999999999996e-02 -6.6990899999999998e-01  1.5261255449491125e+01 -3.2321915728665758e+01 -8.6991982418827298e+00 -3.1157919897629863e+01 -9.6402971211235879e+00 2.8752098484624153e+01
-2.3090800000000000e-01 9.3635900000000005e-01 1.2023700000000000e-01  2.0453551989702962e+01 -1.0711973632116063e+00 6.5890998890496171e+00 -2.3137734095940869e+00 -5.0124849385102008e+00 1.1451062175767904e+01
-1.2820609999999999e+00 6.5106699999999995e-01 -4.8984400000000000e-01  -1.5902738962978841e+01 5.2498107533445911e+01 -4.9307156883292809e+00 -5.8373603768800308e-01 1.0571683633500454e+01 -1.6646484751549728e+01
7.8575999999999993e-02 -7.3337799999999997e-01 2.0950299999999999e-01  -1.1163826868292286e+01 -6.8851500912327680e+01 -1.9939524406955328e-01 8.4190163150943107e+00 1.0003347384330969e+01 -3.4047501948755418e+01
-3.6431200000000002e-01 3.8438499999999998e-01 1.4847840000000001e+00  -1.2845038742660632e+01 7.0932932857470581e+00 8.1303663704880957e+00 2.8832305189779004e+00 2.3910757192411887e+00 1.2484849975787247e+00
-1.1598710000000001e+00 -4.7743000000000001e-02 1.2692490000000001e+00  -4.3153848462442070e+00 -4.2705702852520488e+00 7.6329903889346413e+00 -2.8974062083971344e+00 3.4472035020101801e+00 1.9996853327319906e+00
3.6533800000000000e-01 1.0758390000000000e+00 -6.6424600000000000e-01  5.1801523711289468e+00 -5.5163786726276784e+00 -6.1847800072548296e+00 -2.1491000042603097e+00 1.2733439516716903e+01 -6.1159852404457924e+00
8.8442200000000004e-01 2.1267400000000000e-01 -5.4042100000000004e-01  -2.5501935177429340e+00 -1.2348483706751163e+00 -6.1604511547568466e+00 1.0178326642162445e+00 -4.1134267301739094e+00 -2.6433778448336831e+00
7.6064200000000004e-01 -5.3791599999999995e-01 1.4307440000000000e+00  2.9348819734217145e+01 1.8916946061370126e+01 -1.6300548764476066e+01 -1.4136863904275064e+01 1.8089694880317253e+01 -1.3582828213913356e+01
-1.1897009999999999e+00 -1.7785400000000001e-01 5.4697499999999999e-01  -3.6626290804728430e+00 -1.0661144383226794e+01 -1.2544010833727130e+01 -2.0728241720589729e+01 9.3096009817984324e+00 -7.4917798512740852e+00
-3.1226100000000001e-01 5.1799899999999999e-01 5.1906300000000005e-01  1.7277313694081670e+01 8.9458952464024311e+00 -2.6804157408113398e+00 1.0770568218343839e+00 1.6148903628956557e+01 -6.6744326124501798e+00
-9.7427500000000000e-01 -1.1161000000000001e+00 4.9629899999999999e-01  8.0880380291636893e+00 -7.0406042895215730e+00 -8.1923361147397261e-02 -2.2821766604976805e+01 1.4228536344711673e+00 3.0865873891977230e+01
-1.2085889999999999e+00 -4.4096999999999997e-01 1.1713199999999999e+00  -2.3019828486278886e+01 5.1975952717191085e+01 9.3283137181327440e+00 -1.1751001775456670e+01 2.3616756482984723e+01 -9.2730168233001109e+00
3.2016999999999997e-02 -4.6043699999999999e-01 3.3786300000000002e-01  -5.9982242070143911e+01 -1.0056145918387833e+02 1.8921603948682719e+01 8.1134446455502612e+01 1.0663059744700696e+01 -2.9662318470879416e+01
5.2899200000000002e-01 4.8915100000000000e-01 3.9694000000000000e-02  -7.7038517214557722e-01 6.0398574610514375e+00 4.7995781068293173e+00 -1.6237018130322569e+00 1.0969194249079068e+00 2.3620854307832833e+00
-1.7461299999999999e-01 -9.0754400000000002e-01 -4.6939100000000000e-01  -5.0936243023790153e+00 6.9276019666867708e+00 -1.7323505101592183e+01 9.2191156082193331e+00 -1.1188850945382763e+01 -3.3344643942361700e+00
2.9850700000000002e-01 3.6997099999999999e-01 -4.3757600000000002e-01  -3.5410055552954858e+00 -4.2084274168218938e+00 6.0477619931054392e+00 -1.0606049597416989e+01 1.9696409646929933e+01 -1.3744668993927178e+00
1.4869499999999999e-01 -1.1280920000000001e+00 1.7099800000000001e-01  -1.9365663006170216e+01 8.3213479654545335e+00 1.8787324458099189e+01 -7.1852989346963021e+00 3.2206264227821846e+00 -1.8293104310103796e+01
-4.6728799999999998e-01 5.8411500000000005e-01 6.0477199999999998e-01  -5.5652141195470399e+00 -1.2781313764030930e+00 7.2468410388839208e+00 -1.4265187891399696e+01 1.6586687714623359e+01 -1.7720461628708335e+01
1.0351000000000000e-01 5.6848900000000002e-01 6.7151700000000003e-01  -5.5202104539702503e+00 -1.0561720543409820e+01 -3.8211426356743083e+01 -1.8145305662487523e+01 2.0648356747993091e+01 1.0349981100439573e+01
-3.7215999999999999e-01 1.0880909999999999e+00 8.7959500000000002e-01  -1.6411628462632990e+01 1.4515340165049592e+01 -1.7420035674547609e+01 -6.6568577675661100e-01 2.7206213704434994e+01 3.5626877633975127e+00
-1.1656519999999999e+00 -4.6504600000000001e-01 1.2867750000000000e+00  -5.1361453280787606e+00 3.9025431034611735e+01 -1.6743524657271955e+00 5.3526329335463707e+01 7.2182667425393472e+00 -5.6338667961444893e+00
-1.6333100000000000e-01 5.6873799999999997e-01 7.9959100000000005e-01  -1.3429369982375919e+01 3.9200208691269800e+01 -4.5485948371611054e+00 -7.0582889413898986e+00 -1.4180826672171920e+01 8.5275693137707194e+00
4.1932700000000001e-01 -6.3995899999999994e-01 9.2100199999999999e-01  4.2233200601771557e+01 -1.9387552409569125e+01 8.2485595141620074e+00 1.1518405732468617e+01 4.0891407943624003e+00 2.1010299086055582e+01
-8.0504999999999993e-02 2.7863500000000002e-01 -8.7939500000000004e-01  2.3850951618325897e+00 2.1741904628338599e+01 3.2013970217712568e+01 -6.4594149017691407e+01 -1.4943524475348008e+01 2.7972905523826586e+01
-5.7466600000000001e-01 -7.5388200000000005e-01 -4.5873500000000000e-01  3.1818232476521620e+00 -6.3921531774169482e-02 -4.4271705393433924e+00 8.6674449734057184e+00 2.0147365481666498e+01 -1.8681337970884208e+01
-1.0466480000000000e+00 5.3858300000000003e-01 6.4997400000000005e-01  -7.9151086622877456e+00 2.7706885754522625e+00 5.3431075179634968e+00 9.4986935043078624e-01 3.1769177929669628e+00 -6.0699793202124406e+00
-5.6244799999999995e-01 -5.1255200000000001e-01 3.3706799999999998e-01  1.1571883934824944e+01 3.0348748971464179e+00 1.0402668160911846e+01 -3.9589579071954266e+00 5.9427066075915640e+00 -1.3906377858866577e+01
1.3335500000000000e-01 -9.8833000000000004e-01 5.7210399999999995e-01  3.1363309266140892e+01 8.3743938693717848e+00 3.7236338158163619e+01 8.2888251255574801e+00 1.7994187752420309e+01 1.9632552624237952e+01
-5.9858000000000001e-02 -2.0963200000000001e-01 6.4650799999999997e-01  -3.5160671580043945e+00 -1.8004880678286874e+01 7.7910180509054348e+00 1.0850279944012819e+00 8.8537671414853776e+00 5.9789101916308720e+00
6.6147299999999998e-01 5.3540399999999999e-01 5.6629799999999997e-01  -5.9778216992114402e+01 -2.8185391366294692e+01 2.4612713388637644e+01 5.7012146361717653e+00 6.5676537892041779e+01 7.1263242855879216e+00
1.3124200000000000e-01 -5.9442499999999998e-01 1.3379030000000001e+00  4.3916717135697265e+00 2.2147880144499702e+01 3.9134681199403660e+00 6.2077094714203236e+00 -4.9376325133048233e+01 -1.5912320098997402e+01
-3.3475800000000000e-01 4.6631499999999998e-01 1.1114210000000000e+00  2.2543126890253231e+00 -1.3281339634882746e+01 2.3765800693846931e+01 -1.7220200576996476e+01 3.1379935429076856e+01 -3.8843207168080497e+01
-1.7020900000000000e-01 1.0905359999999999e+00 6.6834700000000002e-01  1.4607983303499768e+01 1.1562533993266364e+00 -4.0029210834315530e+00 -6.0716747808411027e+00 -4.4869231665923010e+01 4.2661028676481066e-01
-9.9075100000000005e-01 1.7120500000000000e-01 -5.8398399999999995e-01  -3.0466624253227554e+01 2.5911117934767383e+01 1.5249694806585065e+01 -3.4623496481808331e+00 1.0266979145030492e+01 -5.2558879446842983e+00
6.1670100000000005e-01 -9.3144400000000005e-01 1.2886860000000000e+00  6.7206537788460228e+00 -9.2561070568452468e+00 -4.0980041875883151e+00 7.6332070318060786e+01 -2.0150912832677701e+01 -2.6706282002767491e+01
6.7782200000000004e-01 -5.7367000000000001e-02 -3.8418200000000002e-01  5.3684753970986483e+00 -2.7141861036266469e+01 -1.6730791887892320e+01 3.5331226134413555e+01 -1.8514052313039393e+01 -1.2274498302978266e+01
-8.4913400000000006e-01 -5.2608900000000003e-01 -1.2722700000000001e-01  4.1720177270486197e-01 5.8454221417590508e+00 -9.6099703729746935e+00 -1.5788012775646022e+01 1.7046452725997940e+00 -1.2678816523415305e+01
-2.7797100000000002e-01 1.0275019999999999e+00 -5.4837000000000002e-01  -8.8746516983982019e+01 6.5326524935533200e+01 2.6167651932803750e+02 -1.0611937461421869e+02 2.2439981021905987e+02 -1.0231278340385894e+02
-2.3123600000000000e-01 8.2697100000000001e-01 -5.0588100000000003e-01  -8.0620771934641446e+00 1.4108875905369221e+01 8.9960513528437200e+00 -1.1937595674220997e+01 6.4633477658682281e+00 -3.2180255993260185e+00
-9.0486500000000003e-01 6.0004199999999996e-01 7.6257699999999995e-01  3.2046001340305827e+00 1.2613582935052605e+01 1.2572722002640573e+01 1.8568419055759929e+01 2.5933180174717666e+01 1.4891789611805311e+01
-7.9671300000000000e-01 -1.7380000000000001e-01 2.5391999999999998e-01  2.3072569376322832e+01 3.3615158101455513e+00 2.3856101697430958e+01 6.7085095286880012e+00 -3.4519316985872184e+00 -4.7542486583131698e+00
-1.0299010000000000e+00 5.0633999999999998e-02 2.7661400000000003e-01  -1.4807444404127164e+01 1.2612768591508838e-01 2.7937615937931293e+00 -2.1767350310949385e+00 -4.9928500027153842e+00 -3.4492394966789273e+00
6.8210999999999994e-02 8.6248000000000005e-02 -8.3452000000000004e-01  1.0677156471213767e+01 -1.6721826307614439e+01 -2.9095654996767941e+01 -3.0993320681517677e+01 1.8405597850858957e+01 2.0456413492697052e+01
-3.6335299999999998e-01 -3.6312100000000003e-01 1.4111959999999999e+00  3.5902431302182684e+01 4.7764623631459990e+01 6.1175976366483165e-01 -2.5191339047556443e+01 2.8474433026564565e+01 2.6778671851434471e+01
-2.6945599999999997e-01 -9.8538099999999995e-01 1.3515349999999999e+00  -6.1947738784605173e+00 1.8473614615319536e-01 6.1700029162504522e-01 -4.5268894366109640e+00 2.6043556826178604e+00 2.0130676385405155e+00
-1.3114100000000001e-01 9.8141299999999998e-01 -6.0562300000000002e-01  4.1515327412240772e+00 3.6262123071712203e+01 1.0086044847994204e+01 2.8552086463615995e+00 1.4805967828753575e+01 -1.2903732836421748e+01
-2.3057400000000000e-01 7.6855300000000004e-01 8.1650599999999995e-01  -5.1008727694260330e+00 2.0631392361785419e+01 1.0133955833427579e+00 -4.3530904586213968e+00 -4.0354314719586064e+01 2.5274542454260772e+01
5.0529400000000002e-01 -6.8862999999999994e-02 2.5299500000000003e-01  4.9028934838806464e+00 3.9533891728156552e+00 2.8525023297824919e+00 -9.0134759734993839e+00 9.5079934438043114e+00 -3.6959136159938653e+00
1.0592990000000000e+00 6.8379299999999998e-01 1.3727000000000000e-01  1.2637838840752938e+01 -7.7078934941242521e+00 4.0141456316863033e+00 5.2968110960662962e+00 -1.0087422423729604e+00 -4.2558036124243257e+00
7.7094799999999997e-01 8.6908200000000002e-01 4.6615499999999999e-01  -1.3124976033418557e+01 1.4749943168592610e+01 1.5543832474822175e+01 -2.9531087338866230e-01 -3.1927619427479725e-01 -7.1175578960146861e+00
-2.2145000000000001e-02 -9.1203999999999993e-02 -7.9284800000000000e-01  6.3851393811280106e+00 -1.0191560187788683e+01 2.4340937055183570e+01 1.8777065681174449e+01 6.7708962274104554e+00 9.1295322518769861e+00
1.6422100000000001e-01 -8.6712900000000004e-01 -5.7265400000000000e-01  -5.7335163736682870e-01 3.5260111674921348e+00 -1.2782346857928765e+01 6.1817254843642262e+00 2.5306608245214879e-01 1.1578533191610205e+01
7.7381599999999995e-01 3.7825799999999998e-01 -6.1693200000000004e-01  -1.5573728351808288e+01 -3.9629357480426668e+00 3.6007716736847408e+00 -1.0619016296176094e+01 -1.9428959099805351e+01 -1.8371027342415275e+01
-5.4249599999999998e-01 4.6470099999999998e-01 -7.0131600000000005e-01  3.4929500709723600e+00 -4.0154392407566277e+00 7.8115030895409214e+00 -7.1630300478493849e+00 3.3529093153767384e+00 -4.9201773778625562e+00
-2.7975100000000003e-01 9.0010500000000004e-01 2.9141200000000000e-01  1.0609871717164543e+01 -3.3526931150925505e+00 8.7073089303350143e-02 -1.7571766215272813e+01 -5.2165158639204616e+00 5.3758586829570083e+00
-6.6071800000000003e-01 -1.0007200000000001e+00 -7.6980599999999999e-01  8.5979158066559442e+00 -1.0833911112272698e+00 -1.5457554644920407e+01 -3.4840656800524781e+00 5.9274070742185119e+00 -8.1596891681446255e+00
5.0972799999999996e-01 -7.6610400000000001e-01 -6.3251000000000002e-02  9.6971271860226604e+00 -8.2223077776514835e+00 -6.7314615156027424e-01 2.1388628856387747e+01 -6.4680884684203237e+00 2.2405963177232011e+00
9.4842099999999996e-01 5.9528700000000001e-01 -7.0410399999999995e-01  -1.7753378153319499e+01 -2.6457049857115148e+01 2.1084725969539349e+01 5.5964042059517176e+00 8.2919337798841557e+00 2.5986829055830526e+01
2.8352800000000000e-01 -1.2280610000000001e+00 1.8332699999999999e-01  9.1385809431428513e+01 3.9996774685033223e+01 -9.1596960890014202e+01 -6.0803037755415538e+01 -5.3147597717915616e+01 -3.9850761979512008e+01
9.5474800000000004e-01 4.8277599999999998e-01 4.1089999999999998e-03  -2.6024962795092112e+01 8.3858961232757057e-01 -1.7380484272044335e+01 -1.5926355255697521e+01 -7.8037184448788617e+00 -4.4138482352572544e-01
-7.4943199999999999e-01 -1.3126499999999999e-01 -7.1347400000000005e-01  3.0772565331756674e+00 -7.3032817254198710e+00 -3.4780303224729998e+00 6.7994350771243273e-01 -1.8719474750436316e+00 -1.1995704540963549e+01
-5.2272600000000002e-01 9.0592200000000001e-01 1.3865940000000001e+00  -3.9574878811124874e+00 2.9089409227271790e+00 -1.7444116165303438e+01 1.5480562892531291e+00 -8.5424930416596112e+00 2.2520112723823318e+00
9.2354000000000003e-01 -8.6266500000000002e-01 1.2800510000000000e+00  2.8103960840346307e+00 1.7635932174225712e+00 3.9697916535249256e+01 1.9839765978640113e+01 1.0190848015344788e+01 -3.0135642022506136e+01
4.9906600000000001e-01 -1.2970100000000001e-01 1.1959160000000000e+00  -5.6059035731711386e+00 6.5001523564426025e+00 -5.3247454700881924e+00 -6.4986859611862569e-01 -1.0658175826885390e+01 -4.8342890925211845e+00
-1.3784500000000000e-01 1.0074170000000000e+00 1.4443589999999999e+00  -1.4113125368953650e+01 -5.1904218215920537e+01 4.2153074106562824e+00 3.3709010640808131e+01 -1.9580426792968311e+01 -2.9243555143465038e+01
-1.0184029999999999e+00 8.2310300000000003e-01 1.0972320000000000e+00  3.9874988884038026e-01 6.2829324184389028e+00 8.2076663460675370e+00 -1.6442986739871213e+01 1.6232636024679632e+01 -5.5011264574427159e+00
-1.1260790000000001e+00 -1.7890000000000000e-01 4.7438999999999998e-01  1.5414012135910506e+00 -6.1195398847434506e+00 -9.3772317728841230e+00 -1.8588044513664848e+01 9.8393913109912319e+00 -6.8875506492180012e+00
-2.2834199999999999e-01 -1.0666599999999999e+00 -5.0442100000000001e-01  -9.7471341601616999e+00 1.3751324550402482e+00 1.1088445521921987e+01 4.3338023954089886e+00 7.4279054893611560e+00 -4.2957743493767513e+00
-8.5954799999999998e-01 -1.2467710000000001e+00 -5.0186200000000003e-01  5.5142942835315898e+00 -2.8084885589624053e+00 -7.7382226856557796e+00 -3.3392190215292965e+00 4.4147142941980633e+00 -1.3429524447070662e+00
-8.4771900000000000e-01 9.0308800000000000e-01 4.4760699999999998e-01  -1.6287912435250554e+01 2.3792094881301744e+00 4.1109124189899032e-01 -6.8982238150421846e+00 7.0080366319796532e+00 -9.1843537548819718e+00
-1.1007790000000000e+00 6.9826299999999997e-01 -7.2117000000000001e-02  -1.6253482372333746e+01 2.2540011164809699e+00 1.9667055926596603e+01 7.7113097020015759e+00 -3.9487127085700644e+00 -2.5523141267007281e+00
5.3276999999999997e-01 6.6512499999999997e-01 2.0508699999999999e-01  -2.7271776075505954e+00 -7.5940333335074639e+00 3.0849908452614013e+01 -3.4729816567014943e+01 -1.0722314925507147e+01 -1.5327142344444406e+01
-1.0757429999999999e+00 3.3581499999999997e-01 1.4275240000000000e+00  -1.0472557436569345e+00 2.9455954953761265e-01 -9.7714788521936828e+00 -7.9150314755342226e+00 -5.4736529245067702e+00 6.2431450800693682e+00
-9.6169400000000005e-01 -1.0463560000000001e+00 -1.7543900000000001e-01  1.4377935791460501e+00 1.4198131172278623e+01 -4.7183672443752496e+00 2.6011353701996436e+00 7.9636613442017912e-01 1.4028990309461507e+01
-8.4995299999999996e-01 -9.7286999999999998e-02 -5.7017600000000002e-01  4.2713288329516239e+01 1.5413925936129283e+01 4.7058963453349705e+01 -4.2358214469577447e+01 -2.7702668398838384e+01 9.7643321772115232e+00
-4.0846300000000002e-01 -1.1175919999999999e+00 -8.4575900000000004e-01  6.5257454469172738e-01 -2.3475412727972715e+00 -1.1751178366957175e+01 2.6621629966087529e-01 3.9072884024024037e+00 9.2628944120030443e+00
9.5439300000000005e-01 8.3862999999999999e-01 1.3025300000000001e-01  9.4190888875590932e+00 -1.4029759648425678e+01 9.0753991718732578e+00 -1.9472030292269853e+01 5.5708114083536051e+00 -5.1708660449280872e+00
-5.3006500000000001e-01 -1.0253900000000000e+00 1.1847639999999999e+00  -1.0127371061845764e+01 4.6579109742925084e+01 -3.5467174913472562e+01 9.3205945469245634e+01 4.8971154952144405e+00 3.2716198786971596e+01
-8.9404499999999998e-01 7.7873300000000001e-01 8.9324300000000001e-01  -1.8213273582665103e+01 6.5804477137270956e+00 -2.7490205117160702e+00 -1.4606222767914208e+01 7.7267224699828292e+00 -1.2296094733748069e+01
-7.7960000000000000e-03 -2.7641800000000000e-01 -8.6687000000000000e-02  9.1617782695567129e+00 1.6194552696586264e+01 1.0655533620578321e+01 -8.6053847944595301e+00 -1.5426546419589007e+01 4.2096565969691220e+00
4.5053799999999999e-01 -8.6894000000000005e-01 -8.8854299999999997e-01  -5.4682900097809579e+00 -1.1861956273587824e+01 -2.0645922042433327e+00 9.2124467519421973e+00 -6.2383491681345422e+00 9.0014980697834246e-01
