-4.2068200000000000e-01 7.9388599999999998e-01 6.6331499999999999e-01  8.0570773405868390e-01 -1.2103474530732938e+00 -1.9853322463845942e+00 4.8114960073227486e-01
-2.6113599999999998e-01 1.7857500000000001e-01 3.2104199999999999e-01  3.7642688132009566e-01 5.2596205944041807e-01 -4.1831839292987538e-01 -1.0779089341360484e+00
1.0367860000000000e+00 1.0491630000000001e+00 -4.7510000000000000e-03  1.5911985653806198e+00 3.4593552399485406e-01 -7.2518202948641486e-01 -8.3662109854380851e-01
1.0636190000000001e+00 5.2980899999999997e-01 9.2848100000000000e-01  4.8219398773942612e-01 9.6579898816236176e-01 -3.1332572404132772e-02 -1.4836445413318846e+00
6.3131400000000004e-01 6.8262000000000003e-02 -9.3977000000000005e-02  2.0913997046241070e-01 2.0390576890040799e-02 -3.5879995633324840e-01 -2.7678069478942913e+00
-1.6184799999999999e-01 -7.1000000000000005e-05 -1.5965099999999999e-01  -4.0477452426310082e-02 -4.3907044014406738e-01 9.8242499467963929e-01 -2.2565214286084325e+00
-8.7870700000000002e-01 7.9061400000000004e-01 -7.4437600000000004e-01  -1.6073044598535514e-03 -4.5347105854323555e-01 5.2677497420387354e-01 -1.7868402814474499e-01
-1.1606600000000000e-01 -9.3564000000000003e-01 -8.6146800000000001e-01  -5.7231191168238948e-01 -7.6552619977835346e-01 3.6699172274464509e+00 -3.5747858824963660e-02
3.6264999999999997e-01 6.9769099999999995e-01 1.0088770000000000e+00  5.7160420574712789e-01 6.6186610773336552e-01 -1.3047747332889330e+00 -5.7249473020100872e-01
1.7678099999999999e-01 3.9392700000000003e-01 -2.0765500000000001e-01  2.0987042017588773e+00 -7.0470837494911809e-01 -4.0958609468891988e-02 -2.8163154106003492e+00
-8.7163599999999997e-01 -9.6453100000000003e-01 -6.5720699999999999e-01  -7.6281323485976904e-01 2.1123768790279902e+00 1.6385492679069587e+00 -6.7749697877847806e-04
-1.1050110000000000e+00 -1.1922300000000000e-01 -5.0647100000000000e-01  5.8067642280941856e-01 2.0122806015885830e+00 4.2595037550734710e-01 -1.2710841403934374e+00
-4.2393100000000000e-01 9.2071300000000000e-01 -1.5647100000000000e-01  1.7848469005015921e+00 -1.6144777154030598e+00 -1.1288783814855011e-01 7.9510869014147501e-02
9.6499100000000004e-01 1.0140549999999999e+00 1.4822240000000000e+00  5.5340905916428906e-01 5.5804249557997487e-01 3.4111137579670220e-01 -3.4243111820094069e-01
7.9914700000000005e-01 -9.0416700000000005e-01 4.5143400000000000e-01  -1.2694291330994039e+00 -1.4654444488840565e-01 6.4855168423231790e-01 -2.5569683799291703e+00
5.5607099999999998e-01 8.7811399999999995e-01 9.0271900000000005e-01  9.2192209823257099e-01 8.8394605383894542e-01 -1.3562778016877146e+00 -2.3742530717679490e-02
-9.1347599999999995e-01 -5.3351300000000001e-01 4.9127500000000002e-01  -4.7755273259988995e-01 -5.1029085973561572e-01 3.0152736472710828e-01 -8.2446786356375756e-02
-6.7138600000000004e-01 7.9253399999999996e-01 -3.5103200000000001e-01  6.8888668467522240e-01 -2.1593534325829706e+00 1.6400813290884508e-01 -2.7247058380140055e-01
1.0332539999999999e+00 7.0715600000000001e-01 -5.0239400000000001e-01  1.5292023777861372e+00 -2.8774946049788713e-01 -2.1040491421189625e-01 -1.5992087994615645e+00
2.4010500000000001e-01 8.8697700000000002e-01 1.2497529999999999e+00  7.3875255879834101e-01 1.9045452272244992e-01 -1.4534773052092183e+00 -3.8891055268722496e-01
1.0796600000000001e+00 -7.2942099999999999e-01 -1.9324700000000000e-01  -6.7714828391745163e-01 -2.1052521788296574e-01 1.7697312617263756e+00 -1.7757272626152822e+00
-1.2546510000000000e+00 -4.0817999999999999e-01 -6.3883999999999996e-01  -4.1068302781185423e-01 1.1301369781834052e+00 3.2237557417094725e-01 -3.0335178278274022e-01
-1.1107499999999999e-01 3.7391200000000002e-01 1.4095180000000000e+00  -7.3690567463622214e-01 -2.7612742948162317e-01 -9.3682396320779771e-01 1.7036418314694879e-01
-3.5915999999999997e-02 -9.9661500000000003e-01 1.0651230000000000e+00  8.6059986821610188e-02 -3.4507404972894340e-02 -6.3721821702203835e-02 -3.1842437308793885e+00
-1.2420490000000000e+00 1.0614100000000000e+00 7.0037600000000000e-01  3.5200827787266464e-01 -1.4892211259188739e+00 -1.2825642739430971e+00 9.1170305799275375e-01
-7.6080000000000002e-03 1.6545299999999999e-01 4.3247900000000000e-01  1.8914753637045334e-01 1.6056517505701734e-01 -2.7657959238364932e-01 -2.0010929079386215e+00
-6.1231700000000000e-01 -9.2596000000000001e-01 -1.6138800000000000e-01  -6.3101330026977187e-01 6.0489297949731263e-02 2.3642521769349010e+00 -1.4057438363485129e+00
-6.0971799999999998e-01 -6.0023000000000004e-01 -1.5354400000000001e-01  -5.6290883793418212e-01 -2.2147770210448228e-01 1.3893633317856173e+00 -1.6672164262545179e+00
-7.0071700000000003e-01 7.3272700000000002e-01 -1.6041100000000000e-01  1.0291674807833584e+00 -1.6185670192443065e+00 8.9716618336541334e-02 3.7855620403606066e-01
-3.0538199999999999e-01 5.0186799999999998e-01 5.3586000000000000e-01  1.0527700593155265e+00 -1.5985667355842192e-01 -7.4991553661802679e-01 4.3374078265974630e-01
-2.7477999999999999e-02 3.6415399999999998e-01 1.2854820000000000e+00  -4.8929606184222096e-01 -5.0436860790171267e-01 -1.1787943715713529e+00 6.5189476712350058e-01
5.4685999999999998e-02 -6.2766299999999997e-01 -1.0787800000000000e-01  -1.6818436740408131e+00 -1.3730608923371743e+00 1.7147308258946237e+00 -2.6117907866673562e+00
-8.3949399999999996e-01 6.5342699999999998e-01 3.0292400000000003e-01  2.7532155685514531e-01 -1.4788681451622754e+00 -5.5251869927324804e-01 1.3911430449279607e+00
1.7710200000000001e-01 -6.1707400000000001e-01 9.0143300000000004e-01  -2.5862875750628422e-01 1.2788233556886658e-01 -1.3202916597497469e-01 -3.8985425499382336e+00
8.6876900000000001e-01 -5.8910600000000002e-01 4.4875500000000001e-01  -1.0642032981284533e+00 2.0525962945413506e-01 4.1405866270195585e-01 -2.9027274803609555e+00
2.8921900000000000e-01 -2.4023300000000000e-01 -8.4328499999999995e-01  2.6419906379268421e-01 -9.5711733329541149e-01 2.2125124207340767e+00 -2.0724148486668281e+00
8.2562400000000002e-01 -6.2619100000000005e-01 8.2760500000000004e-01  -4.0396660564652198e-01 5.9815948994834955e-01 5.1361942609159483e-01 -3.6396065864041192e+00
-1.0270580000000000e+00 -1.0930599999999999e+00 2.4550600000000000e-01  7.7663941037483875e-01 -5.5429083008659596e-01 8.8584071801822650e-01 2.2108066903614793e-01
-1.1026009999999999e+00 -4.4917699999999999e-01 1.2322519999999999e+00  -1.0156351404820090e+00 -1.0093740060824912e+00 8.5774300044971352e-01 1.1390758197235296e-01
-4.7139300000000001e-01 8.1916000000000003e-02 1.0950150000000001e+00  -1.1756633787093511e+00 1.8147293530371675e-01 -6.2441554989136927e-01 -2.9293285837224720e-01
-1.2151730000000001e+00 8.8324100000000005e-01 1.7982400000000001e-01  5.9307573578066286e-01 -1.4114488152244073e+00 -7.1524531806084735e-01 1.1947779500843509e+00
2.7852300000000002e-01 -1.0076630000000000e+00 1.1436090000000001e+00  -7.7544724847504201e-02 -3.9189921103239672e-01 1.5348988294826985e-01 -3.4701574316985959e+00
-4.5134000000000001e-02 5.2215699999999998e-01 -2.1545800000000001e-01  1.4866970360368368e+00 -7.9357815491239836e-01 1.4103678676012069e-01 -1.8445595762277338e+00
4.7141800000000000e-01 9.4103000000000003e-01 7.0618099999999995e-01  8.7621828237771149e-01 7.8237680456043412e-01 -1.9250082061393188e+00 -4.3431115627244843e-01
-6.9959700000000002e-01 4.7483999999999998e-02 -6.8920599999999999e-01  -3.5127102858504422e-01 8.5977562239855199e-01 1.7982642606984944e+00 -1.2500776612389901e+00
-1.0610010000000001e+00 -5.1370600000000000e-01 4.1515500000000000e-01  -4.9501119489658291e-01 -4.8129207905170446e-01 4.6110335717863782e-01 4.4769063013527843e-01
-7.9529899999999998e-01 6.5733900000000001e-01 8.2423800000000003e-01  3.8957808407507927e-01 -1.5798546692776219e+00 -1.6491377690859410e+00 8.8936639740128742e-01
-1.2526150000000000e+00 -4.4450899999999999e-01 2.1711100000000000e-01  -9.5465621836094061e-01 -4.9699727063105864e-01 6.3963706546780186e-01 3.1250044508792924e-01
-3.1449700000000003e-01 9.3580500000000000e-01 7.8348399999999996e-01  7.2289665838672534e-01 -1.0989668809517870e+00 -2.2166917740839716e+00 4.0115455861957638e-01
-7.7498999999999996e-01 -3.4899999999999998e-01 8.9764600000000005e-01  -1.2367059362761044e+00 9.9422841137910778e-02 -1.2814183686279829e-01 -1.0176125325377012e+00
-5.5661000000000002e-02 1.4227799999999999e-01 3.5196899999999998e-01  1.8494628305654634e-01 2.1887835389120458e-01 -1.7537217105387609e-01 -2.0070608239556202e+00
4.8371199999999998e-01 2.2463400000000000e-01 1.0360849999999999e+00  1.6910978459768430e-01 6.9538005377198187e-01 -6.8645245934181798e-01 -1.4287917279274442e+00
4.9035400000000001e-01 -1.2517980000000000e+00 7.5725600000000004e-01  -5.0713530951294750e-01 -1.4986184857053275e-01 7.0088901947963345e-01 -2.5907590487364760e+00
4.3990899999999999e-01 -1.1439870000000001e+00 9.4966799999999996e-01  -5.2755220294824567e-01 -2.5807652163263489e-01 2.4948945864595728e-01 -3.1097130051076278e+00
1.1179500000000001e-01 -9.3843900000000002e-01 -6.2563999999999995e-02  -1.2924082149717480e+00 -5.7567794955706919e-01 2.5424399258927193e+00 -1.2691888134159266e+00
1.9658500000000001e-01 6.7429000000000003e-02 -2.9622599999999999e-01  5.5714260977593710e-01 -3.1263038076943972e-01 6.2787607127974765e-01 -3.2517736848154479e+00
7.5008699999999995e-01 -4.4276300000000002e-01 -7.7018900000000001e-01  7.9891063460687894e-01 -1.6330146138731116e+00 2.5255200254361152e+00 -2.3110795005935105e+00
-5.1833600000000002e-01 -5.9371099999999999e-01 -3.8778299999999999e-01  -1.1650642209684692e+00 4.1771749819993170e-01 2.2827719489765435e+00 -2.1615549497758408e+00
1.7099999999999999e-03 6.8573799999999996e-01 -8.0716600000000005e-01  7.1592513819226755e-01 -5.6429127509127630e-01 8.1423307458079841e-01 -2.0809480494102610e+00
-1.6554400000000000e-01 -4.2705100000000001e-01 4.4275799999999998e-01  -1.4546308895471724e-01 -1.0286406887782336e+00 1.4258833777625296e-01 -3.1469464536147509e+00
8.6775400000000003e-01 4.1457699999999997e-01 9.6403600000000000e-01  3.1635983856529626e-01 1.2605875288876762e+00 -3.2688936586824502e-01 -1.8009902241868843e+00
-1.0600400000000000e-01 -3.8766699999999998e-01 7.3653000000000002e-01  -4.2743636244970423e-01 3.8031379374022101e-01 1.9238973646248467e-01 -3.0965082387939300e+00
5.9319999999999998e-03 5.5618400000000001e-01 -8.9841400000000005e-01  7.1957650920044525e-01 -4.8455820515107795e-01 1.0419679713170238e+00 -1.9470356439832655e+00
1.0244489999999999e+00 1.4864300000000000e-01 8.3029100000000000e-01  1.7880325176042938e-01 1.1353998570828563e+00 -1.4061003045168502e-01 -2.3325353903780126e+00
3.5112700000000002e-01 4.2478199999999999e-01 1.3087549999999999e+00  -4.1741818775258177e-01 3.1143186321709249e-01 -3.0011463551434531e-01 -2.7153463263851901e-01
-7.4711399999999994e-01 1.0345200000000000e-01 8.0950200000000005e-01  -1.0549760274681581e+00 2.7012684909965073e-01 -4.9640761460620941e-01 -3.1629267831652913e-01
9.8851500000000003e-01 5.5652999999999997e-01 8.1713700000000000e-01  5.9033661141548643e-01 1.1071055834000152e+00 -3.0314971085640968e-01 -1.5028890617632766e+00
1.0118000000000000e-02 -1.2868539999999999e+00 1.2599270000000000e+00  5.2353172963227645e-01 -1.8693042059940029e-01 -1.2529718922704904e+00 -1.8623576899678873e+00
8.3684000000000003e-01 8.9354599999999995e-01 1.1270849999999999e+00  1.5210954000119064e+00 4.3871379135121819e-01 4.8517149294637674e-01 1.6162206671135157e-01
2.8848699999999999e-01 8.3361300000000005e-01 3.9855200000000002e-01  2.1728697282900939e+00 -2.2884423896375802e-01 -1.6750726290203095e+00 -8.7005842328889016e-01
7.6115400000000000e-01 5.7950199999999996e-01 1.3461559999999999e+00  3.7634470415831461e-01 5.7010815329258935e-01 -7.4132348514391211e-02 -7.9881052696044741e-01
2.0964900000000000e-01 -5.4491699999999998e-01 9.9959699999999996e-01  -2.4627356742810780e-01 1.1989426096139839e-01 -1.5342132632799962e-01 -3.8321451668626465e+00
-5.3490099999999996e-01 1.0697559999999999e+00 -2.2168299999999999e-01  1.2313822589940515e+00 -1.6138138873665571e+00 1.6248832880388467e-01 -3.5118344599378716e-02
-1.1806570000000001e+00 4.5758700000000002e-01 -2.1994800000000000e-01  -4.6031854032006275e-01 -1.6657049897506779e+00 -3.0749531509842498e-01 9.7972211466854398e-01
7.3081499999999999e-01 4.9808999999999998e-01 -1.4983199999999999e-01  2.9172034247774787e+00 1.7042191404181983e-01 -4.2590850579971612e-01 -1.2115343444522002e+00
-4.9613699999999999e-01 9.9108099999999999e-01 -5.5718199999999996e-01  6.1473487176390162e-01 -1.5751688692442760e+00 9.0403522103539269e-01 -8.9799893619626125e-01
8.4935799999999995e-01 -1.1302939999999999e+00 1.3922490000000001e+00  -1.0369112333651711e+00 -7.5046778223934651e-01 7.6234982504618054e-01 -9.8068297812982330e-01
-7.0900700000000005e-01 -5.5788899999999997e-01 8.9152799999999999e-01  -5.5636675905253286e-01 -4.5154395977641920e-01 1.7797749656288023e-01 -1.1441626685758812e+00
-8.0882200000000004e-01 1.8457200000000001e-01 -3.2422499999999999e-01  -1.9946914843882868e-01 -3.4355832325972092e-02 6.5411041217053112e-01 -2.0860830193240423e-01
-9.7238100000000005e-01 -1.2817710000000000e+00 8.1142499999999995e-01  8.0017777264544798e-01 -8.7593643734437499e-01 3.6499229862738680e-01 -5.7316330064884735e-01
1.3768000000000000e-01 -1.2524000000000000e-02 -5.3936300000000004e-01  7.9366816015408626e-01 -5.6522500067678028e-01 1.7161413470974900e+00 -3.1208475312888071e+00
-2.1682799999999999e-01 7.1648500000000004e-01 1.4917750000000001e+00  -6.0680533196732878e-01 -4.2217362989214663e-01 -1.0393712583045007e+00 2.6554753312399054e-01
3.1899600000000000e-01 -5.2627500000000005e-01 -1.0155000000000001e-02  -1.1812881178616432e+00 -6.6774425307983498e-01 1.6361828905541267e+00 -3.1881111670199518e+00
-8.7597599999999998e-01 -5.1244000000000001e-01 -4.2714299999999999e-01  -7.6750707551714725e-01 1.0315080258788460e+00 1.1065463586065811e+00 -1.9010195828934098e+00
-6.1820799999999998e-01 1.0934029999999999e+00 -7.1912600000000004e-01  6.0181519611257051e-01 -1.4760395688842529e+00 1.3311310398186038e+00 -4.9757107371216341e-01
-8.8858700000000002e-01 -2.5675000000000000e-02 -6.6627499999999995e-01  -5.3263886977013986e-01 1.3593791965964923e+00 1.0068029524937683e+00 -9.3539900300394541e-01
5.8248299999999997e-01 -1.1527210000000001e+00 -3.3304600000000001e-01  -7.5833581924545801e-01 -3.6197624130066669e-01 2.3550209511586608e+00 -1.3963763874799946e+00
-1.1170890000000000e+00 -1.1469440000000000e+00 1.1694200000000000e-01  1.1289411086255445e+00 -1.4309086445224178e-01 6.7172942371951860e-01 8.0738632646447761e-01
1.7768900000000001e-01 -5.7421599999999995e-01 1.4162710000000001e+00  6.8087341809334775e-02 4.5026956869385661e-02 7.9337783298180042e-01 -2.4683338181336114e+00
-4.0138000000000001e-01 -1.6810200000000000e-01 4.3773000000000001e-01  -7.4321505927331566e-01 2.9417008088485280e-01 1.7541888578246972e-01 -1.9963932782845804e+00
-1.0052110000000001e+00 9.3188599999999999e-01 -8.9244299999999999e-01  -5.6647024892132899e-02 -3.1365642112950243e-01 2.4639403619596464e-01 7.0509874501280612e-01
1.0500370000000001e+00 -5.9048299999999998e-01 1.2624580000000001e+00  -1.1712817122474335e+00 -3.3252341010334262e-03 1.3577629649778753e+00 -2.6633406347890292e+00
-2.9450999999999999e-01 5.4718000000000003e-02 -1.9351000000000000e-02  4.0719966559254431e-02 -3.8670972209421622e-01 5.0480262798453457e-01 -1.4722469617706095e+00
-1.1290050000000000e+00 -3.6858500000000000e-01 7.8978700000000002e-01  -1.5009867656289018e+00 -4.2405881029832210e-01 -2.9450153924547329e-01 7.1874611868517879e-01
3.6226000000000001e-02 -1.1228260000000001e+00 2.1783000000000000e-01  -8.1515952868193065e-01 -2.0392028709028481e-01 1.8947421550935348e+00 -1.6018477766961388e+00
6.1119199999999996e-01 -5.1691100000000001e-01 -5.2640100000000001e-01  -2.2001768358076818e-01 -1.1124060594428888e+00 1.9038540829175992e+00 -2.2552268858723643e+00
-1.0068990000000000e+00 -5.4396500000000003e-01 6.2228399999999995e-01  -6.9709012647676283e-01 -3.4486870176272078e-01 -1.6307933167366756e-02 4.8147860816929305e-01
-5.0551800000000002e-01 1.0509420000000000e+00 1.1222140000000000e+00  2.3128921157691534e-01 -1.0539586509607410e+00 -1.8096564637835215e+00 1.4008495604620563e-01
-4.6368199999999998e-01 -1.1588069999999999e+00 2.2717799999999999e-01  -5.8119227703405218e-01 -5.4306743114458833e-01 9.2683906633725666e-01 -8.0480445304759829e-01
2.0969999999999999e-03 -1.1160520000000000e+00 5.1743899999999998e-01  -2.7166965504976881e-01 7.7476648038390783e-01 1.4905369969618849e+00 -2.5540769481288046e+00
1.5336000000000001e-02 6.5882399999999997e-01 -5.7473999999999997e-02  2.0017585399502837e+00 -9.1153010577860472e-01 -3.8472360704131237e-01 -1.2621641336142404e+00
1.0178600000000000e+00 6.9523599999999997e-01 -7.9640200000000005e-01  8.3375587432853149e-01 -9.4002040324984729e-02 6.8671818964475467e-02 -1.8355578299537514e+00
8.2808999999999994e-02 2.8312700000000002e-01 4.8138100000000000e-01  5.8420278454271524e-01 -1.3954624153470735e-01 -5.9880793637396201e-01 -1.8197267070455165e+00
-6.7575300000000005e-01 -1.1505500000000000e-01 8.9871299999999998e-01  -1.1309284438079674e+00 8.1239369882320178e-01 -2.6953951621713679e-01 -1.3447431886429100e+00
-3.1037799999999999e-01 5.4629999999999998e-02 1.3213290000000000e+00  -1.4419713727422812e+00 1.0365081836484272e-01 -7.8176409679198755e-01 -3.6789389413779394e-01
8.5590699999999997e-01 4.3360500000000002e-01 9.6086800000000006e-01  3.1537544583386351e-01 1.3151706873533273e+00 -3.3954855255798544e-01 -1.8087607956167084e+00
6.0957499999999998e-01 -1.1115440000000001e+00 -7.3445400000000005e-01  -4.4636496490109617e-01 -5.4690582726367676e-01 2.4072534395892875e+00 -6.4407470415452150e-01
-1.6159100000000001e-01 6.3952200000000003e-01 -2.9810000000000001e-03  1.8381360633941670e+00 -9.2708732831897411e-01 -5.7358275136898051e-01 -4.3881915112440645e-01
-8.9842500000000003e-01 -1.0988830000000001e+00 -4.3158099999999999e-01  -5.5861366073226248e-01 1.5441184503400003e+00 1.0284697462069201e+00 -2.9549523150341067e-01
9.7675100000000004e-01 6.5112000000000003e-01 1.3582740000000000e+00  4.1034132269089041e-01 6.1132816684884028e-01 2.6239741520714971e-01 -8.4552531226589023e-01
-3.2195499999999999e-01 6.9966000000000000e-02 -6.8581400000000003e-01  1.3021130605354975e-01 -1.8874305789146262e-01 1.7460481541455493e+00 -1.7319155105747606e+00
8.0482500000000001e-01 1.8785700000000000e-01 -4.8623000000000000e-01  1.8561290007059865e+00 -8.2029772149188873e-01 -4.3178925188714684e-01 -2.3763629122630880e+00
-4.5330900000000002e-01 -4.0616799999999997e-01 -1.0185600000000000e-01  -7.2652433583982989e-01 -3.6416063808296995e-01 1.2447977651471376e+00 -1.7731429260897789e+00
6.4185400000000004e-01 5.1777300000000004e-01 1.9161900000000001e-01  1.9384920304526347e+00 3.4086919942408533e-01 -1.1517842842837662e+00 -1.8258580537605942e+00
-8.5546500000000003e-01 -8.0534200000000000e-01 -4.1343299999999999e-01  -5.0840449177598546e-01 1.1746565575254770e+00 1.6929689711540790e+00 -9.4457030121802887e-01
-6.3080000000000002e-03 5.8096400000000004e-01 7.7737699999999998e-01  8.3194294864446650e-01 -2.5462886355587294e-01 -1.4334175189983211e+00 -6.5546773306379935e-01
7.0453500000000002e-01 -3.5033799999999998e-01 -2.8765900000000000e-01  -1.2271049554610820e+00 3.3773214915830763e-01 5.5302067499535090e-01 -2.6001988819726836e+00
-1.0224070000000001e+00 -1.2560399999999999e-01 -6.5766000000000005e-02  -1.0759585782802388e+00 -7.5133890256241342e-02 4.5148123506664795e-01 1.2418276721901228e-01
-1.1856949999999999e+00 4.7189900000000001e-01 2.7290399999999998e-01  -3.2433819803931280e-01 -1.7558179417452144e+00 -1.1084546582428212e-01 1.3534236170022276e+00
7.3043599999999997e-01 -8.9340200000000003e-01 -3.7216700000000003e-01  -7.5081337420535110e-01 -4.7532961977236410e-01 2.1505241648520861e+00 -1.7546404389154013e+00
-1.2605249999999999e+00 4.4913199999999998e-01 5.2762500000000001e-01  -1.6209870849749108e-01 -1.8096146365724144e+00 -3.6283563580652245e-01 1.5981402596759502e+00
2.1267000000000001e-02 -9.0325299999999997e-01 -6.5650600000000003e-01  -2.7653236243792692e+00 -1.1039706920017063e+00 4.0886929404675350e+00 -1.4952350178376763e+00
5.1782700000000004e-01 -7.5782000000000005e-01 6.9191199999999997e-01  -3.7926626235545785e-01 2.8610519606351159e-01 3.9385050881082712e-01 -3.6648654048209157e+00
1.7291500000000001e-01 4.3166800000000000e-01 1.2027100000000000e-01  1.4686696296421111e+00 -9.4820024815894022e-02 -7.4294613652707919e-01 -2.1193307051923025e+00
-9.6330400000000005e-01 9.1532400000000003e-01 6.3949999999999996e-01  2.7378367855820324e-01 -2.1349385695983178e+00 -1.3610077884654102e+00 1.0732925996451712e+00
-4.3639800000000001e-01 2.4956999999999999e-01 5.2685599999999999e-01  7.8637309061551308e-01 -4.1817866074419741e-01 4.0613842640980602e-01 -7.0027301237304274e-03
-7.8962200000000005e-01 -7.5732400000000000e-01 -7.4357600000000001e-01  -6.7038230260856879e-01 1.8797446992655134e+00 1.8390003840377733e+00 -3.9806536330967923e-01
-2.7784100000000000e-01 -1.9309899999999999e-01 7.0935899999999996e-01  -7.8394432601591402e-01 1.5062547860218061e+00 2.4056435719161522e+00 -3.0391130049826915e+00
1.1586000000000001e-02 4.9222300000000002e-01 -3.2904400000000000e-01  1.4336824825403383e+00 -7.4130231911909727e-01 2.8704116719012063e-01 -2.5425936478368252e+00
-1.0564840000000000e+00 -1.2726679999999999e+00 -3.0924400000000002e-01  1.2059576297991850e+00 1.1448021836383828e+00 8.8907174277461953e-01 6.9501415621971863e-01
9.6377500000000005e-01 -1.1958240000000000e+00 6.6197300000000003e-01  -1.3627552539497789e+00 -8.3690050005741945e-01 1.5713098222162439e-01 -1.9653008833692598e+00
-4.1994199999999998e-01 -2.2945099999999999e-01 1.0077590000000001e+00  -8.1447181485792108e-01 7.6197979497949020e-01 3.9925544641352095e-01 -2.0364255317221684e+00
7.4548700000000001e-01 4.4116400000000000e-01 5.2143000000000002e-02  1.9807100253674246e+00 4.2000356371066278e-02 -8.4059358640785453e-01 -1.7562929272405681e+00
-1.0571040000000000e+00 -7.0922900000000000e-01 -8.7308999999999998e-02  -2.1806192764678839e-01 2.2132182560390132e-01 1.0796121749508276e+00 -2.7924602144053090e-01
8.1103899999999995e-01 6.1395699999999997e-01 2.6106800000000002e-01  1.7114928782348622e+00 3.7717608571804923e-01 -1.1314258151769321e+00 -1.3807091807220988e+00
-8.1388000000000005e-01 4.8696000000000003e-02 -3.6369200000000002e-01  -4.4125068926185651e-01 3.9782939691790414e-01 8.5580141132473708e-01 -6.2349838885778563e-01
6.7277000000000003e-02 1.0256030000000000e+00 1.4463690000000000e+00  3.9703952596298553e-01 -2.6636400207433783e-02 -1.1852634434015947e+00 -3.2800663234877836e-01
3.0968200000000001e-01 3.7481700000000001e-01 -5.4013699999999998e-01  1.8606192254749647e+00 -8.7892300613853169e-01 2.1077659626388870e-01 -3.2060247154172008e+00
1.8826799999999999e-01 -1.1451990000000001e+00 8.9097999999999999e-01  -5.2669948584613865e-02 4.2854040897963366e-02 1.5045988726466758e-01 -3.4302833995272071e+00
-5.5913299999999999e-01 4.2955399999999999e-01 -4.3220399999999998e-01  6.4114336682073902e-01 -6.7233148629910522e-01 8.0627778226883196e-01 -5.6431124243673580e-01
9.9278000000000005e-02 -9.7192699999999999e-01 -1.9844400000000001e-01  -1.1986190765850444e+00 -4.7740926387974292e-01 2.4863114822233956e+00 -1.5037853930383944e+00
-5.0157600000000002e-01 8.0018900000000004e-01 -5.4229099999999997e-01  6.4958429652834415e-01 -1.4064749624027610e+00 7.5668781128933316e-01 -8.8409138507110530e-01
2.6979599999999998e-01 3.2701900000000000e-01 6.7737099999999995e-01  7.5161908158107504e-01 -2.7849366334209930e-01 -1.5212552622109541e+00 -1.7892769165589266e+00
-3.3836300000000002e-01 1.0170699999999999e+00 -5.0195500000000004e-01  7.0984913319364540e-01 -1.2741322338133778e+00 7.3155841404302224e-01 -1.2104958224288842e+00
-1.1446110000000000e+00 9.4246200000000002e-01 3.3567999999999998e-01  6.1449961754087257e-01 -1.4567046064912910e+00 -7.6833909807482759e-01 1.2514319963518763e+00
1.0350370000000000e+00 -5.3951499999999997e-01 1.0578000000000001e+00  -1.6708030749168714e+00 6.9691812865275315e-01 2.3618294806181002e+00 -3.7157459554494916e+00
-6.2739100000000003e-01 1.0158650000000000e+00 -4.3558799999999998e-01  7.6410083523609407e-01 -1.7455457291765732e+00 5.3703874236406668e-01 -3.8338090051258300e-01
-3.5338300000000000e-01 4.2651699999999998e-01 1.1509780000000001e+00  -8.5601626057236413e-01 -6.7516156649468884e-01 -1.1508169007565543e+00 6.1402911734478272e-01
3.7606099999999998e-01 4.0882900000000000e-01 1.2930860000000000e+00  -3.7917471985291412e-01 3.9048641280823793e-01 -8.2205546451806638e-02 -1.8511125627835545e-01
-1.1377310000000000e+00 -1.0705690000000001e+00 -5.9838899999999995e-01  2.1184137596732538e-01 8.7385856670346040e-01 8.4595136285511052e-01 1.5021729633297487e-01
-5.9394400000000003e-01 -3.7080000000000002e-01 1.7739999999999999e-02  -3.3588788473875608e-01 -5.3013771897741280e-01 4.5963597637047066e-01 -1.1873380027119207e+00
1.6397900000000001e-01 -7.3799000000000003e-01 1.2238400000000000e+00  -2.6432237619434806e-02 4.2117881926549312e-03 3.9000511508806146e-01 -3.2788855084653910e+00
8.8190000000000004e-02 -1.0450910000000000e+00 -5.7547999999999999e-01  -1.0099868587649476e+00 -2.3028148955396913e-01 3.1945807839110043e+00 -1.0427442474104021e+00
-5.0151199999999996e-01 1.0532830000000000e+00 -3.6925500000000000e-01  1.0760171518207775e+00 -1.5414125814279498e+00 3.9398951254491066e-01 -4.4564492058260158e-01
-9.6056100000000000e-01 4.1789999999999999e-01 -3.8370399999999999e-01  7.3564094801546354e-02 -7.2960594002462620e-01 2.8471985580390252e-01 4.6629882232945291e-01
1.5062700000000001e-01 4.0056700000000001e-01 1.0337840000000000e+00  2.5941544293388552e-01 -1.5766304935754138e-01 -1.0064860356587135e+00 -1.0957599509525229e-01
-3.4086699999999998e-01 9.0165399999999996e-01 1.4065310000000000e+00  -1.4532067316448416e-01 -6.6967239977794923e-01 -1.2827264301922168e+00 1.8978289808143353e-01
3.7554399999999999e-01 -7.1569000000000005e-01 4.6857900000000002e-01  -7.2912343253638290e-01 -7.6663531931174256e-03 8.4073560694185501e-01 -3.4257364695772594e+00
-3.6574899999999999e-01 -1.1097230000000000e+00 -5.9293300000000004e-01  -1.0661948679102802e+00 4.6635994019166171e-01 2.9138994765353803e+00 -5.9201414971914368e-01
