4.9288199999999999e-01 1.0096810000000001e+00 -2.8299999999999997e-01  -2.2190145556938465e-01 3.0511113364806461e+00
-7.5822299999999998e-01 2.2614100000000001e-01 -3.2850499999999999e-01  -6.3692495884570954e+00 2.5568624499555348e+00
-7.6483999999999996e-02 -3.8501900000000000e-01 2.4795100000000000e-01  -1.5904294748355224e-01 3.8153595483773581e+00
8.1400300000000003e-01 4.2258600000000002e-01 3.7463900000000000e-01  -6.1196193504945278e+00 5.8214356315883071e+00
1.0449300000000000e-01 -6.3649000000000000e-01 1.3808959999999999e+00  -1.6807621155709485e+00 7.8870452781812217e+00
-8.9691200000000004e-01 -1.0461940000000001e+00 -7.0085900000000001e-01  -2.2024773276703695e+00 6.4890296490846155e-01
-6.7401699999999998e-01 1.0896269999999999e+00 1.1255250000000001e+00  2.1388805892943172e+00 -2.1476238466690325e+00
1.3952800000000001e-01 -8.4321800000000002e-01 1.4827550000000000e+00  -2.4391138605005862e+00 6.9519840743185259e+00
-1.1945809999999999e+00 -4.2132799999999998e-01 1.0504460000000000e+00  7.3415208086620309e-01 -4.2804505228244247e+00
-9.4015899999999997e-01 9.6612299999999995e-01 -3.9899200000000001e-01  4.1402132284197295e+00 -1.4969798483884824e+00
-5.2337800000000001e-01 -8.7100999999999998e-02 2.0793200000000001e-01  -2.6800855354064490e+00 1.7257832272034772e+00
7.2958000000000001e-01 2.9801200000000000e-01 1.0624169999999999e+00  1.8245738891632421e+00 6.8382516628309649e+00
-5.0697999999999999e-01 3.7132700000000002e-01 8.8110999999999995e-02  -6.8062178226743129e+00 1.3571184980092417e+00
-8.0670200000000003e-01 6.1124699999999998e-01 1.1798510000000000e+00  4.4251841386661210e+00 -2.2839669564681775e+00
3.3559400000000000e-01 -7.7181599999999995e-01 2.7486400000000000e-01  2.6633336300175379e+00 4.7692887242097176e-01
7.9925500000000005e-01 1.0416639999999999e+00 1.3302540000000000e+00  -5.4355792590410603e+00 -2.4774472278005049e+00
1.9728000000000001e-01 -8.4858000000000000e-01 -5.2585000000000004e-01  -3.3418660342968396e+00 7.2766271236439293e+00
1.0667089999999999e+00 -5.6823400000000002e-01 -6.3885599999999998e-01  -1.5606656043830318e+00 -1.4073486082362001e+00
-2.0759100000000000e-01 -1.1098220000000001e+00 -5.5670299999999995e-01  -1.3984860014664158e+00 3.1381540861685533e+00
-6.9199800000000000e-01 -8.0744300000000002e-01 1.2850079999999999e+00  -9.2445809025764814e-01 -1.2098445607058170e+00
7.4986200000000003e-01 -5.6937700000000002e-01 -3.1857300000000000e-01  -3.1204293069820386e+00 2.9059191961605459e+00
-9.7780000000000002e-03 8.3963699999999997e-01 -3.6824299999999999e-01  -5.2497254559848383e-01 3.0935679023486387e+00
9.5314500000000002e-01 1.7145900000000000e-01 4.8389900000000002e-01  -1.3925583518351923e+00 8.6090728029166481e+00
6.4880700000000002e-01 -1.0853699999999999e+00 6.2063199999999996e-01  3.5027995212998086e+00 1.7793935729450263e+00
-6.6298900000000005e-01 2.1950300000000000e-01 3.3702599999999999e-01  -4.6122123281401217e+00 1.2872823309298846e+00
-7.5818500000000000e-01 1.1411399999999999e-01 7.9415800000000003e-01  -4.9477538138352123e-01 -3.6795065734868082e+00
-1.1882700000000000e-01 -6.4696200000000004e-01 1.4239160000000000e+00  -1.9049134693976708e+00 4.7648212738241131e+00
7.6733600000000002e-01 7.7000000000000001e-05 7.2389700000000001e-01  2.8982665247821915e+00 8.6519693949085426e+00
-5.0152099999999999e-01 4.0861399999999998e-01 1.4709010000000000e+00  2.5501946047867055e+00 -8.2987166679810864e-01
6.8668799999999997e-01 -6.0093600000000003e-01 -4.3096200000000001e-01  -3.8526373340056597e+00 2.7899711842475035e+00
1.3608700000000001e-01 3.9120300000000002e-01 6.0737300000000005e-01  4.1059051343789821e-01 8.0495118181001715e+00
-8.1902399999999997e-01 -1.2059550000000001e+00 7.8632700000000000e-01  -1.3185888257882468e+00 2.0636577553653801e+00
-1.1522800000000000e-01 6.7105099999999995e-01 1.0619719999999999e+00  -2.0212307600168584e+00 5.6225878398444511e+00
-1.0189079999999999e+00 -5.1140200000000002e-01 1.2171950000000000e+00  5.7016871881927518e+00 -3.8489995632434626e+00
2.4416800000000000e-01 1.0115630000000000e+00 -3.9503800000000000e-01  2.5471037050371677e+00 1.7150213651985990e+00
-2.0467099999999999e-01 1.0439090000000000e+00 8.9763300000000001e-01  -3.1686485320037117e-01 1.8225726899658439e+00
-4.8253200000000002e-01 -1.0282320000000000e+00 7.6251899999999995e-01  -1.4708849346648134e+00 -1.1627097595519895e+00
-5.9821400000000002e-01 -5.4807099999999997e-01 5.4500800000000005e-01  3.9214954065431580e+00 1.0961287787416150e+00
-8.6433800000000005e-01 9.6098200000000000e-01 2.1293799999999999e-01  -4.4104353396514613e+00 -5.0328957750646708e-01
-7.6889200000000002e-01 -1.1647800000000000e-01 7.7830999999999997e-02  -2.9000064364807718e+00 -1.9627173132122251e+00
-8.5509000000000002e-01 -1.0081620000000000e+00 3.3881600000000001e-01  1.2808723676130274e+00 2.0489876063967256e+00
-2.5078200000000000e-01 1.0928650000000000e+00 -2.9271200000000003e-01  -2.8966894225654332e+00 -4.2290180079498590e-01
-1.2132060000000000e+00 -1.0910160000000000e+00 1.2798520000000000e+00  1.8763800042972365e+00 -1.6136318841337971e+00
5.5081500000000005e-01 6.7707899999999999e-01 5.3298299999999998e-01  -4.4596427342008065e+00 2.9584675506871294e+00
7.0378799999999997e-01 9.8214999999999997e-02 8.4046299999999996e-01  5.3418919800858742e+00 8.8940559459868496e+00
7.5177799999999995e-01 1.8348999999999999e-01 -2.1054400000000001e-01  -3.8576626585943079e+00 6.7223285629909224e+00
-1.2037730000000000e+00 -1.0463819999999999e+00 1.1652149999999999e+00  1.0730996064765785e+00 -1.4080192905373565e+00
-1.2988320000000000e+00 -4.4948199999999999e-01 -3.3959499999999998e-01  -3.0453637376366469e+00 6.7925765923667492e-01
2.7867700000000001e-01 -7.6922000000000004e-02 -8.7345300000000003e-01  -2.3656278668016109e+00 6.7523944447293163e+00
7.4535300000000004e-01 -7.5378000000000001e-02 6.4073999999999998e-01  4.1900409673960519e+00 7.2857759543272964e+00
-1.1834300000000000e+00 4.7301300000000002e-01 -5.7775399999999999e-01  -4.6361803059368274e+00 5.3456265921359336e-01
-6.4473199999999997e-01 1.0195970000000001e+00 1.2864370000000001e+00  2.8455547425376335e+00 8.8926610737603307e-01
-1.1466670000000001e+00 -5.4466499999999995e-01 4.4897500000000001e-01  -1.6365297458852202e+00 -2.0811416405881356e+00
4.3436799999999998e-01 1.9794700000000001e-01 -7.4478400000000000e-01  -5.8571938867846871e+00 6.4148487662399329e+00
-1.1337440000000001e+00 4.4319100000000000e-01 -1.1315000000000000e-02  -5.4706900629402737e+00 -4.4054189290276398e+00
-1.1689750000000001e+00 -8.5697100000000004e-01 5.6512700000000005e-01  1.7020352655189792e+00 -1.6458857532115432e+00
-7.8058899999999998e-01 5.4702300000000004e-01 1.0877190000000001e+00  2.5432270753153547e+00 -2.1736562770832064e+00
2.8036200000000000e-01 -2.7851900000000002e-01 1.2731429999999999e+00  3.2779629945698807e+00 9.5075267232710150e+00
8.6653000000000002e-01 3.7102000000000002e-01 -5.3170899999999999e-01  -9.0555655868795011e+00 2.0177044492127707e+00
-8.7513799999999997e-01 7.4685800000000002e-01 3.5702400000000001e-01  -5.2925444354856381e+00 -2.3597303203960727e+00
1.0453049999999999e+00 -5.2903599999999995e-01 -2.3846500000000001e-01  6.8169349396134060e-01 3.0329762627027157e+00
-1.9649900000000001e-01 -1.0468729999999999e+00 2.8431299999999998e-01  -3.4639378760381234e+00 2.1504798089646832e-01
-6.9240400000000002e-01 4.5975800000000000e-01 -4.9211100000000002e-01  -6.9226791973358752e+00 1.5243983390504328e+00
4.9342599999999998e-01 9.4708099999999995e-01 1.3740710000000000e+00  -4.8485060675606535e+00 -4.0181935969881405e-01
3.4400599999999998e-01 -6.0249999999999998e-02 8.8159500000000002e-01  5.3107534092517392e+00 9.1074823111717951e+00
9.8629100000000003e-01 4.7863000000000000e-01 1.1534600000000000e-01  -7.2548112449675584e+00 5.7136690875048153e+00
-6.7093599999999998e-01 -4.7182800000000003e-01 1.1023840000000000e+00  3.8119723018508846e+00 -3.4769111180210781e+00
-1.9679300000000000e-01 -1.1431500000000001e+00 1.1246250000000000e+00  -4.1552725324543598e+00 1.8265263752429859e+00
8.6254999999999998e-02 3.5551199999999999e-01 7.9607000000000006e-01  1.2907977519440008e+00 6.7958133353245653e+00
-9.1567100000000001e-01 -1.1059500000000000e-01 5.9661299999999995e-01  6.3013815512703364e-01 -4.1582310799630289e+00
-1.2107420000000000e+00 2.9878100000000002e-01 7.7633999999999995e-02  -4.7359518816492727e+00 -3.5653549171387917e+00
7.3917600000000006e-01 3.6099399999999998e-01 9.3415700000000002e-01  1.5353492965411761e+00 6.4743325514923384e+00
-9.8000500000000001e-01 -7.4371000000000007e-02 1.2197400000000000e+00  3.4359084589106716e+00 -2.1395838403109528e+00
8.3624900000000002e-01 -9.3286800000000003e-01 1.4610760000000000e+00  -6.3418088529004546e-01 5.4711954533606075e+00
-1.9035900000000000e-01 -1.0218330000000000e+00 -8.6055199999999998e-01  4.9375265624444969e-01 2.4847648415199464e+00
2.1785800000000000e-01 -2.0574400000000001e-01 2.7658300000000002e-01  3.5216914687895939e+00 7.1712543918612912e+00
5.5452900000000005e-01 -1.7589399999999999e-01 1.0892459999999999e+00  6.1807664328100822e+00 9.8453403783004365e+00
1.6901500000000000e-01 -2.7088499999999999e-01 1.2984789999999999e+00  3.4021522161208706e+00 9.8144884182268814e+00
-3.0220100000000000e-01 -3.3156400000000003e-01 1.4791710000000000e+00  4.1798666603372020e-01 2.1211086516073063e+00
-1.1598750000000000e+00 2.0120499999999999e-01 5.4286100000000004e-01  -7.9571607869737626e-01 -6.2950404693863309e+00
6.4461700000000000e-01 -6.2931800000000004e-01 3.3687299999999998e-01  2.3874316580431825e+00 3.8943960402060611e+00
-2.6184499999999999e-01 -6.8177200000000004e-01 -7.9634600000000000e-01  -5.0686555861916833e+00 3.4455418523833550e+00
7.7565099999999998e-01 3.0283199999999999e-01 6.7914200000000002e-01  1.0502116043806717e+00 5.7556781294707360e+00
2.6389999999999999e-03 3.8634000000000002e-01 -8.1522899999999998e-01  -4.8766328885041297e+00 3.6660408248698468e+00
9.3442400000000003e-01 -8.0411600000000005e-01 7.9938600000000004e-01  5.6937471365315684e+00 1.0065541649904839e+01
-2.6298700000000003e-01 1.7583499999999999e-01 -8.1862800000000002e-01  -6.9227773283548073e+00 6.3401934274911316e+00
-3.5975000000000000e-02 -1.2451100000000000e-01 7.7696699999999996e-01  5.5284515734260458e+00 5.6360209165456379e+00
-2.1519600000000000e-01 9.5343999999999998e-02 -6.0773200000000005e-01  -3.5340262258710795e+00 5.0310278493376082e+00
-2.1918299999999999e-01 4.9870999999999999e-01 -2.2191400000000000e-01  -4.8566965388996159e+00 6.9772078856621187e+00
-1.1351260000000001e+00 -1.2598540000000000e+00 5.0738099999999997e-01  1.5586442214629945e+00 2.3351072060911249e+00
-1.0282150000000001e+00 -9.1961199999999999e-01 2.5993100000000002e-01  -4.6169030325278554e-01 -8.7431088987631367e-01
-5.8757400000000004e-01 7.1257700000000002e-01 -3.7499300000000002e-01  -3.6088605128453786e+00 -1.9830250920333716e+00
-6.6892399999999996e-01 -3.0079400000000001e-01 -2.7780300000000002e-01  -3.1479577680481574e+00 4.2492783234514082e+00
4.8461500000000002e-01 -5.9795299999999996e-01 -1.5662599999999999e-01  -3.0851917862750153e+00 5.1786001155804513e+00
-3.7742599999999998e-01 3.9558700000000002e-01 6.6268700000000003e-01  -4.2981994884977226e-01 2.0582018102547051e+00
8.8253499999999996e-01 -4.5400200000000002e-01 6.2962700000000005e-01  9.5600249926372864e+00 6.3902608154089533e+00
-3.9083400000000001e-01 -7.7824899999999997e-01 -1.5665200000000001e-01  -3.1688442402626245e+00 2.3817315291358994e+00
-8.6363299999999998e-01 -3.3754299999999998e-01 2.0800700000000000e-01  -4.3940810821424492e+00 -2.7017562573753429e+00
5.4618299999999997e-01 -4.1358400000000001e-01 1.4306850000000000e+00  2.0678143495022345e+00 8.4516708047556328e+00
-9.2029399999999995e-01 -3.5306799999999999e-01 4.1409000000000001e-01  -6.3248184290007470e-01 -2.1426761111806543e+00
-1.2937069999999999e+00 8.4005999999999997e-02 6.0200500000000001e-01  -1.5890741049263502e+00 -6.2024179990765713e+00
6.8791400000000003e-01 -7.2958000000000001e-01 1.3137250000000000e+00  2.2651027173172604e+00 1.1784703918354309e+01
-2.3207999999999999e-02 1.0830180000000000e+00 1.4097510000000000e+00  4.7111033355934379e-01 1.8956640341837996e+00
5.2769999999999997e-02 5.0148599999999999e-01 1.0471850000000000e+00  6.3215203641626017e-01 8.9697147832602706e+00
5.1338200000000001e-01 -3.7209999999999999e-01 -5.2533399999999997e-01  -4.2296358316619660e+00 5.8299965777153995e+00
-5.6806000000000001e-01 -1.2539110000000000e+00 1.1411760000000000e+00  -1.8664938651889216e+00 -3.5632101324423537e-01
7.2423000000000001e-02 -1.2797800000000001e-01 -4.9041400000000002e-01  -1.0803531386230375e-01 6.7447986929009565e+00
1.0040990000000001e+00 -5.4676000000000002e-02 7.3944299999999996e-01  4.4261104798660140e+00 9.7707401351785705e+00
-7.3094599999999998e-01 -1.2329580000000000e+00 5.5113199999999996e-01  -1.5658182131001939e+00 1.1511773835275736e+00
-5.7902200000000004e-01 -7.8405599999999998e-01 -1.4112100000000000e-01  -2.1124692274345631e+00 4.0966527636483425e+00
-9.0630299999999997e-01 -4.5788299999999998e-01 6.5201100000000001e-01  1.3832757931355233e+00 -3.0145124884539110e+00
-2.9848500000000000e-01 -3.5342800000000002e-01 1.9455000000000000e-01  3.8329054487264229e+00 1.2674980898256742e+00
1.0996280000000000e+00 -2.9476599999999997e-01 6.8305099999999996e-01  4.1645651114845377e+00 9.1589673205523621e+00
3.8061000000000000e-01 9.6036500000000002e-01 4.0708800000000001e-01  -4.1743052716110611e+00 3.9025021050492321e+00
-1.1529550000000000e+00 1.4447099999999999e-01 -4.2399399999999998e-01  -6.0501278953296609e+00 -5.0696552780498356e+00
3.6820000000000003e-01 4.5209500000000002e-01 8.6455000000000004e-02  -3.9268955570230055e+00 8.2411935786040669e+00
-2.2780400000000001e-01 -1.5071000000000001e-01 -7.8263799999999994e-01  -4.0853239893947997e+00 6.5523735836732824e+00
1.0852720000000000e+00 -1.0188320000000000e+00 8.7850300000000003e-01  9.7082570994139195e-01 8.6143967623590321e+00
2.5050899999999998e-01 9.6107900000000002e-01 6.7006399999999999e-01  -3.8300359247934437e+00 2.8724585070515314e+00
-7.7105400000000002e-01 1.4702399999999999e-01 -8.8706300000000005e-01  -5.4176669632746499e+00 2.0322267278752197e+00
3.7743800000000000e-01 4.2506000000000002e-02 -2.5071100000000002e-01  -4.4893393197025535e+00 9.1143297419221927e+00
-1.0050150000000000e+00 -3.2124799999999998e-01 9.6729399999999999e-01  4.7990946771209747e-01 -4.5706248541416032e+00
-1.0207379999999999e+00 -9.6386300000000003e-01 -6.7115999999999998e-01  -2.7587421992123002e+00 -1.2342355071087881e-01
1.9745900000000000e-01 -1.9065900000000000e-01 5.2238300000000004e-01  5.4921443067571234e+00 7.6405363957197157e+00
3.8378899999999999e-01 6.3435200000000003e-01 1.2996980000000000e+00  -4.7104934887440582e+00 2.4851160034072688e+00
-4.0213599999999999e-01 5.0209199999999998e-01 5.6673300000000004e-01  -2.9947456956609053e+00 3.9123669655930375e+00
-5.7032300000000002e-01 5.9747799999999995e-01 -6.0332300000000005e-01  -4.5736747861427558e+00 7.7703182609962473e-01
-1.3538000000000000e-01 -1.0768600000000000e-01 6.3809899999999997e-01  8.8339499295141568e+00 8.1361563155249961e+00
-1.2236140000000000e+00 -6.5630999999999995e-01 -4.0041199999999999e-01  -4.1869288009704926e+00 9.5849916518075584e-01
9.7406800000000004e-01 -9.7738199999999997e-01 -7.3990000000000000e-02  -4.2168368029328249e+00 3.9570181970552243e+00
1.6216000000000001e-02 -1.0964149999999999e+00 -6.4591200000000004e-01  -4.6473289338303569e+00 2.3029149875282524e+00
-1.2728690000000000e+00 -2.1606700000000001e-01 -5.4689800000000000e-01  -4.9278417932858574e+00 -8.2693696678850875e-02
1.9622899999999999e-01 -1.0914999999999999e+00 7.2846699999999998e-01  3.8503128857218565e+00 2.8007289211111215e+00
-1.1536780000000000e+00 -6.2912699999999999e-01 -2.1738600000000000e-01  -2.1784299139662338e+00 1.9588296667023761e+00
-2.6491999999999999e-01 5.6860999999999995e-01 1.4260450000000000e+00  3.9532889172987967e-01 5.3754105858849177e-01
5.7314399999999999e-01 -9.7818499999999997e-01 9.2661300000000002e-01  6.1910137929972597e+00 9.6445736876582835e+00
-4.7110800000000003e-01 -1.1770870000000000e+00 1.6252200000000000e-01  -1.8802735303536511e+00 4.2888998418787780e+00
-5.0986299999999996e-01 -9.4047199999999997e-01 -5.5975399999999997e-01  5.3119288887333926e-01 9.0057031729069048e-01
4.2819200000000002e-01 -1.1913540000000000e+00 1.3659600000000000e-01  -1.9678148592393840e+00 2.8685777991734973e-01
-1.2074410000000000e+00 -4.6557399999999999e-01 6.0890000000000000e-02  1.4555613559830856e+00 2.9624372982299263e-01
-1.2074780000000001e+00 1.0731029999999999e+00 -7.7287899999999998e-01  3.7558186816175448e-01 -4.5768536270498422e-01
-1.0762350000000001e+00 4.8592099999999999e-01 7.3187300000000000e-01  -2.0507776412573304e+00 -6.8651432981405813e+00
7.0139300000000004e-01 -1.2828899999999999e-01 -1.5247600000000000e-01  -8.0189726361499625e-01 7.1237511936482676e+00
2.0193200000000000e-01 7.2631699999999999e-01 9.9370099999999995e-01  -1.1490463019895174e+00 6.3730020890872785e+00
-6.6730400000000001e-01 3.8597199999999998e-01 -3.7323600000000001e-01  -8.4444685798054664e+00 2.5961073641015942e-01
-1.0155390000000000e+00 -7.3507900000000004e-01 3.6402699999999999e-01  2.0335762592278731e-01 -2.1394259264248077e+00
-9.7656299999999996e-01 -3.1962600000000002e-01 1.2148650000000001e+00  5.2749474274651735e+00 -2.8484669369064886e+00
8.0066099999999996e-01 -1.2551939999999999e+00 -2.0176300000000000e-01  -3.7377307854825155e+00 3.8125583953959258e-01
-7.7876100000000004e-01 -4.1028700000000001e-01 7.3662799999999995e-01  3.1344604793591264e+00 -4.6625346604229652e+00
7.1105099999999999e-01 -1.2276100000000000e-01 -2.8087699999999999e-01  -2.1727920044897249e+00 5.6108812601852502e+00
-9.9037900000000001e-01 -2.2894400000000001e-01 1.1007300000000000e+00  2.8089823999526948e+00 -2.2334741889803142e+00
7.7011999999999997e-02 -4.7670400000000002e-01 1.4583510000000000e+00  -1.1482713075088284e+00 8.8519193718929774e+00
1.0819749999999999e+00 -1.6279800000000000e-01 3.2858300000000001e-01  4.9608931105020249e+00 5.7993396151479297e+00
-7.0727799999999996e-01 -1.2353080000000001e+00 1.2761849999999999e+00  -1.3882833182930774e+00 -6.3943770098753305e-01
3.4831000000000001e-01 -7.4924100000000005e-01 8.1262500000000004e-01  6.4202219138242338e+00 7.0036330272338256e+00
1.5332000000000000e-02 -6.9112399999999996e-01 1.1529280000000000e+00  1.6683162967636407e+00 7.7918353564693072e+00
-1.0977200000000000e+00 -5.7957599999999998e-01 1.2215800000000001e+00  4.0429626087178931e+00 -3.1267200216054509e+00
